date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPop,gopWinPop,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1468003563761,315.462864,347,0.736472,500000,0.000806,0.003056,0.728184,0.27181599999999995,0.033662,0.04195,0.16622,0.014302
1467874800000,315.62706,347,0.73936,50000,0.0009,0.0029,0.7312,0.26880000000000004,0.03414,0.0423,0.16866,0.01486
1467788400000,316.4492,347,0.739,50000,0.0009,0.00254,0.73302,0.26698,0.03402,0.04,0.16906,0.01276
1467702000000,315.2192,347,0.73332,50000,0.00094,0.003,0.7248,0.2752,0.03402,0.04254,0.16846,0.01538
1467615600000,318.61774,347,0.7548,50000,0.00072,0.00364,0.7523,0.24770000000000003,0.03764,0.04014,0.17012,0.01034
1467529200000,320.19344,347,0.76388,50000,0.00076,0.00276,0.76252,0.23748000000000002,0.03678,0.03814,0.17884,0.00878
1467442800000,320.55494,347,0.76478,50000,0.00058,0.00366,0.765,0.235,0.03732,0.0371,0.17988,0.00998
1467356400000,320.47804,347,0.76282,50000,0.00094,0.00278,0.75656,0.24344,0.03324,0.0395,0.1776,0.01036
1467270000000,319.96335,347,0.759275,40000,0.00105,0.003275,0.75645,0.24355000000000004,0.03555,0.038375,0.1748,0.01015
1467183600000,320.192925,347,0.762,40000,0.00105,0.003,0.7588,0.24119999999999997,0.035375,0.038575,0.17615,0.010725
1467097200000,321.282275,347,0.768025,40000,0.000925,0.0032,0.7644,0.23560000000000003,0.034375,0.038,0.1774,0.009075
1467010800000,319.2157,347,0.760125,40000,0.0012,0.00335,0.759475,0.240525,0.03695,0.0376,0.174825,0.009875
1466924400000,319.986825,347,0.763325,40000,0.00105,0.002925,0.763975,0.23602500000000004,0.037975,0.037325,0.1791,0.009275
1466838000000,318.58805,347,0.754375,40000,0.001125,0.00285,0.7543,0.24570000000000003,0.036775,0.03685,0.17725,0.00995
1466751600000,319.58955,347,0.75785,40000,0.000675,0.003075,0.7567,0.24329999999999996,0.03595,0.0371,0.179375,0.01005
1466665200000,320.1428,332,0.767225,40000,0.00135,0.0029,0.763175,0.23682499999999995,0.035825,0.039875,0.18455,0.009975
1466578800000,319.24,343,0.760275,40000,0.001,0.003775,0.75325,0.24675000000000002,0.035075,0.0421,0.1864,0.012125
1466492400000,317.718225,343,0.751625,40000,0.001075,0.002825,0.740275,0.259725,0.032875,0.044225,0.184275,0.014325
1466406000000,317.7131,343,0.753375,40000,0.001275,0.00335,0.74205,0.25795,0.0331,0.044425,0.186925,0.013425
1466319600000,315.525875,332,0.744675,40000,0.0011,0.002975,0.736025,0.26397499999999996,0.035475,0.044125,0.184325,0.01525
1466233200000,314.817375,332,0.73975,40000,0.001025,0.003575,0.7305,0.26949999999999996,0.035975,0.045225,0.1847,0.0162
1466146800000,315.17385,332,0.743025,40000,0.0012,0.003,0.731275,0.268725,0.033625,0.045375,0.184925,0.0153
1466060400000,315.461125,332,0.741775,40000,0.001125,0.0031,0.7319,0.2681,0.03485,0.044725,0.18965,0.017275
1465974000000,315.109275,332,0.73565,40000,0.001125,0.003275,0.72965,0.27035,0.03585,0.04185,0.191875,0.018225
1465887600000,314.6627,332,0.733775,40000,0.00095,0.00355,0.726475,0.273525,0.03515,0.04245,0.1909,0.019425
1465801200000,314.68865,332,0.732,40000,0.0013,0.003475,0.7215,0.27849999999999997,0.032975,0.043475,0.191925,0.01885
1465714800000,312.7265,332,0.722075,40000,0.001225,0.00365,0.7072,0.29279999999999995,0.032125,0.047,0.190225,0.022825
1465628400000,311.011575,332,0.712775,40000,0.0011,0.0035,0.699975,0.300025,0.033825,0.046625,0.18555,0.02645
1465542000000,311.226675,332,0.714775,40000,0.001125,0.00355,0.70065,0.29935,0.03295,0.047075,0.1872,0.025425
1465455600000,310.834725,332,0.714825,40000,0.001575,0.00325,0.699075,0.300925,0.032575,0.048325,0.18865,0.02715
1465369200000,310.37495,332,0.71165,40000,0.001225,0.00355,0.694225,0.305775,0.031925,0.04935,0.18575,0.02715
1465282800000,308.573875,332,0.70155,40000,0.0013,0.003225,0.68375,0.31625000000000003,0.03195,0.04975,0.183825,0.032625
1465196400000,309.740375,332,0.707575,40000,0.000975,0.00275,0.68965,0.31035,0.031325,0.04925,0.185275,0.029275
1465110000000,306.99305,332,0.698075,40000,0.0015,0.0034,0.679325,0.32067500000000004,0.033875,0.052625,0.182025,0.0325
1465023600000,307.628,332,0.700475,40000,0.001175,0.0036,0.67895,0.32104999999999995,0.0322,0.053725,0.19095,0.034575
1464937200000,307.457525,332,0.6994,40000,0.001275,0.003475,0.68075,0.31925000000000003,0.032425,0.051075,0.189825,0.03475
1464850800000,307.36435,332,0.69955,40000,0.0011,0.003025,0.680325,0.31967500000000004,0.031225,0.05045,0.189175,0.034825
1464764400000,307.452475,332,0.699825,40000,0.00135,0.003875,0.683775,0.316225,0.034275,0.050325,0.1922,0.0335
1464678000000,307.38675,332,0.7029,40000,0.0012,0.003825,0.6805,0.3195,0.032625,0.055025,0.185725,0.034025
1464591600000,304.75985,332,0.688575,40000,0.0017,0.0039,0.6718,0.32820000000000005,0.035675,0.05245,0.181175,0.03475
1464505200000,304.76365,332,0.68605,40000,0.001525,0.003975,0.66995,0.33004999999999995,0.03715,0.05325,0.18235,0.0355
1464418800000,305.60475,332,0.69075,40000,0.001375,0.003425,0.672275,0.32772500000000004,0.035375,0.05385,0.1851,0.03595
1464332400000,305.208675,332,0.68735,40000,0.001075,0.003525,0.66855,0.33145,0.035125,0.053925,0.1868,0.0374
1464246000000,305.4867,332,0.688925,40000,0.001425,0.00335,0.67405,0.32594999999999996,0.036075,0.05095,0.186475,0.037375
1464159600000,306.283025,332,0.693125,40000,0.0014,0.0039,0.674725,0.325275,0.03435,0.05275,0.1903,0.036475
1464073200000,306.8337,332,0.696975,40000,0.001225,0.0032,0.676575,0.32342499999999996,0.033275,0.053675,0.1914,0.03715
1463986800000,306.72785,332,0.694975,40000,0.00145,0.003125,0.6781,0.32189999999999996,0.035275,0.05215,0.197075,0.035925
1463900400000,308.135725,347,0.700575,40000,0.001025,0.0037,0.68265,0.31735,0.0344,0.052325,0.202275,0.03575
1463814000000,309.852975,347,0.7051,40000,0.001625,0.003575,0.695275,0.304725,0.0361,0.045925,0.21305,0.033975
1463727600000,310.734825,347,0.71295,40000,0.001325,0.0035,0.701225,0.298775,0.0358,0.047525,0.214925,0.034475
1463641200000,310.966875,347,0.711175,40000,0.001275,0.0033,0.702725,0.29727499999999996,0.036475,0.044925,0.218375,0.0336
1463554800000,311.7817,347,0.7114,40000,0.001075,0.003175,0.71005,0.28995000000000004,0.039875,0.041225,0.2283,0.031475
1463468400000,314.388325,347,0.7257,40000,0.0013,0.003225,0.726025,0.27397499999999997,0.040575,0.04025,0.23695,0.026625
1463382000000,315.280525,347,0.730275,40000,0.001525,0.0034,0.729925,0.27007499999999995,0.04125,0.0416,0.243175,0.02585
1463295600000,318.016575,347,0.740525,40000,0.001275,0.00345,0.74305,0.25695,0.04025,0.037725,0.25375,0.02455
1463209200000,319.274,347,0.743225,40000,0.001575,0.003375,0.7425,0.25749999999999995,0.038675,0.0394,0.264825,0.02685
1463122800000,319.053075,347,0.73855,40000,0.001475,0.00325,0.74095,0.25905,0.04,0.0376,0.266325,0.0273
1463036400000,318.99415,347,0.74165,40000,0.000875,0.003475,0.741575,0.258425,0.0393,0.039375,0.26765,0.028975
1462950000000,319.282075,347,0.736375,40000,0.001325,0.00285,0.738725,0.26127500000000003,0.03895,0.0366,0.2716,0.028525
1462863600000,318.599425,347,0.7344,40000,0.001225,0.0031,0.737025,0.26297499999999996,0.040775,0.03815,0.269375,0.029525
1462777200000,319.44905,347,0.7346,40000,0.00145,0.003725,0.73465,0.26535,0.039025,0.038975,0.27485,0.03015
1462690800000,319.631975,347,0.728675,40000,0.001275,0.002975,0.731,0.269,0.037775,0.03545,0.286825,0.03565
1462604400000,320.6796,347,0.73295,40000,0.00115,0.00335,0.732575,0.267425,0.036575,0.03695,0.29425,0.037075
1462518000000,321.1246,347,0.732575,40000,0.001475,0.00355,0.7342,0.26580000000000004,0.03655,0.034925,0.297675,0.0368
1462431600000,321.7916,347,0.738725,40000,0.00115,0.002375,0.7383,0.26170000000000004,0.03655,0.036975,0.300175,0.035525
