date,avgElectors,calledElectors,probability,iterations,recounts,ties,demWinPopLoseEC,gopWinPopLoseEC,demLandslide,gopLandslide
1464301274067,314.436866,332,0.754084,500000,0.093596,0.003826,0.029724,0.057146,0.169348,0.015476
1464300752197,315.34344,332,0.7608,50000,0.09206,0.00328,0.02852,0.05934,0.17194,0.01476
1464292046508,313.302592,332,0.75281,500000,0.572472,0.00381,,,,
1464286578404,307.062334,347,0.755622,500000,0.731576,0.00525,,,,
1464227993892,312.48463,347,0.790724,500000,0.73331,0.005218,,,,
1464199582588,312.957944,329,0.79735,500000,0.732042,0.004838,,,,
1464199411617,313.06076,329,0.7971,50000,0.73486,0.00494,,,,
1464198817558,312.44575,329,0.79545,20000,0.73865,0.0051,,,,
1464197736435,312.45844,329,0.792726,500000,,,,,,
1464194992623,312.499408,329,0.792762,500000,,,,,,
1464194351906,308.977576,329,0.755494,500000,,,,,,
1464154081129,310.933588,329,0.764324,500000,,,,,,
1464132130701,310.919676,329,0.763782,500000,,,,,,
1464131955101,317.49634,374,0.79718,100000,,,,,,
1464131857223,310.344788,329,0.779434,500000,,,,,,
1464128201000,310.279714,329,0.779488,500000,,,,,,
1464126873804,310.26282,329,0.77846,50000,,,,,,
1464126856340,310.98575,329,0.7811,20000,,,,,,
