electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0.000002
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0.000002
59,0
60,0
61,0.000002
62,0
63,0
64,0
65,0.000002
66,0.000004
67,0.000004
68,0.000004
69,0.000004
70,0
71,0.000002
72,0.000006
73,0.000004
74,0.000008
75,0.000006
76,0.000006
77,0.000004
78,0.000004
79,0.000008
80,0.000006
81,0.000008
82,0.000002
83,0.000008
84,0.000012
85,0.000016
86,0.000006
87,0.000008
88,0.000016
89,0.00001
90,0.000006
91,0.000014
92,0.00001
93,0.000014
94,0.00002
95,0.000016
96,0.000014
97,0.000018
98,0.000014
99,0.000018
100,0.00002
101,0.000016
102,0.000024
103,0.000028
104,0.00004
105,0.000014
106,0.000044
107,0.000048
108,0.00003
109,0.000042
110,0.000046
111,0.000038
112,0.000044
113,0.000038
114,0.000044
115,0.00004
116,0.000056
117,0.00006
118,0.000038
119,0.000064
120,0.000066
121,0.000062
122,0.000084
123,0.000092
124,0.000102
125,0.000108
126,0.000104
127,0.000076
128,0.00008
129,0.00011
130,0.000112
131,0.00009
132,0.000114
133,0.000124
134,0.000106
135,0.000124
136,0.000166
137,0.000128
138,0.000174
139,0.000154
140,0.000136
141,0.00018
142,0.000192
143,0.000184
144,0.000172
145,0.000196
146,0.00019
147,0.000212
148,0.000258
149,0.00024
150,0.00028
151,0.000238
152,0.000234
153,0.000294
154,0.000264
155,0.00024
156,0.00028
157,0.000346
158,0.000322
159,0.0003
160,0.000298
161,0.000334
162,0.000376
163,0.000376
164,0.000352
165,0.000394
166,0.000446
167,0.00044
168,0.000486
169,0.00041
170,0.000454
171,0.000506
172,0.000478
173,0.000532
174,0.000518
175,0.000642
176,0.00058
177,0.000646
178,0.000602
179,0.00068
180,0.000686
181,0.00072
182,0.000678
183,0.000692
184,0.000772
185,0.000756
186,0.000846
187,0.000888
188,0.00085
189,0.000818
190,0.000948
191,0.001026
192,0.001004
193,0.001032
194,0.001052
195,0.001084
196,0.001196
197,0.001132
198,0.00122
199,0.001222
200,0.001286
201,0.001238
202,0.001414
203,0.001392
204,0.001502
205,0.001544
206,0.001414
207,0.001618
208,0.001596
209,0.00167
210,0.001724
211,0.001726
212,0.001736
213,0.001844
214,0.001774
215,0.001862
216,0.002084
217,0.001998
218,0.002138
219,0.002118
220,0.00221
221,0.002176
222,0.002244
223,0.002458
224,0.002298
225,0.002288
226,0.002584
227,0.002542
228,0.002698
229,0.002818
230,0.002678
231,0.00279
232,0.00293
233,0.002852
234,0.002898
235,0.002982
236,0.003178
237,0.00308
238,0.003138
239,0.003394
240,0.003292
241,0.003348
242,0.003376
243,0.003534
244,0.003342
245,0.003694
246,0.003628
247,0.003702
248,0.003848
249,0.003788
250,0.003824
251,0.003822
252,0.004036
253,0.00399
254,0.004096
255,0.004242
256,0.004286
257,0.0043
258,0.00454
259,0.004452
260,0.004452
261,0.004602
262,0.004554
263,0.004718
264,0.004788
265,0.004554
266,0.004844
267,0.00515
268,0.004878
269,0.004954
270,0.005092
271,0.005126
272,0.005052
273,0.00536
274,0.005344
275,0.00543
276,0.005434
277,0.00547
278,0.00551
279,0.005546
280,0.005432
281,0.005802
282,0.005712
283,0.00562
284,0.005734
285,0.00571
286,0.005678
287,0.005918
288,0.005916
289,0.006058
290,0.006274
291,0.005936
292,0.00597
293,0.006144
294,0.006268
295,0.006126
296,0.006128
297,0.00611
298,0.006354
299,0.006382
300,0.006294
301,0.006172
302,0.006518
303,0.006518
304,0.00653
305,0.006416
306,0.006342
307,0.006414
308,0.00647
309,0.00646
310,0.006492
311,0.006532
312,0.006508
313,0.006486
314,0.00647
315,0.006674
316,0.006608
317,0.006412
318,0.006618
319,0.006624
320,0.006578
321,0.006536
322,0.006686
323,0.006606
324,0.006552
325,0.006458
326,0.006354
327,0.006704
328,0.006408
329,0.00638
330,0.006572
