electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0.000002
66,0
67,0
68,0.000002
69,0
70,0
71,0.000002
72,0.000002
73,0
74,0
75,0
76,0.000002
77,0.000002
78,0.000002
79,0
80,0.000002
81,0.000002
82,0
83,0.000004
84,0.000002
85,0
86,0.000002
87,0.000002
88,0
89,0
90,0.000002
91,0
92,0.000002
93,0.000006
94,0.000002
95,0
96,0.000002
97,0.000004
98,0.000006
99,0.000006
100,0.00001
101,0.000004
102,0.000006
103,0.000002
104,0.000008
105,0.000014
106,0.000016
107,0.000006
108,0.000008
109,0.00001
110,0.000012
111,0.000014
112,0.000012
113,0.000006
114,0.000014
115,0.000018
116,0.00001
117,0.000012
118,0.000014
119,0.00002
120,0.000016
121,0.000014
122,0.000018
123,0.000018
124,0.000022
125,0.000036
126,0.00002
127,0.00003
128,0.000034
129,0.000034
130,0.000026
131,0.000044
132,0.00004
133,0.000028
134,0.00005
135,0.000054
136,0.000038
137,0.000042
138,0.00005
139,0.000058
140,0.000076
141,0.000054
142,0.000062
143,0.00007
144,0.000068
145,0.000056
146,0.000098
147,0.000064
148,0.00009
149,0.000062
150,0.0001
151,0.000094
152,0.000126
153,0.0001
154,0.000116
155,0.000144
156,0.000116
157,0.000138
158,0.00012
159,0.000146
160,0.000134
161,0.000166
162,0.000154
163,0.000146
164,0.000182
165,0.000204
166,0.000186
167,0.000194
168,0.000178
169,0.000192
170,0.000176
171,0.000216
172,0.000228
173,0.000236
174,0.000234
175,0.000256
176,0.000324
177,0.000258
178,0.000318
179,0.000284
180,0.000328
181,0.000294
182,0.00033
183,0.000388
184,0.000352
185,0.000348
186,0.00037
187,0.000402
188,0.000446
189,0.000464
190,0.000428
191,0.000452
192,0.000472
193,0.000526
194,0.000508
195,0.000536
196,0.000592
197,0.000622
198,0.000568
199,0.000612
200,0.000632
201,0.000628
202,0.00064
203,0.000718
204,0.000822
205,0.000784
206,0.000862
207,0.000764
208,0.000824
209,0.000856
210,0.000878
211,0.000978
212,0.000916
213,0.001
214,0.001028
215,0.001062
216,0.001042
217,0.001074
218,0.001108
219,0.001216
220,0.001194
221,0.001244
222,0.00137
223,0.00138
224,0.00136
225,0.001334
226,0.001428
227,0.00145
228,0.001434
229,0.001626
230,0.00162
231,0.001614
232,0.001614
233,0.001812
234,0.001812
235,0.00186
236,0.001856
237,0.001904
238,0.002056
239,0.001998
240,0.002156
241,0.002142
242,0.002152
243,0.002162
244,0.002368
245,0.002198
246,0.002318
247,0.002456
248,0.002612
249,0.002598
250,0.002576
251,0.00274
252,0.002748
253,0.002862
254,0.002954
255,0.002914
256,0.003062
257,0.003248
258,0.003188
259,0.00336
260,0.003286
261,0.00353
262,0.003436
263,0.003526
264,0.003406
265,0.003698
266,0.003734
267,0.003868
268,0.00388
269,0.00389
270,0.004146
271,0.004006
272,0.004218
273,0.004328
274,0.004406
275,0.004316
276,0.004176
277,0.004436
278,0.004558
279,0.004562
280,0.004664
281,0.00499
282,0.00499
283,0.005134
284,0.004984
285,0.004894
286,0.005214
287,0.005152
288,0.005468
289,0.005378
290,0.005508
291,0.00557
292,0.0055
293,0.005588
294,0.005796
295,0.005934
296,0.005876
297,0.006094
298,0.00596
299,0.006122
300,0.00631
301,0.006256
302,0.006204
303,0.006416
304,0.006186
305,0.006464
306,0.00639
307,0.006598
308,0.006776
309,0.006464
310,0.006668
311,0.006906
312,0.006464
313,0.006666
314,0.006718
315,0.006634
316,0.006856
317,0.007122
318,0.006872
319,0.007006
320,0.00714
321,0.007178
322,0.006936
323,0.006948
324,0.007014
325,0.00714
326,0.007068
327,0.00695
328,0.007008
329,0.007178
330,0.00705
331,0.007314
332,0.006884
333,0.00715
334,0.007252
335,0.007072
336,0.007144
337,0.007152
