electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000004
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0.000002
20,0.000002
21,0.000004
22,0
23,0
24,0.000012
25,0.000004
26,0
27,0.000022
28,0.000004
29,0.000008
30,0.000006
31,0.000016
32,0.000006
33,0.000008
34,0.000008
35,0.000028
36,0.000002
37,0.000002
38,0.000026
39,0.00001
40,0.000002
41,0.000006
42,0.000008
43,0.000016
44,0.00001
45,0.00003
46,0.000012
47,0.00002
48,0.00001
49,0.00003
50,0.000016
51,0.00002
52,0.000022
53,0.000022
54,0.000036
55,0.000032
56,0.000034
57,0.00003
58,0.000022
59,0.000012
60,0.000032
61,0.000026
62,0.00004
63,0.000044
64,0.000044
65,0.000044
66,0.000034
67,0.00008
68,0.000074
69,0.000036
70,0.000038
71,0.000082
72,0.000056
73,0.00005
74,0.000092
75,0.00007
76,0.000052
77,0.000078
78,0.000076
79,0.000084
80,0.000076
81,0.000084
82,0.000084
83,0.000084
84,0.000122
85,0.000078
86,0.000096
87,0.000108
88,0.000108
89,0.000072
90,0.000114
91,0.000146
92,0.000114
93,0.000126
94,0.000126
95,0.000162
96,0.000158
97,0.000184
98,0.00015
99,0.000142
100,0.000188
101,0.000182
102,0.00016
103,0.000158
104,0.0002
105,0.000166
106,0.000194
107,0.000228
108,0.000206
109,0.0002
110,0.000206
111,0.000204
112,0.000196
113,0.00019
114,0.000204
115,0.000212
116,0.000194
117,0.000256
118,0.000266
119,0.000284
120,0.000306
121,0.000274
122,0.00032
123,0.000252
124,0.00029
125,0.000308
126,0.000294
127,0.000276
128,0.000294
129,0.000356
130,0.000336
131,0.000386
132,0.000362
133,0.000372
134,0.000404
135,0.00035
136,0.000408
137,0.000414
138,0.000412
139,0.000374
140,0.00044
141,0.000448
142,0.000394
143,0.000444
144,0.000428
145,0.000406
146,0.0005
147,0.000524
148,0.000452
149,0.000518
150,0.000544
151,0.000526
152,0.00056
153,0.00047
154,0.000552
155,0.000584
156,0.00055
157,0.00056
158,0.000618
159,0.00064
160,0.000664
161,0.000672
162,0.000718
163,0.000702
164,0.00068
165,0.000724
166,0.00069
167,0.000794
168,0.000746
169,0.000728
170,0.00078
171,0.000804
172,0.000752
173,0.000734
174,0.00083
175,0.000818
176,0.00084
177,0.000824
178,0.00093
179,0.000884
180,0.000884
181,0.000936
182,0.000896
183,0.000938
184,0.00097
185,0.001036
186,0.001034
187,0.001096
188,0.001062
189,0.00108
190,0.001128
191,0.001168
192,0.00117
193,0.001092
194,0.00122
195,0.001324
196,0.001134
197,0.001224
198,0.001298
199,0.001416
200,0.001488
201,0.001654
202,0.001516
203,0.001454
204,0.001456
205,0.00148
206,0.00155
207,0.001716
208,0.001456
209,0.001476
210,0.001678
211,0.001752
212,0.001718
213,0.001834
214,0.001712
215,0.001876
216,0.001906
217,0.002008
218,0.001852
219,0.001896
220,0.001994
221,0.002054
222,0.002068
223,0.002198
224,0.00215
225,0.002102
226,0.002322
227,0.002344
228,0.002284
229,0.002388
230,0.002348
231,0.002286
232,0.002398
233,0.002532
234,0.00235
235,0.002556
236,0.002676
237,0.002682
238,0.00256
239,0.002878
240,0.002696
241,0.002772
242,0.003
243,0.002886
244,0.002816
245,0.002926
246,0.00313
247,0.00309
248,0.00308
249,0.002966
250,0.003182
251,0.003154
252,0.003392
253,0.003048
254,0.00332
255,0.003458
256,0.00347
257,0.00354
258,0.003296
259,0.003348
260,0.003584
261,0.003818
262,0.003582
263,0.00356
264,0.003708
265,0.004048
266,0.003868
267,0.003692
268,0.003922
269,0.003798
270,0.004228
271,0.003976
272,0.004072
273,0.003942
274,0.004186
275,0.004186
276,0.004334
277,0.004382
278,0.004232
279,0.004454
280,0.00432
281,0.00486
282,0.003912
283,0.004552
284,0.004708
285,0.00478
286,0.004582
287,0.004462
288,0.004592
289,0.004444
290,0.00524
291,0.004616
292,0.004932
293,0.004836
294,0.005234
295,0.005076
296,0.005192
297,0.005038
298,0.004768
299,0.005684
300,0.00507
301,0.005398
302,0.004752
303,0.005646
304,0.005198
305,0.00551
306,0.005312
307,0.004836
308,0.005842
309,0.005532
310,0.006018
311,0.00477
312,0.005942
