electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0.000002
14,0
15,0
16,0
17,0
18,0
19,0
20,0.000006
21,0.000006
22,0
23,0
24,0.000002
25,0.000002
26,0
27,0.000006
28,0.000004
29,0
30,0.000006
31,0.00001
32,0
33,0.000004
34,0.000014
35,0.000014
36,0.000008
37,0.000008
38,0.00001
39,0.000008
40,0.000006
41,0.000006
42,0.000016
43,0.000006
44,0.000004
45,0.000012
46,0.000012
47,0.00001
48,0.000008
49,0.000016
50,0.000008
51,0.000012
52,0.000008
53,0.000012
54,0.00001
55,0.000022
56,0.000014
57,0.000022
58,0.000014
59,0.000024
60,0.000038
61,0.000026
62,0.000024
63,0.000028
64,0.000036
65,0.000042
66,0.000042
67,0.000062
68,0.000044
69,0.000028
70,0.000052
71,0.000048
72,0.00004
73,0.000048
74,0.000058
75,0.000048
76,0.000056
77,0.000056
78,0.00005
79,0.000046
80,0.000068
81,0.00007
82,0.000068
83,0.000088
84,0.000066
85,0.000078
86,0.000084
87,0.000108
88,0.000106
89,0.000082
90,0.000098
91,0.000128
92,0.000104
93,0.00012
94,0.00013
95,0.00012
96,0.00013
97,0.000142
98,0.000128
99,0.000116
100,0.000126
101,0.000156
102,0.000118
103,0.000122
104,0.000132
105,0.000178
106,0.000136
107,0.000166
108,0.000132
109,0.000182
110,0.000232
111,0.000194
112,0.000198
113,0.000168
114,0.000146
115,0.000226
116,0.000256
117,0.000222
118,0.000172
119,0.000284
120,0.000252
121,0.000216
122,0.000298
123,0.000234
124,0.000316
125,0.000274
126,0.000294
127,0.000272
128,0.000246
129,0.000318
130,0.000258
131,0.000386
132,0.000332
133,0.000412
134,0.000336
135,0.00037
136,0.00042
137,0.000362
138,0.000474
139,0.000414
140,0.000414
141,0.000404
142,0.000488
143,0.000482
144,0.000406
145,0.000538
146,0.00059
147,0.000462
148,0.000574
149,0.000554
150,0.000558
151,0.00061
152,0.00064
153,0.000648
154,0.000608
155,0.000652
156,0.00067
157,0.000694
158,0.0008
159,0.00076
160,0.000744
161,0.00085
162,0.000786
163,0.000748
164,0.000858
165,0.000992
166,0.000848
167,0.000952
168,0.001022
169,0.000966
170,0.000976
171,0.00114
172,0.001108
173,0.000986
174,0.001024
175,0.001176
176,0.001086
177,0.001188
178,0.00119
179,0.001284
180,0.00112
181,0.001314
182,0.001306
183,0.00126
184,0.001404
185,0.001306
186,0.001558
187,0.001434
188,0.001484
189,0.00142
190,0.001448
191,0.001576
192,0.001628
193,0.00164
194,0.001416
195,0.001498
196,0.001594
197,0.0018
198,0.001594
199,0.001616
200,0.001638
201,0.001974
202,0.001916
203,0.001948
204,0.001652
205,0.001574
206,0.001858
207,0.00227
208,0.001944
209,0.001934
210,0.001962
211,0.002064
212,0.002112
213,0.002448
214,0.001826
215,0.001858
216,0.002112
217,0.002654
218,0.002218
219,0.002202
220,0.002038
221,0.002094
222,0.002418
223,0.003186
224,0.002108
225,0.002156
226,0.002448
227,0.00262
228,0.002552
229,0.002598
230,0.002446
231,0.002166
232,0.002666
233,0.003338
234,0.002426
235,0.002344
236,0.002478
237,0.002628
238,0.00303
239,0.003192
240,0.002434
241,0.002618
242,0.003042
243,0.003102
244,0.002698
245,0.002874
246,0.00302
247,0.002822
248,0.003384
249,0.003078
250,0.002838
251,0.003046
252,0.003546
253,0.003228
254,0.003128
255,0.003096
256,0.003278
257,0.003182
258,0.003436
259,0.0033
260,0.003112
261,0.003498
262,0.003584
263,0.003296
264,0.003296
265,0.003328
266,0.003508
267,0.003412
268,0.003886
269,0.003436
270,0.003668
271,0.003712
272,0.00388
273,0.003344
274,0.003822
275,0.003714
276,0.003718
277,0.00384
278,0.003794
279,0.003828
280,0.003906
281,0.004164
282,0.00377
283,0.004052
284,0.00378
285,0.004268
286,0.003822
287,0.00415
288,0.00412
289,0.003858
290,0.004338
291,0.004402
292,0.004178
293,0.004086
294,0.004518
295,0.004066
296,0.004372
297,0.00457
298,0.004014
299,0.00455
300,0.004914
301,0.004148
302,0.003974
303,0.005288
304,0.00435
305,0.005138
306,0.004628
307,0.004054
308,0.004494
309,0.005572
310,0.004712
311,0.004538
312,0.00527
313,0.004124
