electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000006
11,0
12,0
13,0
14,0.000002
15,0
16,0
17,0.000006
18,0.000002
19,0
20,0.000002
21,0
22,0
23,0
24,0.000006
25,0.000004
26,0.000002
27,0.000012
28,0.000002
29,0.000002
30,0.000002
31,0.00001
32,0.000004
33,0
34,0.00001
35,0.000018
36,0.000006
37,0.000004
38,0.000008
39,0.00001
40,0.00001
41,0.000014
42,0.000028
43,0.000008
44,0.000012
45,0.000018
46,0.000008
47,0.000016
48,0.000014
49,0.000014
50,0.000012
51,0.000014
52,0.000012
53,0.00002
54,0.000012
55,0.000012
56,0.000022
57,0.000024
58,0.000026
59,0.000026
60,0.000028
61,0.000024
62,0.000026
63,0.000016
64,0.000044
65,0.000018
66,0.000026
67,0.000044
68,0.000042
69,0.000028
70,0.000046
71,0.000058
72,0.000036
73,0.000032
74,0.000072
75,0.000056
76,0.000076
77,0.000058
78,0.000044
79,0.000076
80,0.000068
81,0.000052
82,0.000064
83,0.000072
84,0.000078
85,0.000088
86,0.000084
87,0.000084
88,0.000088
89,0.000072
90,0.000106
91,0.000102
92,0.000094
93,0.000108
94,0.00012
95,0.000102
96,0.0001
97,0.000106
98,0.000118
99,0.000102
100,0.00015
101,0.000144
102,0.000126
103,0.000198
104,0.000134
105,0.000122
106,0.000148
107,0.000134
108,0.000174
109,0.000144
110,0.000214
111,0.000174
112,0.000204
113,0.000194
114,0.000182
115,0.000184
116,0.00025
117,0.000188
118,0.00018
119,0.000224
120,0.00024
121,0.00018
122,0.00025
123,0.000212
124,0.000262
125,0.000236
126,0.000308
127,0.000228
128,0.00025
129,0.00033
130,0.0003
131,0.000314
132,0.000306
133,0.000306
134,0.000318
135,0.00036
136,0.000424
137,0.000328
138,0.000374
139,0.000392
140,0.000346
141,0.000416
142,0.000478
143,0.000444
144,0.000412
145,0.000536
146,0.000476
147,0.000418
148,0.000448
149,0.00045
150,0.000544
151,0.0005
152,0.00062
153,0.000558
154,0.000538
155,0.000666
156,0.000618
157,0.000654
158,0.00077
159,0.000694
160,0.00068
161,0.0007
162,0.000754
163,0.000694
164,0.000794
165,0.000932
166,0.000788
167,0.000864
168,0.00092
169,0.000788
170,0.00094
171,0.000976
172,0.001148
173,0.000892
174,0.00091
175,0.001016
176,0.001038
177,0.001094
178,0.001224
179,0.00113
180,0.001088
181,0.001228
182,0.001252
183,0.001226
184,0.001212
185,0.0012
186,0.001266
187,0.001328
188,0.001274
189,0.001216
190,0.001274
191,0.001366
192,0.00156
193,0.001486
194,0.0014
195,0.001472
196,0.00154
197,0.001754
198,0.00146
199,0.001482
200,0.00134
201,0.001604
202,0.00174
203,0.001726
204,0.001498
205,0.001638
206,0.001728
207,0.001976
208,0.001822
209,0.00186
210,0.001668
211,0.00172
212,0.001956
213,0.002196
214,0.001712
215,0.001698
216,0.001944
217,0.002226
218,0.002074
219,0.00213
220,0.001778
221,0.001888
222,0.00207
223,0.002682
224,0.001998
225,0.002034
226,0.002116
227,0.002254
228,0.002338
229,0.002508
230,0.002042
231,0.002236
232,0.002426
233,0.00279
234,0.002236
235,0.002214
236,0.00247
237,0.00241
238,0.002456
239,0.0028
240,0.002264
241,0.00223
242,0.002686
243,0.002798
244,0.002412
245,0.002566
246,0.002426
247,0.002562
248,0.002954
249,0.002674
250,0.002464
251,0.002584
252,0.003114
253,0.002682
254,0.002738
255,0.002718
256,0.002764
257,0.0026
258,0.003142
259,0.002856
260,0.002762
261,0.002928
262,0.003194
263,0.002886
264,0.00304
265,0.002978
266,0.003078
267,0.003188
268,0.003442
269,0.002856
270,0.00299
271,0.003238
272,0.003454
273,0.003066
274,0.00335
275,0.003126
276,0.003264
277,0.003476
278,0.003596
279,0.002982
280,0.003282
281,0.003538
282,0.00348
283,0.003596
284,0.003354
285,0.003544
286,0.003478
287,0.004014
288,0.003536
289,0.003514
290,0.003778
291,0.003764
292,0.003932
293,0.003848
294,0.00385
295,0.003572
296,0.004278
297,0.004084
298,0.004012
299,0.003948
300,0.004418
301,0.004086
302,0.004054
303,0.004594
304,0.003916
305,0.00448
306,0.004526
307,0.00418
308,0.00375
309,0.004828
310,0.00438
311,0.004466
