electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000006
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000002
18,0
19,0
20,0.000006
21,0.000002
22,0
23,0.000004
24,0.000012
25,0.000002
26,0.000002
27,0.00001
28,0.000004
29,0.000002
30,0.000006
31,0.00001
32,0.000014
33,0.000002
34,0.000004
35,0.000016
36,0.000006
37,0.00001
38,0.000014
39,0.000022
40,0.000006
41,0.000016
42,0.000016
43,0.000014
44,0.00001
45,0.000022
46,0.000022
47,0.00001
48,0.000024
49,0.00002
50,0.000022
51,0.00001
52,0.000022
53,0.000024
54,0.000022
55,0.000024
56,0.000032
57,0.000038
58,0.000038
59,0.000024
60,0.000042
61,0.000042
62,0.000016
63,0.000034
64,0.000072
65,0.000032
66,0.000042
67,0.000056
68,0.000046
69,0.000036
70,0.000052
71,0.000056
72,0.00004
73,0.000052
74,0.000064
75,0.000078
76,0.000082
77,0.000064
78,0.00007
79,0.000072
80,0.000066
81,0.00008
82,0.000086
83,0.000102
84,0.00008
85,0.0001
86,0.000092
87,0.000118
88,0.000102
89,0.000112
90,0.00013
91,0.000116
92,0.000112
93,0.000156
94,0.00015
95,0.000162
96,0.00016
97,0.000194
98,0.000142
99,0.00016
100,0.00017
101,0.000166
102,0.000184
103,0.000208
104,0.000192
105,0.000204
106,0.000198
107,0.000196
108,0.000212
109,0.000222
110,0.000224
111,0.000192
112,0.00026
113,0.000236
114,0.000222
115,0.000274
116,0.000266
117,0.000302
118,0.000254
119,0.000288
120,0.000282
121,0.000248
122,0.000316
123,0.000282
124,0.000308
125,0.000304
126,0.000382
127,0.000334
128,0.000324
129,0.000426
130,0.000366
131,0.000422
132,0.000412
133,0.00039
134,0.000412
135,0.000418
136,0.00045
137,0.000452
138,0.000456
139,0.000492
140,0.000468
141,0.000562
142,0.000528
143,0.000558
144,0.000478
145,0.000672
146,0.000694
147,0.000612
148,0.000606
149,0.000698
150,0.000652
151,0.000694
152,0.000756
153,0.000724
154,0.000688
155,0.000778
156,0.000816
157,0.00078
158,0.000848
159,0.00088
160,0.00088
161,0.001056
162,0.000982
163,0.000966
164,0.000974
165,0.001266
166,0.00091
167,0.001134
168,0.001148
169,0.001062
170,0.001146
171,0.001248
172,0.001354
173,0.001142
174,0.001312
175,0.001266
176,0.001344
177,0.001494
178,0.001394
179,0.001408
180,0.00141
181,0.001502
182,0.001578
183,0.001386
184,0.001546
185,0.001524
186,0.001656
187,0.001726
188,0.001618
189,0.0016
190,0.001718
191,0.001876
192,0.001872
193,0.001736
194,0.00184
195,0.001842
196,0.001906
197,0.002174
198,0.001792
199,0.001778
200,0.001914
201,0.00218
202,0.0021
203,0.00217
204,0.001844
205,0.00184
206,0.002064
207,0.00251
208,0.002088
209,0.00209
210,0.001968
211,0.002152
212,0.002194
213,0.002566
214,0.00197
215,0.002092
216,0.002282
217,0.002638
218,0.002286
219,0.002254
220,0.002018
221,0.002152
222,0.002448
223,0.002916
224,0.00222
225,0.002116
226,0.002444
227,0.00255
228,0.002306
229,0.002774
230,0.002362
231,0.002434
232,0.002512
233,0.002964
234,0.002376
235,0.002586
236,0.002512
237,0.002512
238,0.002526
239,0.002888
240,0.002502
241,0.002472
242,0.002796
243,0.002862
244,0.002728
245,0.00274
246,0.002652
247,0.002764
248,0.002908
249,0.002858
250,0.002676
251,0.00287
252,0.002974
253,0.002858
254,0.002766
255,0.00283
256,0.003054
257,0.002826
258,0.003024
259,0.002912
260,0.002816
261,0.002992
262,0.003104
263,0.00289
264,0.00299
265,0.00304
266,0.003188
267,0.003324
268,0.003168
269,0.002976
270,0.002976
271,0.003236
272,0.003306
273,0.003056
274,0.003192
275,0.003072
276,0.003306
277,0.003242
278,0.003326
279,0.00302
280,0.00334
281,0.00345
282,0.003218
283,0.003424
284,0.003216
285,0.003688
286,0.003354
287,0.003628
288,0.003336
289,0.003594
290,0.003626
291,0.003486
292,0.003524
293,0.003568
294,0.003936
295,0.003494
296,0.004026
297,0.003674
298,0.003762
299,0.004012
300,0.00402
301,0.00368
302,0.00375
303,0.004292
304,0.00379
305,0.004472
306,0.00387
307,0.003788
308,0.003854
309,0.004818
310,0.004186
311,0.003862
