electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0.000002
58,0
59,0
60,0
61,0
62,0
63,0
64,0.000002
65,0
66,0
67,0
68,0.000004
69,0
70,0
71,0
72,0
73,0.000002
74,0
75,0
76,0.000002
77,0
78,0
79,0.000006
80,0
81,0.000002
82,0.000002
83,0.000012
84,0.000006
85,0.000006
86,0
87,0.000004
88,0
89,0.000006
90,0.000006
91,0.000008
92,0.000008
93,0.000004
94,0.000006
95,0.00001
96,0.000006
97,0.000004
98,0.000008
99,0.00001
100,0.000008
101,0.000006
102,0.000012
103,0.00001
104,0.000008
105,0.000018
106,0.000018
107,0.000014
108,0.000026
109,0.000016
110,0.000028
111,0.00002
112,0.000028
113,0.000014
114,0.000022
115,0.000038
116,0.000026
117,0.000022
118,0.000046
119,0.00003
120,0.000046
121,0.00001
122,0.00004
123,0.000034
124,0.00006
125,0.000048
126,0.000054
127,0.00006
128,0.000044
129,0.000044
130,0.000054
131,0.000066
132,0.000052
133,0.000074
134,0.000058
135,0.00007
136,0.000082
137,0.00008
138,0.000066
139,0.00009
140,0.000064
141,0.00009
142,0.000084
143,0.000092
144,0.000068
145,0.000088
146,0.000104
147,0.00008
148,0.000146
149,0.00012
150,0.000142
151,0.000128
152,0.000138
153,0.000118
154,0.00017
155,0.00017
156,0.000158
157,0.00021
158,0.000218
159,0.000208
160,0.000178
161,0.000228
162,0.000216
163,0.000228
164,0.000282
165,0.00024
166,0.000282
167,0.000292
168,0.00032
169,0.000288
170,0.00035
171,0.000308
172,0.000326
173,0.000378
174,0.000354
175,0.000332
176,0.000368
177,0.000458
178,0.00042
179,0.000408
180,0.000418
181,0.00049
182,0.000442
183,0.00053
184,0.000524
185,0.000578
186,0.000596
187,0.000582
188,0.000598
189,0.000642
190,0.00062
191,0.000726
192,0.000792
193,0.00078
194,0.000866
195,0.000822
196,0.000766
197,0.000884
198,0.000888
199,0.00092
200,0.000966
201,0.000966
202,0.001082
203,0.001036
204,0.00107
205,0.001132
206,0.001078
207,0.001212
208,0.00124
209,0.001272
210,0.001354
211,0.001394
212,0.001466
213,0.001526
214,0.001416
215,0.001602
216,0.001632
217,0.00164
218,0.001806
219,0.001788
220,0.001822
221,0.001714
222,0.001792
223,0.002026
224,0.002006
225,0.002106
226,0.002162
227,0.002146
228,0.002356
229,0.002388
230,0.002334
231,0.002334
232,0.00246
233,0.002542
234,0.002606
235,0.002716
236,0.00269
237,0.002682
238,0.002784
239,0.00301
240,0.002974
241,0.003034
242,0.0031
243,0.003144
244,0.003302
245,0.003366
246,0.003354
247,0.0033
248,0.00348
249,0.003556
250,0.003726
251,0.00371
252,0.003854
253,0.003796
254,0.003858
255,0.003934
256,0.004172
257,0.004056
258,0.004092
259,0.004128
260,0.00438
261,0.004216
262,0.004372
263,0.004596
264,0.004652
265,0.004804
266,0.004764
267,0.004736
268,0.004922
269,0.005126
270,0.005046
271,0.005074
272,0.005222
273,0.00518
274,0.005282
275,0.00541
276,0.005478
277,0.005428
278,0.005444
279,0.00552
280,0.005672
281,0.005868
282,0.0059
283,0.005874
284,0.005798
285,0.006104
286,0.006272
287,0.00616
288,0.00616
289,0.006504
290,0.006334
291,0.00634
292,0.006128
293,0.00652
294,0.006454
295,0.00654
296,0.006412
297,0.006598
298,0.006474
299,0.006676
300,0.006712
301,0.006624
302,0.006854
303,0.007012
304,0.006818
305,0.006996
306,0.006926
307,0.006986
308,0.006806
309,0.00725
310,0.007122
311,0.007276
312,0.006878
313,0.006948
314,0.007468
315,0.007098
316,0.00708
317,0.006988
318,0.007058
319,0.007284
320,0.007086
321,0.00718
322,0.007024
323,0.007242
324,0.00717
325,0.007424
326,0.007128
327,0.00718
328,0.007148
329,0.007098
330,0.007122
331,0.006794
332,0.007132
333,0.007088
334,0.007222
335,0.006794
336,0.006836
