electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0.000002
65,0
66,0
67,0
68,0.000004
69,0
70,0.000002
71,0
72,0
73,0
74,0
75,0.000002
76,0
77,0.000002
78,0
79,0
80,0
81,0.000002
82,0
83,0.000002
84,0
85,0
86,0.000002
87,0.000006
88,0
89,0.000002
90,0.000004
91,0
92,0.000002
93,0.000004
94,0
95,0.000004
96,0.000006
97,0.000008
98,0.000006
99,0.000012
100,0.000006
101,0.000008
102,0.000004
103,0.00001
104,0.000002
105,0.000008
106,0
107,0.00001
108,0.000006
109,0.000018
110,0.000018
111,0.000014
112,0.000012
113,0.00002
114,0.000012
115,0.000018
116,0.00002
117,0.000012
118,0.000014
119,0.00002
120,0.000012
121,0.000016
122,0.00003
123,0.000016
124,0.000018
125,0.000022
126,0.000022
127,0.000022
128,0.000036
129,0.000032
130,0.000034
131,0.000028
132,0.000048
133,0.000036
134,0.00005
135,0.000062
136,0.000036
137,0.00005
138,0.000036
139,0.000058
140,0.000058
141,0.000064
142,0.000064
143,0.000072
144,0.000074
145,0.000064
146,0.000076
147,0.000092
148,0.000084
149,0.000114
150,0.00007
151,0.000074
152,0.000114
153,0.000112
154,0.000126
155,0.000118
156,0.000152
157,0.00013
158,0.000136
159,0.000168
160,0.000188
161,0.000148
162,0.000178
163,0.000196
164,0.000182
165,0.000172
166,0.000182
167,0.000192
168,0.000236
169,0.000224
170,0.000224
171,0.00025
172,0.000262
173,0.000256
174,0.000234
175,0.000276
176,0.00032
177,0.000278
178,0.000324
179,0.000316
180,0.000322
181,0.000322
182,0.00035
183,0.000324
184,0.00033
185,0.000376
186,0.000446
187,0.000408
188,0.000442
189,0.000506
190,0.000486
191,0.000438
192,0.00045
193,0.000488
194,0.000592
195,0.00055
196,0.000604
197,0.000502
198,0.000676
199,0.00061
200,0.000614
201,0.000698
202,0.000718
203,0.000782
204,0.000796
205,0.000784
206,0.0008
207,0.000846
208,0.000844
209,0.000884
210,0.000858
211,0.000864
212,0.00097
213,0.001054
214,0.001022
215,0.00106
216,0.00104
217,0.00111
218,0.001062
219,0.001234
220,0.001298
221,0.001244
222,0.001166
223,0.001266
224,0.001352
225,0.001448
226,0.001362
227,0.001464
228,0.00154
229,0.001562
230,0.001508
231,0.001614
232,0.001766
233,0.00184
234,0.001806
235,0.001882
236,0.00181
237,0.001954
238,0.001974
239,0.00204
240,0.00211
241,0.002082
242,0.0021
243,0.002232
244,0.002412
245,0.002294
246,0.00235
247,0.002506
248,0.002492
249,0.00256
250,0.002692
251,0.002758
252,0.00268
253,0.002912
254,0.002906
255,0.002888
256,0.003226
257,0.003098
258,0.003064
259,0.003238
260,0.003378
261,0.00337
262,0.003358
263,0.003666
264,0.00359
265,0.003716
266,0.003878
267,0.004012
268,0.003946
269,0.00394
270,0.00392
271,0.004274
272,0.004056
273,0.004364
274,0.00436
275,0.004342
276,0.00442
277,0.004494
278,0.004688
279,0.00473
280,0.004742
281,0.004768
282,0.004876
283,0.005134
284,0.005054
285,0.005036
286,0.005206
287,0.0052
288,0.005216
289,0.005322
290,0.005634
291,0.00553
292,0.005522
293,0.005638
294,0.0056
295,0.005794
296,0.005992
297,0.006158
298,0.006084
299,0.00589
300,0.005938
301,0.006232
302,0.006034
303,0.006358
304,0.006344
305,0.006468
306,0.006422
307,0.006528
308,0.00652
309,0.006596
310,0.006678
311,0.00671
312,0.006742
313,0.006942
314,0.006872
315,0.00658
316,0.007052
317,0.006842
318,0.007088
319,0.006966
320,0.007058
321,0.006864
322,0.007308
323,0.007222
324,0.006954
325,0.006968
326,0.00721
327,0.006922
328,0.007024
329,0.00723
330,0.00727
331,0.007114
332,0.007184
333,0.007392
334,0.007236
335,0.007084
336,0.007026
337,0.007216
338,0.007074
