electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.000002
15,0
16,0
17,0.000002
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0.000004
30,0
31,0.000002
32,0.000002
33,0
34,0.000006
35,0.00001
36,0.000002
37,0.000004
38,0.00001
39,0.000006
40,0.000004
41,0.000008
42,0.000006
43,0.000002
44,0.00001
45,0.000006
46,0.000012
47,0.000014
48,0.000004
49,0.000004
50,0.00001
51,0.000006
52,0.00001
53,0.00001
54,0.000016
55,0.000014
56,0.000012
57,0.00001
58,0.000012
59,0.000006
60,0.000006
61,0.000036
62,0.000018
63,0.000018
64,0.000032
65,0.000014
66,0.000016
67,0.000036
68,0.000034
69,0.000022
70,0.00003
71,0.000032
72,0.000022
73,0.000022
74,0.000046
75,0.00003
76,0.000054
77,0.000062
78,0.000032
79,0.000038
80,0.000044
81,0.000062
82,0.000044
83,0.000068
84,0.000042
85,0.00004
86,0.00006
87,0.000048
88,0.000052
89,0.000052
90,0.000076
91,0.000068
92,0.00007
93,0.000062
94,0.0001
95,0.000096
96,0.000086
97,0.000088
98,0.000098
99,0.00008
100,0.0001
101,0.000082
102,0.000122
103,0.000094
104,0.000122
105,0.000116
106,0.000134
107,0.000126
108,0.000148
109,0.000138
110,0.00017
111,0.000136
112,0.00015
113,0.000174
114,0.000166
115,0.000148
116,0.000198
117,0.000166
118,0.000188
119,0.000192
120,0.000192
121,0.000218
122,0.000238
123,0.00026
124,0.000244
125,0.00017
126,0.000254
127,0.000234
128,0.000214
129,0.00025
130,0.00029
131,0.000266
132,0.000276
133,0.0003
134,0.00028
135,0.000334
136,0.000312
137,0.000332
138,0.000404
139,0.000318
140,0.000384
141,0.000374
142,0.000428
143,0.000358
144,0.000314
145,0.000424
146,0.000462
147,0.000438
148,0.000404
149,0.000448
150,0.000466
151,0.000424
152,0.000506
153,0.000484
154,0.00051
155,0.000562
156,0.000526
157,0.000552
158,0.000614
159,0.000544
160,0.00057
161,0.000676
162,0.000644
163,0.000568
164,0.000654
165,0.000688
166,0.000714
167,0.000702
168,0.000858
169,0.000724
170,0.000696
171,0.0009
172,0.000964
173,0.000792
174,0.000826
175,0.000928
176,0.000866
177,0.001026
178,0.001012
179,0.000988
180,0.00104
181,0.001056
182,0.001112
183,0.00113
184,0.001126
185,0.001096
186,0.0012
187,0.001266
188,0.001266
189,0.00125
190,0.001248
191,0.001336
192,0.001336
193,0.00141
194,0.001338
195,0.00141
196,0.001408
197,0.00155
198,0.001408
199,0.001496
200,0.00155
201,0.00166
202,0.001698
203,0.001722
204,0.00151
205,0.001568
206,0.00179
207,0.001914
208,0.001674
209,0.001622
210,0.002018
211,0.001742
212,0.001868
213,0.00186
214,0.001866
215,0.001866
216,0.002204
217,0.002148
218,0.001948
219,0.002044
220,0.002096
221,0.002066
222,0.002262
223,0.00223
224,0.002024
225,0.002212
226,0.002294
227,0.002434
228,0.002302
229,0.00229
230,0.00249
231,0.002206
232,0.00252
233,0.002354
234,0.002306
235,0.00247
236,0.0027
237,0.00255
238,0.002624
239,0.002726
240,0.002638
241,0.002626
242,0.00286
243,0.002694
244,0.002574
245,0.002884
246,0.002848
247,0.002758
248,0.003168
249,0.002872
250,0.00301
251,0.00294
252,0.002942
253,0.002864
254,0.003106
255,0.003148
256,0.003242
257,0.002948
258,0.003088
259,0.003366
260,0.003136
261,0.003446
262,0.00326
263,0.003192
264,0.003184
265,0.00358
266,0.00347
267,0.003462
268,0.003418
269,0.003334
270,0.003554
271,0.003562
272,0.00355
273,0.003348
274,0.00367
275,0.00383
276,0.003692
277,0.003892
278,0.003544
279,0.003606
280,0.004006
281,0.003912
282,0.003796
283,0.004054
284,0.00393
285,0.004088
286,0.003868
287,0.004018
288,0.003962
289,0.004138
290,0.004426
291,0.003928
292,0.004168
293,0.004048
294,0.004374
295,0.004254
296,0.00443
297,0.004156
298,0.004562
299,0.004674
300,0.004426
301,0.004614
302,0.004452
303,0.0048
304,0.00451
305,0.004738
306,0.004586
307,0.004572
308,0.004852
309,0.004862
310,0.005026
311,0.004586
312,0.005102
313,0.004802
314,0.005466
315,0.004706
