electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0.000002
89,0.000002
90,0.000004
91,0
92,0
93,0
94,0
95,0.000004
96,0.000002
97,0.000006
98,0.000006
99,0.000002
100,0.000004
101,0.000002
102,0.000008
103,0.000004
104,0.000004
105,0.000004
106,0.000004
107,0.000004
108,0.000016
109,0.000004
110,0.000004
111,0.000012
112,0.000016
113,0.000012
114,0.000014
115,0.000012
116,0.000012
117,0.000016
118,0.000014
119,0.000016
120,0.00001
121,0.00002
122,0.00003
123,0.000038
124,0.000036
125,0.000012
126,0.000024
127,0.000024
128,0.000026
129,0.000032
130,0.000032
131,0.000052
132,0.000026
133,0.000036
134,0.000054
135,0.000046
136,0.000052
137,0.000052
138,0.00007
139,0.00006
140,0.000066
141,0.00007
142,0.000062
143,0.000064
144,0.000092
145,0.000108
146,0.000104
147,0.000126
148,0.000096
149,0.000114
150,0.000124
151,0.000154
152,0.000118
153,0.00014
154,0.000136
155,0.000156
156,0.000152
157,0.000178
158,0.000164
159,0.000172
160,0.000252
161,0.000222
162,0.000224
163,0.000248
164,0.000238
165,0.000268
166,0.00024
167,0.000286
168,0.000308
169,0.000332
170,0.000336
171,0.000342
172,0.000384
173,0.000392
174,0.000444
175,0.00046
176,0.00043
177,0.000418
178,0.000456
179,0.000502
180,0.000564
181,0.000536
182,0.00049
183,0.000522
184,0.000612
185,0.00059
186,0.000656
187,0.000686
188,0.000778
189,0.00074
190,0.00078
191,0.000758
192,0.000762
193,0.000796
194,0.000878
195,0.000894
196,0.000946
197,0.000906
198,0.001014
199,0.001074
200,0.001114
201,0.001138
202,0.001208
203,0.001222
204,0.001388
205,0.001356
206,0.00135
207,0.001408
208,0.001472
209,0.001484
210,0.00145
211,0.00169
212,0.001682
213,0.00168
214,0.001806
215,0.00187
216,0.001834
217,0.001916
218,0.001936
219,0.002052
220,0.002126
221,0.00221
222,0.002162
223,0.00219
224,0.002384
225,0.002532
226,0.00246
227,0.002576
228,0.002736
229,0.002698
230,0.002738
231,0.002956
232,0.002934
233,0.003108
234,0.003056
235,0.003084
236,0.003278
237,0.003368
238,0.003588
239,0.003548
240,0.003536
241,0.003594
242,0.00375
243,0.003718
244,0.003972
245,0.003906
246,0.003994
247,0.004066
248,0.004252
249,0.00439
250,0.004494
251,0.004652
252,0.004642
253,0.004848
254,0.00496
255,0.005026
256,0.005144
257,0.00513
258,0.005244
259,0.00554
260,0.005434
261,0.005436
262,0.005798
263,0.005738
264,0.005802
265,0.005878
266,0.005802
267,0.005914
268,0.00619
269,0.006306
270,0.006346
271,0.006534
272,0.00653
273,0.006466
274,0.006658
275,0.00673
276,0.00688
277,0.00674
278,0.00725
279,0.007112
280,0.007414
281,0.007494
282,0.007236
283,0.007382
284,0.007274
285,0.0074
286,0.007708
287,0.007606
288,0.007768
289,0.0079
290,0.007884
291,0.00779
292,0.008042
293,0.007794
294,0.008084
295,0.008028
296,0.008166
297,0.007982
298,0.00802
299,0.008246
300,0.007938
301,0.008124
302,0.008288
303,0.007964
304,0.00807
305,0.008446
306,0.0082
307,0.008064
308,0.007968
309,0.008198
310,0.008078
311,0.007922
312,0.008024
313,0.008124
314,0.00793
315,0.007848
316,0.007806
317,0.007774
318,0.007732
319,0.0076
320,0.007456
321,0.007744
322,0.007566
323,0.007418
324,0.007364
325,0.007174
326,0.00718
327,0.007288
328,0.007174
329,0.007132
330,0.007162
331,0.006946
332,0.007036
333,0.006704
334,0.006604
335,0.006574
336,0.006504
337,0.006268
338,0.00619
339,0.006094
340,0.006052
341,0.005808
342,0.005866
