electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0.000002
70,0
71,0
72,0
73,0.000002
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0.000002
83,0
84,0.000002
85,0
86,0
87,0
88,0
89,0
90,0.000002
91,0
92,0.000002
93,0.000004
94,0.000004
95,0
96,0.000002
97,0.000002
98,0
99,0
100,0
101,0
102,0.000008
103,0
104,0
105,0.000006
106,0.000002
107,0.000006
108,0.000006
109,0.000006
110,0.000002
111,0.00001
112,0.000004
113,0.000002
114,0.000006
115,0.000018
116,0.000008
117,0.000012
118,0.000008
119,0.000008
120,0.000004
121,0.000014
122,0.000012
123,0.00001
124,0.00001
125,0.000016
126,0.000022
127,0.000024
128,0.000018
129,0.00003
130,0.000024
131,0.000012
132,0.00003
133,0.00003
134,0.000038
135,0.00003
136,0.000042
137,0.00005
138,0.000022
139,0.00004
140,0.000044
141,0.000056
142,0.000044
143,0.000044
144,0.00005
145,0.000084
146,0.000068
147,0.00008
148,0.000068
149,0.000064
150,0.000084
151,0.000082
152,0.000096
153,0.000098
154,0.0001
155,0.000094
156,0.000116
157,0.000126
158,0.00011
159,0.000108
160,0.000124
161,0.000128
162,0.00014
163,0.000156
164,0.000152
165,0.00021
166,0.000204
167,0.000204
168,0.000214
169,0.000238
170,0.000238
171,0.000258
172,0.000248
173,0.000262
174,0.000238
175,0.000294
176,0.000268
177,0.00033
178,0.00033
179,0.000392
180,0.000328
181,0.000418
182,0.000404
183,0.000456
184,0.000484
185,0.00047
186,0.000474
187,0.000466
188,0.000494
189,0.000552
190,0.000538
191,0.000544
192,0.000572
193,0.000614
194,0.000672
195,0.000634
196,0.000736
197,0.000698
198,0.000766
199,0.000794
200,0.000852
201,0.000816
202,0.00084
203,0.00085
204,0.000964
205,0.00097
206,0.00096
207,0.001044
208,0.001084
209,0.001124
210,0.00117
211,0.001164
212,0.001228
213,0.001314
214,0.001292
215,0.00138
216,0.001376
217,0.001418
218,0.001514
219,0.001556
220,0.001524
221,0.001708
222,0.00168
223,0.001758
224,0.001774
225,0.001846
226,0.001978
227,0.002094
228,0.002114
229,0.002082
230,0.002164
231,0.002244
232,0.002282
233,0.00242
234,0.00249
235,0.002504
236,0.002462
237,0.002686
238,0.002692
239,0.002738
240,0.002914
241,0.002856
242,0.003148
243,0.003026
244,0.003182
245,0.003264
246,0.003348
247,0.003414
248,0.003364
249,0.003628
250,0.003692
251,0.003676
252,0.003732
253,0.003976
254,0.003962
255,0.003994
256,0.004316
257,0.004274
258,0.004182
259,0.004326
260,0.004546
261,0.004618
262,0.004778
263,0.004674
264,0.004882
265,0.004866
266,0.005144
267,0.005088
268,0.005404
269,0.005338
270,0.005406
271,0.00558
272,0.005764
273,0.005622
274,0.005386
275,0.00605
276,0.006066
277,0.006262
278,0.006086
279,0.006192
280,0.006424
281,0.006522
282,0.00644
283,0.006688
284,0.006778
285,0.006758
286,0.006706
287,0.006814
288,0.006966
289,0.007258
290,0.007176
291,0.007054
292,0.007546
293,0.007368
294,0.007398
295,0.007414
296,0.007394
297,0.007562
298,0.007638
299,0.007712
300,0.007754
301,0.007882
302,0.007686
303,0.007768
304,0.007816
305,0.008038
306,0.008
307,0.00778
308,0.007952
309,0.008092
310,0.007688
311,0.00813
312,0.008224
313,0.008018
314,0.008152
315,0.008168
316,0.00821
317,0.008284
318,0.007804
319,0.008108
320,0.007916
321,0.008026
322,0.008038
323,0.008238
324,0.008026
325,0.008012
326,0.00803
327,0.007874
328,0.007922
329,0.007674
330,0.007766
331,0.007552
332,0.007384
333,0.00754
334,0.007428
335,0.007592
336,0.007492
337,0.007376
338,0.00701
339,0.007096
340,0.007122
341,0.006984
342,0.006692
343,0.006946
