electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0.000002
76,0
77,0
78,0
79,0
80,0
81,0.000002
82,0.000002
83,0
84,0
85,0.000006
86,0
87,0.000004
88,0.000002
89,0
90,0
91,0.000002
92,0.000006
93,0.000002
94,0
95,0
96,0.000008
97,0
98,0
99,0.000002
100,0
101,0.000004
102,0.000002
103,0.000008
104,0.000006
105,0.000008
106,0.000006
107,0.00001
108,0.000016
109,0.000004
110,0.000014
111,0.000004
112,0.000008
113,0.000008
114,0.000012
115,0.00002
116,0.000018
117,0.000016
118,0.000014
119,0.000014
120,0.000018
121,0.000016
122,0.000024
123,0.00003
124,0.000014
125,0.00003
126,0.000026
127,0.000022
128,0.000036
129,0.000034
130,0.000022
131,0.000028
132,0.000026
133,0.000042
134,0.000034
135,0.000042
136,0.00006
137,0.000058
138,0.000048
139,0.00006
140,0.000054
141,0.000088
142,0.000058
143,0.000086
144,0.00007
145,0.000102
146,0.000098
147,0.000102
148,0.00008
149,0.00011
150,0.000142
151,0.00012
152,0.0001
153,0.000126
154,0.000142
155,0.000132
156,0.000138
157,0.00016
158,0.00019
159,0.000164
160,0.000196
161,0.000214
162,0.000202
163,0.000206
164,0.000262
165,0.000228
166,0.000266
167,0.000306
168,0.000272
169,0.000308
170,0.000338
171,0.000332
172,0.000388
173,0.00035
174,0.000356
175,0.000366
176,0.000346
177,0.000454
178,0.000446
179,0.000438
180,0.00048
181,0.000462
182,0.000498
183,0.000556
184,0.000562
185,0.000562
186,0.000618
187,0.000592
188,0.000616
189,0.000656
190,0.000666
191,0.000756
192,0.000752
193,0.000726
194,0.000774
195,0.000812
196,0.000874
197,0.000878
198,0.000896
199,0.000948
200,0.001012
201,0.001006
202,0.000972
203,0.00108
204,0.001264
205,0.001208
206,0.001216
207,0.001308
208,0.001268
209,0.001402
210,0.001466
211,0.001532
212,0.001444
213,0.001544
214,0.001608
215,0.001682
216,0.001742
217,0.001774
218,0.001862
219,0.00186
220,0.001954
221,0.002032
222,0.002002
223,0.002162
224,0.002162
225,0.00233
226,0.002294
227,0.00226
228,0.00239
229,0.00257
230,0.002498
231,0.002572
232,0.002626
233,0.002816
234,0.002698
235,0.002942
236,0.002886
237,0.003072
238,0.003138
239,0.003124
240,0.003384
241,0.003268
242,0.003518
243,0.00361
244,0.00369
245,0.003886
246,0.00379
247,0.00381
248,0.004002
249,0.004012
250,0.004192
251,0.004266
252,0.0044
253,0.00435
254,0.004516
255,0.004736
256,0.004782
257,0.004642
258,0.004948
259,0.004956
260,0.005058
261,0.005152
262,0.005018
263,0.005276
264,0.005522
265,0.005494
266,0.005662
267,0.005664
268,0.00582
269,0.006024
270,0.006228
271,0.006182
272,0.006336
273,0.006284
274,0.006336
275,0.006516
276,0.006436
277,0.006482
278,0.006606
279,0.00672
280,0.006776
281,0.007004
282,0.007044
283,0.007096
284,0.007298
285,0.007218
286,0.00716
287,0.007344
288,0.007352
289,0.007566
290,0.00765
291,0.007544
292,0.007456
293,0.007608
294,0.007792
295,0.007732
296,0.007698
297,0.007944
298,0.00808
299,0.007932
300,0.007872
301,0.00834
302,0.00767
303,0.00803
304,0.007994
305,0.007982
306,0.00804
307,0.00786
308,0.00809
309,0.007938
310,0.008186
311,0.00804
312,0.008046
313,0.008066
314,0.00811
315,0.008214
316,0.007962
317,0.007872
318,0.007786
319,0.00803
320,0.007756
321,0.007872
322,0.007814
323,0.007824
324,0.007556
325,0.00752
326,0.007538
327,0.00753
328,0.007508
329,0.00744
330,0.007326
331,0.007384
332,0.00725
333,0.007158
334,0.007212
335,0.006898
336,0.006844
337,0.006776
338,0.0067
339,0.006546
340,0.006548
341,0.00623
