electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0.000002
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0.000002
71,0
72,0
73,0
74,0.000002
75,0
76,0
77,0
78,0.000002
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0.000002
88,0
89,0
90,0.000002
91,0.000002
92,0.000002
93,0.000004
94,0
95,0.000006
96,0.000002
97,0.000002
98,0
99,0.000002
100,0
101,0.000002
102,0.000006
103,0.000004
104,0.000002
105,0.000008
106,0.000004
107,0.000008
108,0.000002
109,0.000008
110,0.000008
111,0.000006
112,0.000002
113,0.000002
114,0.000006
115,0.00001
116,0.000012
117,0.000008
118,0.000008
119,0.000014
120,0.00002
121,0.000004
122,0.00001
123,0.000018
124,0.000012
125,0.00002
126,0.000018
127,0.000012
128,0.000014
129,0.000028
130,0.000026
131,0.000016
132,0.000026
133,0.000038
134,0.00003
135,0.000032
136,0.00003
137,0.00004
138,0.000034
139,0.00004
140,0.000054
141,0.000062
142,0.00005
143,0.000054
144,0.000052
145,0.000062
146,0.000058
147,0.000072
148,0.000066
149,0.00008
150,0.000062
151,0.000104
152,0.000096
153,0.00011
154,0.000106
155,0.000108
156,0.000118
157,0.000128
158,0.000112
159,0.00012
160,0.000148
161,0.000134
162,0.000168
163,0.000186
164,0.000192
165,0.00015
166,0.000204
167,0.000222
168,0.00024
169,0.0002
170,0.000236
171,0.000254
172,0.000248
173,0.000254
174,0.000312
175,0.000302
176,0.000296
177,0.00033
178,0.000328
179,0.000388
180,0.00035
181,0.0004
182,0.000398
183,0.000452
184,0.000442
185,0.00042
186,0.000484
187,0.00047
188,0.000542
189,0.000484
190,0.000542
191,0.00054
192,0.00062
193,0.000602
194,0.000602
195,0.000724
196,0.000722
197,0.000692
198,0.000768
199,0.000766
200,0.000768
201,0.000762
202,0.00089
203,0.000904
204,0.000986
205,0.000982
206,0.001016
207,0.001046
208,0.00111
209,0.00108
210,0.001054
211,0.001214
212,0.001236
213,0.001362
214,0.001338
215,0.001284
216,0.001442
217,0.001448
218,0.001504
219,0.001582
220,0.001528
221,0.001532
222,0.001662
223,0.001688
224,0.001802
225,0.00189
226,0.001934
227,0.001938
228,0.002014
229,0.002038
230,0.002058
231,0.002134
232,0.002136
233,0.002286
234,0.002382
235,0.002398
236,0.002572
237,0.002824
238,0.002584
239,0.002722
240,0.002828
241,0.002902
242,0.002992
243,0.003014
244,0.003318
245,0.003286
246,0.0034
247,0.003354
248,0.003398
249,0.003582
250,0.003566
251,0.003824
252,0.003828
253,0.003868
254,0.004084
255,0.004052
256,0.004132
257,0.004164
258,0.004298
259,0.004442
260,0.004558
261,0.00446
262,0.004756
263,0.004938
264,0.00493
265,0.004938
266,0.005012
267,0.005256
268,0.005396
269,0.005422
270,0.005186
271,0.005682
272,0.005564
273,0.005724
274,0.005788
275,0.0061
276,0.00592
277,0.006048
278,0.006152
279,0.006286
280,0.00655
281,0.00628
282,0.006456
283,0.006732
284,0.00678
285,0.006684
286,0.007022
287,0.006848
288,0.006994
289,0.007204
290,0.007226
291,0.00723
292,0.007026
293,0.007542
294,0.007738
295,0.007626
296,0.007464
297,0.007532
298,0.007698
299,0.00767
300,0.00772
301,0.00762
302,0.008032
303,0.00786
304,0.00778
305,0.007936
306,0.007884
307,0.008062
308,0.008108
309,0.00809
310,0.008132
311,0.008264
312,0.00791
313,0.008016
314,0.00797
315,0.008266
316,0.008022
317,0.007984
318,0.00825
319,0.008272
320,0.007692
321,0.007848
322,0.007858
323,0.00797
324,0.007948
325,0.008064
326,0.007986
327,0.007788
328,0.007798
329,0.007876
330,0.007714
331,0.007284
332,0.007312
333,0.007656
334,0.007412
335,0.007504
336,0.00732
337,0.007254
338,0.007224
339,0.007158
340,0.007052
341,0.006866
