electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0.000002
67,0
68,0
69,0
70,0.000002
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0.000002
81,0
82,0
83,0
84,0
85,0
86,0.000008
87,0.000002
88,0.000002
89,0
90,0.000004
91,0
92,0
93,0
94,0
95,0.000002
96,0.000004
97,0
98,0.000002
99,0.000004
100,0.000006
101,0.000002
102,0
103,0.000002
104,0.000006
105,0
106,0.000002
107,0.00001
108,0.000006
109,0.00001
110,0.000006
111,0.00001
112,0.000002
113,0.00001
114,0.000008
115,0.000016
116,0.000008
117,0.000012
118,0.000008
119,0.000006
120,0.000016
121,0.000014
122,0.000014
123,0.000018
124,0.000024
125,0.000024
126,0.000032
127,0.000028
128,0.000028
129,0.000028
130,0.000032
131,0.000028
132,0.000022
133,0.00004
134,0.000044
135,0.000048
136,0.00004
137,0.000036
138,0.000034
139,0.000058
140,0.000048
141,0.000056
142,0.000064
143,0.000066
144,0.000064
145,0.000082
146,0.000098
147,0.000076
148,0.000086
149,0.000086
150,0.00009
151,0.000122
152,0.000108
153,0.000106
154,0.000106
155,0.000142
156,0.000124
157,0.000128
158,0.000158
159,0.000182
160,0.000136
161,0.000126
162,0.00018
163,0.000186
164,0.00017
165,0.000234
166,0.000196
167,0.000182
168,0.00022
169,0.000254
170,0.000264
171,0.00028
172,0.0003
173,0.000274
174,0.000244
175,0.0003
176,0.0003
177,0.000314
178,0.000388
179,0.000342
180,0.000372
181,0.000386
182,0.000442
183,0.00045
184,0.00043
185,0.000468
186,0.000466
187,0.0005
188,0.000538
189,0.000546
190,0.000558
191,0.000632
192,0.000602
193,0.000576
194,0.000646
195,0.000638
196,0.000682
197,0.000646
198,0.000738
199,0.000752
200,0.00081
201,0.00078
202,0.000856
203,0.0009
204,0.000906
205,0.000914
206,0.001034
207,0.001036
208,0.00107
209,0.000948
210,0.001132
211,0.001098
212,0.001308
213,0.001186
214,0.00117
215,0.001326
216,0.001316
217,0.00131
218,0.001482
219,0.001382
220,0.001572
221,0.001494
222,0.001556
223,0.001622
224,0.001716
225,0.00176
226,0.001818
227,0.001846
228,0.00179
229,0.00195
230,0.001952
231,0.002044
232,0.002016
233,0.002234
234,0.00221
235,0.002246
236,0.002132
237,0.002438
238,0.002412
239,0.002516
240,0.002474
241,0.002594
242,0.002614
243,0.00283
244,0.00272
245,0.002742
246,0.002972
247,0.002914
248,0.00299
249,0.003064
250,0.003134
251,0.003262
252,0.003184
253,0.0033
254,0.003526
255,0.003582
256,0.00353
257,0.003626
258,0.003602
259,0.003846
260,0.003758
261,0.003936
262,0.00403
263,0.003922
264,0.004294
265,0.00438
266,0.004326
267,0.00447
268,0.004618
269,0.004266
270,0.004548
271,0.004666
272,0.004718
273,0.00489
274,0.004836
275,0.005144
276,0.005046
277,0.005276
278,0.005246
279,0.00548
280,0.005424
281,0.005364
282,0.005684
283,0.005592
284,0.005726
285,0.005834
286,0.00581
287,0.005956
288,0.005934
289,0.006194
290,0.00633
291,0.006448
292,0.006076
293,0.006528
294,0.006382
295,0.00644
296,0.00665
297,0.006414
298,0.006708
299,0.00683
300,0.006824
301,0.00674
302,0.007018
303,0.007006
304,0.007052
305,0.007114
306,0.007256
307,0.00696
308,0.007332
309,0.00725
310,0.007434
311,0.007508
312,0.007324
313,0.007264
314,0.007392
315,0.007604
316,0.007344
317,0.007454
318,0.007342
319,0.007404
320,0.00737
321,0.007624
322,0.007344
323,0.00764
324,0.007558
325,0.007634
326,0.007316
327,0.007528
328,0.007432
329,0.007448
330,0.007212
331,0.00741
332,0.007646
333,0.007456
334,0.007428
335,0.007394
336,0.007498
337,0.007232
338,0.007148
339,0.007044
340,0.007154
341,0.006998
342,0.007312
