electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0.00002
19,0
20,0
21,0
22,0
23,0.00004
24,0
25,0
26,0
27,0
28,0.00002
29,0
30,0.00004
31,0
32,0
33,0
34,0.00004
35,0.00002
36,0
37,0
38,0
39,0.00002
40,0
41,0.00002
42,0
43,0
44,0
45,0
46,0.00002
47,0
48,0
49,0.00002
50,0
51,0.00004
52,0.00004
53,0.00006
54,0.00002
55,0.00002
56,0
57,0
58,0.00006
59,0
60,0
61,0.00004
62,0
63,0
64,0
65,0.00004
66,0
67,0.00004
68,0.00002
69,0.00006
70,0.00002
71,0.00002
72,0
73,0.00002
74,0
75,0.00008
76,0
77,0.00008
78,0.00008
79,0.00006
80,0.00008
81,0.00006
82,0.00004
83,0.00006
84,0.00004
85,0.00004
86,0.00002
87,0.00008
88,0.00004
89,0.0001
90,0.00006
91,0.00018
92,0.00008
93,0.00012
94,0.00016
95,0.00008
96,0.00006
97,0.00002
98,0.00018
99,0.00014
100,0.0001
101,0.00008
102,0.00018
103,0.00014
104,0.00008
105,0.00012
106,0.00016
107,0.00008
108,0.00016
109,0.00004
110,0.00014
111,0.0002
112,0.00012
113,0.00024
114,0.00016
115,0.00038
116,0.00028
117,0.0001
118,0.00018
119,0.00024
120,0.00014
121,0.00024
122,0.00032
123,0.00024
124,0.0003
125,0.00034
126,0.00028
127,0.0003
128,0.00018
129,0.00028
130,0.00022
131,0.00028
132,0.00024
133,0.00046
134,0.0005
135,0.00042
136,0.00048
137,0.00026
138,0.00046
139,0.00056
140,0.00038
141,0.00044
142,0.0004
143,0.00032
144,0.00046
145,0.0006
146,0.00056
147,0.00054
148,0.0006
149,0.00066
150,0.00064
151,0.00068
152,0.00072
153,0.00066
154,0.00092
155,0.00062
156,0.0008
157,0.00062
158,0.0009
159,0.00078
160,0.0009
161,0.00088
162,0.0008
163,0.00098
164,0.00068
165,0.00108
166,0.00098
167,0.00106
168,0.00104
169,0.00104
170,0.00098
171,0.00108
172,0.0012
173,0.00108
174,0.00136
175,0.00134
176,0.00134
177,0.00176
178,0.00176
179,0.00124
180,0.00158
181,0.00134
182,0.00158
183,0.0016
184,0.00164
185,0.00138
186,0.00158
187,0.00154
188,0.0016
189,0.00184
190,0.0016
191,0.0016
192,0.00186
193,0.00144
194,0.0018
195,0.00164
196,0.00184
197,0.00194
198,0.002
199,0.00176
200,0.0022
201,0.00196
202,0.00192
203,0.0018
204,0.00238
205,0.00222
206,0.0024
207,0.00244
208,0.00206
209,0.0024
210,0.00254
211,0.00222
212,0.00232
213,0.00246
214,0.00226
215,0.00208
216,0.0024
217,0.0021
218,0.00206
219,0.00226
220,0.00222
221,0.00246
222,0.00254
223,0.00258
224,0.0024
225,0.00204
226,0.0024
227,0.00214
228,0.0025
229,0.00258
230,0.0031
231,0.00254
232,0.00276
233,0.0031
234,0.0024
235,0.0028
236,0.00326
237,0.00286
238,0.00318
239,0.00326
240,0.0027
241,0.00262
242,0.00264
243,0.00252
244,0.00282
245,0.00248
246,0.00286
247,0.0028
248,0.00288
249,0.00262
250,0.00298
251,0.00268
252,0.00258
253,0.0026
254,0.00278
255,0.00278
256,0.00296
257,0.00342
258,0.00292
259,0.00322
260,0.00326
261,0.00274
262,0.00312
263,0.00304
264,0.0027
265,0.0031
266,0.00332
267,0.00338
268,0.00308
269,0.00322
270,0.00316
271,0.00296
272,0.0032
273,0.00314
274,0.00312
275,0.003
276,0.00316
277,0.00294
278,0.0033
279,0.00334
280,0.00334
281,0.0032
282,0.00338
283,0.00314
284,0.00306
285,0.0033
286,0.00342
287,0.00364
288,0.00284
289,0.00326
290,0.00316
291,0.00318
292,0.00346
293,0.00288
294,0.00338
295,0.00318
296,0.00364
297,0.00352
298,0.00354
299,0.0031
300,0.00292
301,0.0032
302,0.00344
303,0.00378
304,0.00414
305,0.00386
306,0.00286
307,0.00366
308,0.0038
309,0.00346
310,0.0039
311,0.0038
312,0.00348
313,0.0036
314,0.004
315,0.00414
316,0.00388
317,0.00378
318,0.00402
319,0.00368
320,0.00362
321,0.00342
322,0.00382
323,0.00418
324,0.00366
325,0.0041
326,0.00382
