electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0.000002
84,0
85,0
86,0.000002
87,0
88,0
89,0
90,0.000002
91,0.000002
92,0.000002
93,0.000002
94,0
95,0.000004
96,0
97,0.000004
98,0.000002
99,0.000002
100,0.000004
101,0
102,0
103,0
104,0.000006
105,0.000004
106,0.000006
107,0.000002
108,0.000002
109,0.00001
110,0.000008
111,0.000006
112,0.000002
113,0.000012
114,0.000004
115,0.000014
116,0.000016
117,0.000006
118,0.000002
119,0.00001
120,0.000022
121,0.000016
122,0.000026
123,0.000022
124,0.000018
125,0.000024
126,0.000032
127,0.000022
128,0.000026
129,0.000016
130,0.000024
131,0.000026
132,0.000022
133,0.000032
134,0.000042
135,0.000032
136,0.00004
137,0.00004
138,0.000052
139,0.000046
140,0.000042
141,0.000082
142,0.000076
143,0.000046
144,0.00005
145,0.000066
146,0.000066
147,0.000104
148,0.000074
149,0.0001
150,0.000094
151,0.000106
152,0.00016
153,0.000094
154,0.000134
155,0.000116
156,0.000132
157,0.000148
158,0.000164
159,0.000148
160,0.000166
161,0.000182
162,0.000198
163,0.000212
164,0.000218
165,0.00021
166,0.000188
167,0.000254
168,0.000266
169,0.000276
170,0.000264
171,0.000296
172,0.000296
173,0.000328
174,0.000368
175,0.00034
176,0.000336
177,0.000406
178,0.00036
179,0.000372
180,0.000476
181,0.000498
182,0.000482
183,0.000512
184,0.000512
185,0.000568
186,0.000572
187,0.000604
188,0.000622
189,0.000682
190,0.000658
191,0.000644
192,0.000706
193,0.00073
194,0.000702
195,0.000848
196,0.000858
197,0.000874
198,0.00084
199,0.000892
200,0.000946
201,0.000896
202,0.001048
203,0.001064
204,0.001072
205,0.001178
206,0.001176
207,0.001182
208,0.001292
209,0.001254
210,0.001336
211,0.001464
212,0.001384
213,0.001498
214,0.001522
215,0.001496
216,0.00153
217,0.001664
218,0.001692
219,0.001808
220,0.001688
221,0.001858
222,0.002014
223,0.002054
224,0.00205
225,0.002188
226,0.002162
227,0.002368
228,0.002236
229,0.002464
230,0.00265
231,0.002606
232,0.002608
233,0.00271
234,0.002892
235,0.00282
236,0.002928
237,0.00302
238,0.003132
239,0.003302
240,0.003386
241,0.003464
242,0.003586
243,0.003398
244,0.003596
245,0.003806
246,0.003904
247,0.003776
248,0.003958
249,0.00401
250,0.004178
251,0.004278
252,0.004294
253,0.004582
254,0.004592
255,0.004696
256,0.004746
257,0.00472
258,0.004914
259,0.005118
260,0.005268
261,0.005244
262,0.005272
263,0.005402
264,0.005618
265,0.0056
266,0.00581
267,0.00575
268,0.00611
269,0.00611
270,0.006204
271,0.006232
272,0.006552
273,0.006414
274,0.006462
275,0.00662
276,0.006614
277,0.006874
278,0.006932
279,0.006854
280,0.007046
281,0.007084
282,0.007198
283,0.007262
284,0.007456
285,0.007492
286,0.00753
287,0.00775
288,0.007312
289,0.007698
290,0.007734
291,0.00797
292,0.0079
293,0.00815
294,0.008178
295,0.008478
296,0.007904
297,0.008174
298,0.008164
299,0.008286
300,0.008412
301,0.008448
302,0.008396
303,0.008344
304,0.008464
305,0.008162
306,0.008246
307,0.00837
308,0.008476
309,0.008252
310,0.008394
311,0.008394
312,0.008196
313,0.008456
314,0.008354
315,0.008536
316,0.008198
317,0.008208
318,0.008476
319,0.008178
320,0.008358
321,0.00828
322,0.008172
323,0.008298
324,0.007894
325,0.008098
326,0.007926
327,0.007804
328,0.007694
329,0.007686
330,0.00759
331,0.007542
332,0.007632
333,0.007462
334,0.007402
335,0.00709
336,0.007042
337,0.006964
338,0.006918
339,0.006818
340,0.006548
341,0.006626
342,0.006496
343,0.006276
