electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0.000002
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0.000002
56,0
57,0
58,0
59,0.000002
60,0
61,0
62,0.000002
63,0.000002
64,0.000002
65,0.000002
66,0
67,0.000004
68,0.000004
69,0.000002
70,0.000002
71,0.000004
72,0
73,0.000002
74,0.000006
75,0
76,0
77,0.000004
78,0.000002
79,0.000004
80,0.000002
81,0.000002
82,0
83,0.000004
84,0.000006
85,0.000006
86,0.00001
87,0.000006
88,0.000002
89,0.000004
90,0.000002
91,0.000002
92,0.00001
93,0.00001
94,0.000012
95,0.000006
96,0.000004
97,0.000016
98,0.000014
99,0.000016
100,0.000012
101,0.000014
102,0.000032
103,0.000022
104,0.000024
105,0.000024
106,0.000022
107,0.000034
108,0.000014
109,0.000032
110,0.000032
111,0.000026
112,0.000032
113,0.000026
114,0.000042
115,0.000038
116,0.000026
117,0.000036
118,0.00004
119,0.000044
120,0.000032
121,0.00005
122,0.000048
123,0.000044
124,0.00005
125,0.000058
126,0.00006
127,0.000064
128,0.000048
129,0.000064
130,0.000072
131,0.00007
132,0.000092
133,0.000108
134,0.000106
135,0.000096
136,0.00007
137,0.00011
138,0.000088
139,0.000126
140,0.000096
141,0.000128
142,0.000126
143,0.000166
144,0.000132
145,0.000136
146,0.000146
147,0.000128
148,0.000176
149,0.000156
150,0.000184
151,0.000168
152,0.00019
153,0.000142
154,0.000194
155,0.000196
156,0.000234
157,0.00021
158,0.00029
159,0.000236
160,0.000254
161,0.000248
162,0.000274
163,0.000268
164,0.000252
165,0.000296
166,0.00034
167,0.000318
168,0.000368
169,0.00035
170,0.00038
171,0.000348
172,0.000408
173,0.000418
174,0.000436
175,0.000426
176,0.000426
177,0.00052
178,0.000486
179,0.000506
180,0.000464
181,0.000606
182,0.000588
183,0.0006
184,0.000598
185,0.00066
186,0.000704
187,0.000694
188,0.00068
189,0.000746
190,0.000744
191,0.0008
192,0.000848
193,0.000842
194,0.000918
195,0.000852
196,0.000916
197,0.000914
198,0.000986
199,0.001018
200,0.00106
201,0.001012
202,0.001114
203,0.001142
204,0.001132
205,0.001212
206,0.001258
207,0.001294
208,0.001276
209,0.001332
210,0.001302
211,0.001476
212,0.001482
213,0.001408
214,0.001534
215,0.00164
216,0.00169
217,0.001698
218,0.001738
219,0.001774
220,0.001792
221,0.001822
222,0.001948
223,0.001942
224,0.00206
225,0.00201
226,0.002086
227,0.002128
228,0.002088
229,0.002194
230,0.002326
231,0.002416
232,0.002494
233,0.002502
234,0.0025
235,0.0028
236,0.002684
237,0.002684
238,0.002836
239,0.002742
240,0.002834
241,0.00298
242,0.002968
243,0.003112
244,0.00322
245,0.003158
246,0.003268
247,0.003374
248,0.00343
249,0.003486
250,0.003466
251,0.003548
252,0.003678
253,0.00369
254,0.003784
255,0.003792
256,0.003798
257,0.00382
258,0.00397
259,0.003894
260,0.003896
261,0.004166
262,0.004266
263,0.00424
264,0.004414
265,0.004244
266,0.004628
267,0.004634
268,0.004726
269,0.004528
270,0.004724
271,0.004748
272,0.004788
273,0.004866
274,0.004978
275,0.005076
276,0.00496
277,0.005174
278,0.005024
279,0.005128
280,0.005254
281,0.005428
282,0.005416
283,0.005396
284,0.005556
285,0.005498
286,0.00568
287,0.005786
288,0.005816
289,0.005572
290,0.005866
291,0.00579
292,0.005854
293,0.00603
294,0.006082
295,0.006122
296,0.006018
297,0.006156
298,0.006302
299,0.006302
300,0.006448
301,0.00625
302,0.00647
303,0.006258
304,0.00661
305,0.006508
306,0.006494
307,0.006428
308,0.006526
309,0.006502
310,0.006656
311,0.006418
312,0.006424
313,0.006888
314,0.006634
315,0.00662
316,0.00677
317,0.006658
318,0.006616
319,0.006574
320,0.006576
321,0.006664
322,0.00665
323,0.006946
324,0.00698
325,0.006864
326,0.006824
327,0.006754
328,0.006688
329,0.006392
330,0.00682
