electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0.000002
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0.000002
84,0
85,0
86,0.000002
87,0
88,0.000004
89,0
90,0
91,0
92,0.000002
93,0
94,0
95,0
96,0
97,0.000002
98,0
99,0
100,0.000002
101,0
102,0
103,0.000002
104,0
105,0
106,0.000002
107,0
108,0.000002
109,0
110,0.000004
111,0.000002
112,0.000002
113,0.000004
114,0.000002
115,0.000002
116,0
117,0.000004
118,0.000004
119,0.000008
120,0.000008
121,0.000008
122,0.000006
123,0.00001
124,0.000006
125,0.000014
126,0.000014
127,0.000008
128,0.000006
129,0.000006
130,0.00001
131,0.000014
132,0.000012
133,0.000018
134,0.000022
135,0.000018
136,0.000022
137,0.000016
138,0.000024
139,0.000032
140,0.000032
141,0.000022
142,0.000038
143,0.000028
144,0.00004
145,0.00004
146,0.000036
147,0.000032
148,0.000048
149,0.000036
150,0.000048
151,0.000052
152,0.000042
153,0.000064
154,0.00008
155,0.000062
156,0.00008
157,0.000084
158,0.000074
159,0.000058
160,0.00007
161,0.000112
162,0.000098
163,0.000094
164,0.000136
165,0.000106
166,0.000126
167,0.000126
168,0.00015
169,0.000166
170,0.000148
171,0.00017
172,0.000186
173,0.00016
174,0.00019
175,0.000208
176,0.000226
177,0.000226
178,0.000286
179,0.000236
180,0.000284
181,0.000278
182,0.000262
183,0.000292
184,0.000308
185,0.000324
186,0.000364
187,0.000374
188,0.000388
189,0.0004
190,0.00034
191,0.000464
192,0.000446
193,0.000444
194,0.0005
195,0.000506
196,0.00054
197,0.000504
198,0.000564
199,0.000546
200,0.000624
201,0.000646
202,0.000636
203,0.00062
204,0.000676
205,0.000708
206,0.000784
207,0.00076
208,0.000858
209,0.000878
210,0.000954
211,0.000992
212,0.001054
213,0.000986
214,0.00101
215,0.001046
216,0.001112
217,0.001288
218,0.001162
219,0.001336
220,0.001382
221,0.00138
222,0.001452
223,0.001518
224,0.001586
225,0.001592
226,0.001746
227,0.001746
228,0.001814
229,0.001918
230,0.001878
231,0.001982
232,0.00206
233,0.002106
234,0.00227
235,0.00219
236,0.002282
237,0.002416
238,0.002444
239,0.002604
240,0.002492
241,0.002734
242,0.002832
243,0.002944
244,0.002992
245,0.003122
246,0.003064
247,0.003044
248,0.003226
249,0.003304
250,0.003708
251,0.00369
252,0.003824
253,0.003858
254,0.003974
255,0.00397
256,0.004152
257,0.004132
258,0.004244
259,0.004392
260,0.004586
261,0.004634
262,0.004904
263,0.004858
264,0.00507
265,0.005174
266,0.00523
267,0.005412
268,0.005578
269,0.005562
270,0.005716
271,0.005704
272,0.005756
273,0.005872
274,0.006138
275,0.006116
276,0.00633
277,0.006564
278,0.006722
279,0.006588
280,0.006886
281,0.006794
282,0.006742
283,0.00719
284,0.007184
285,0.007504
286,0.007422
287,0.00729
288,0.007706
289,0.007722
290,0.007914
291,0.007888
292,0.008012
293,0.008104
294,0.007996
295,0.008202
296,0.008258
297,0.008196
298,0.008358
299,0.008152
300,0.008372
301,0.008384
302,0.008426
303,0.008698
304,0.008698
305,0.00879
306,0.008732
307,0.008742
308,0.008776
309,0.008902
310,0.008726
311,0.008744
312,0.009036
313,0.009028
314,0.009112
315,0.008804
316,0.008872
317,0.008888
318,0.008916
319,0.008946
320,0.008614
321,0.008584
322,0.008644
323,0.008678
324,0.008854
325,0.008566
326,0.008666
327,0.00849
328,0.00842
329,0.008542
330,0.008032
331,0.008256
332,0.008132
333,0.008078
334,0.007862
335,0.00767
336,0.007696
337,0.007518
338,0.00764
339,0.007372
340,0.007404
341,0.007196
342,0.007172
343,0.00713
344,0.006976
345,0.006922
346,0.006578
