electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0.000002
35,0
36,0
37,0
38,0.000002
39,0
40,0.000002
41,0
42,0
43,0
44,0.000004
45,0.000004
46,0.000002
47,0.000002
48,0.000002
49,0.000002
50,0
51,0
52,0.000002
53,0
54,0.000006
55,0.000002
56,0
57,0.000002
58,0.000008
59,0.000004
60,0.000002
61,0.000006
62,0.000006
63,0.000004
64,0.000008
65,0.000004
66,0.000012
67,0.000004
68,0.000012
69,0.000006
70,0.000012
71,0.000002
72,0.000014
73,0.000006
74,0.00001
75,0.000026
76,0.000012
77,0.000016
78,0.000016
79,0.000028
80,0.000024
81,0.000024
82,0.000018
83,0.00001
84,0.000012
85,0.000014
86,0.000022
87,0.00002
88,0.000048
89,0.00003
90,0.000044
91,0.000034
92,0.000054
93,0.000056
94,0.000044
95,0.000044
96,0.00005
97,0.000058
98,0.000072
99,0.000088
100,0.000064
101,0.000076
102,0.000094
103,0.000058
104,0.000092
105,0.000074
106,0.000104
107,0.00009
108,0.000084
109,0.000118
110,0.000132
111,0.000112
112,0.00014
113,0.000138
114,0.00013
115,0.000128
116,0.000134
117,0.000154
118,0.000154
119,0.000196
120,0.000162
121,0.000174
122,0.000192
123,0.000202
124,0.000216
125,0.000214
126,0.000206
127,0.000228
128,0.000248
129,0.000278
130,0.00027
131,0.000316
132,0.000338
133,0.000272
134,0.000306
135,0.00034
136,0.000366
137,0.000344
138,0.000372
139,0.000382
140,0.000394
141,0.000368
142,0.00043
143,0.000444
144,0.00047
145,0.00054
146,0.00048
147,0.000552
148,0.000492
149,0.00056
150,0.000516
151,0.000624
152,0.000608
153,0.000632
154,0.000612
155,0.000626
156,0.000684
157,0.00072
158,0.00076
159,0.00075
160,0.000812
161,0.000848
162,0.000786
163,0.000836
164,0.000824
165,0.000908
166,0.000884
167,0.000918
168,0.00102
169,0.00096
170,0.001072
171,0.001066
172,0.001136
173,0.001124
174,0.001178
175,0.001192
176,0.00122
177,0.001192
178,0.001236
179,0.001348
180,0.001326
181,0.001448
182,0.001446
183,0.001462
184,0.00144
185,0.001606
186,0.001594
187,0.001582
188,0.001622
189,0.001674
190,0.001764
191,0.001818
192,0.001728
193,0.001876
194,0.001956
195,0.002
196,0.001954
197,0.002088
198,0.002034
199,0.002196
200,0.00216
201,0.002212
202,0.002202
203,0.002368
204,0.002522
205,0.002466
206,0.002386
207,0.002624
208,0.002626
209,0.002574
210,0.002578
211,0.002646
212,0.002656
213,0.002898
214,0.002878
215,0.002878
216,0.002958
217,0.002938
218,0.00313
219,0.003014
220,0.003078
221,0.003282
222,0.00328
223,0.003282
224,0.003272
225,0.00334
226,0.003456
227,0.003392
228,0.003746
229,0.00358
230,0.003706
231,0.00372
232,0.003874
233,0.003932
234,0.00394
235,0.003964
236,0.004066
237,0.004034
238,0.00426
239,0.004266
240,0.00427
241,0.004482
242,0.004566
243,0.004254
244,0.004528
245,0.004612
246,0.00466
247,0.004736
248,0.004796
249,0.004864
250,0.004696
251,0.00477
252,0.00484
253,0.00495
254,0.004948
255,0.004924
256,0.00514
257,0.005058
258,0.00509
259,0.00539
260,0.005142
261,0.00517
262,0.005638
263,0.005352
264,0.0054
265,0.005324
266,0.005706
267,0.005592
268,0.00564
269,0.005642
270,0.005646
271,0.005892
272,0.005762
273,0.00563
274,0.005672
275,0.005862
276,0.005676
277,0.006002
278,0.005952
279,0.005918
280,0.005854
281,0.006008
282,0.005848
283,0.005982
284,0.00613
285,0.006166
286,0.005998
287,0.006182
288,0.006122
289,0.00612
290,0.006114
291,0.006148
292,0.006132
293,0.006226
294,0.006198
295,0.006294
296,0.006062
297,0.006236
298,0.006318
299,0.006134
300,0.006422
301,0.006328
302,0.00607
303,0.006022
304,0.006124
305,0.006156
306,0.006092
307,0.006166
308,0.006162
309,0.006212
310,0.006262
311,0.00602
312,0.005884
313,0.00591
314,0.005974
315,0.006132
316,0.00596
317,0.005954
318,0.005864
319,0.00591
320,0.005948
321,0.005568
322,0.005754
