electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.000002
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.000002
25,0.000002
26,0.000002
27,0.000002
28,0.000004
29,0.000002
30,0
31,0.000002
32,0
33,0
34,0.000004
35,0.000004
36,0.000002
37,0.000004
38,0.000006
39,0.000002
40,0
41,0.000002
42,0.000004
43,0.000006
44,0.000002
45,0.000002
46,0.00001
47,0.000004
48,0
49,0.000014
50,0.000006
51,0.000004
52,0.000012
53,0.00001
54,0.000006
55,0.000008
56,0.000006
57,0.000008
58,0.000012
59,0.000016
60,0.00002
61,0.000008
62,0.000008
63,0.000016
64,0.000018
65,0.000012
66,0.000008
67,0.000018
68,0.000012
69,0.000024
70,0.00003
71,0.00004
72,0.000018
73,0.000026
74,0.000044
75,0.00004
76,0.000026
77,0.000036
78,0.000028
79,0.00005
80,0.00005
81,0.00006
82,0.000016
83,0.000044
84,0.000026
85,0.000036
86,0.000054
87,0.00005
88,0.00006
89,0.000044
90,0.000068
91,0.000068
92,0.000028
93,0.000058
94,0.000074
95,0.000058
96,0.000074
97,0.00011
98,0.00009
99,0.000088
100,0.000076
101,0.000088
102,0.00009
103,0.000102
104,0.000112
105,0.000102
106,0.000116
107,0.000128
108,0.000102
109,0.00014
110,0.00009
111,0.0001
112,0.000108
113,0.000128
114,0.00012
115,0.000126
116,0.000152
117,0.00015
118,0.000158
119,0.000148
120,0.000178
121,0.000126
122,0.000192
123,0.000178
124,0.000184
125,0.000184
126,0.000206
127,0.000206
128,0.000174
129,0.00024
130,0.000214
131,0.000262
132,0.000264
133,0.000266
134,0.000306
135,0.000304
136,0.000338
137,0.00026
138,0.000392
139,0.000318
140,0.000334
141,0.00037
142,0.0004
143,0.000444
144,0.0004
145,0.000482
146,0.000474
147,0.000446
148,0.000474
149,0.000464
150,0.000508
151,0.000434
152,0.000578
153,0.000584
154,0.000652
155,0.000644
156,0.000614
157,0.000674
158,0.000734
159,0.000704
160,0.00076
161,0.0008
162,0.000826
163,0.00078
164,0.00084
165,0.000976
166,0.000886
167,0.000942
168,0.001018
169,0.000904
170,0.001052
171,0.001112
172,0.001216
173,0.001026
174,0.001258
175,0.00126
176,0.001236
177,0.001298
178,0.00122
179,0.001452
180,0.001356
181,0.001542
182,0.001418
183,0.00131
184,0.001652
185,0.001516
186,0.001738
187,0.001716
188,0.001568
189,0.001694
190,0.001708
191,0.001854
192,0.001716
193,0.00197
194,0.00188
195,0.001938
196,0.002056
197,0.001876
198,0.001998
199,0.001912
200,0.002174
201,0.00219
202,0.00215
203,0.00216
204,0.001964
205,0.002254
206,0.002394
207,0.00232
208,0.002016
209,0.002326
210,0.002544
211,0.002378
212,0.00266
213,0.002618
214,0.002244
215,0.002438
216,0.00304
217,0.002604
218,0.002468
219,0.002618
220,0.00263
221,0.002652
222,0.003168
223,0.002798
224,0.002556
225,0.002778
226,0.00349
227,0.002752
228,0.002778
229,0.00313
230,0.00272
231,0.002766
232,0.003542
233,0.002928
234,0.002572
235,0.003164
236,0.003494
237,0.002794
238,0.003168
239,0.003176
240,0.002818
241,0.002872
242,0.003852
243,0.002678
244,0.002682
245,0.003372
246,0.003194
247,0.002586
248,0.003354
249,0.0035
250,0.002872
251,0.003284
252,0.00346
253,0.00282
254,0.002904
255,0.004056
256,0.00309
257,0.002864
258,0.003136
259,0.003646
260,0.003044
261,0.003646
262,0.00317
263,0.002794
264,0.003072
265,0.003922
266,0.003148
267,0.003024
268,0.003402
269,0.003508
270,0.00312
271,0.00338
272,0.003082
273,0.003066
274,0.003652
275,0.004168
276,0.003194
277,0.002946
278,0.002852
279,0.00373
280,0.00345
281,0.00372
282,0.002774
283,0.002686
284,0.003064
285,0.0039
286,0.003248
287,0.003234
288,0.002988
289,0.002904
290,0.003892
291,0.00334
292,0.002848
293,0.002834
294,0.003772
295,0.00269
296,0.00364
297,0.003116
298,0.002958
299,0.00274
300,0.004064
301,0.002692
302,0.00308
303,0.003152
304,0.002706
305,0.002884
306,0.003414
307,0.002772
308,0.00294
309,0.003026
310,0.002442
311,0.003148
312,0.003464
313,0.002534
314,0.00323
315,0.00278
