electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0.000002
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0.000002
92,0
93,0
94,0
95,0
96,0.000002
97,0
98,0.000002
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0.000004
107,0.000002
108,0
109,0
110,0.000004
111,0.000004
112,0.000002
113,0.000004
114,0.000002
115,0.000006
116,0.000008
117,0.000006
118,0.000004
119,0.000006
120,0.000004
121,0.000012
122,0.000014
123,0.000006
124,0.000016
125,0.000008
126,0.000014
127,0.000008
128,0.00001
129,0.000006
130,0.000012
131,0.000014
132,0.000028
133,0.000024
134,0.000028
135,0.000032
136,0.000008
137,0.000022
138,0.000012
139,0.000026
140,0.000018
141,0.00004
142,0.00004
143,0.000034
144,0.000046
145,0.00004
146,0.00004
147,0.000054
148,0.000036
149,0.000062
150,0.00007
151,0.000054
152,0.000062
153,0.000076
154,0.000064
155,0.000064
156,0.00008
157,0.00009
158,0.000114
159,0.000074
160,0.000102
161,0.000128
162,0.000134
163,0.000098
164,0.000124
165,0.000132
166,0.000148
167,0.000168
168,0.000166
169,0.000124
170,0.000224
171,0.00021
172,0.000212
173,0.000196
174,0.000238
175,0.000218
176,0.00024
177,0.000288
178,0.00025
179,0.000224
180,0.00025
181,0.000298
182,0.000316
183,0.00038
184,0.000346
185,0.00034
186,0.000402
187,0.000404
188,0.00042
189,0.00038
190,0.000454
191,0.000494
192,0.000462
193,0.000518
194,0.000492
195,0.000606
196,0.000586
197,0.000656
198,0.000594
199,0.000702
200,0.000662
201,0.00073
202,0.00072
203,0.000814
204,0.000798
205,0.000814
206,0.000884
207,0.000856
208,0.000922
209,0.000938
210,0.001052
211,0.001086
212,0.001112
213,0.001196
214,0.00122
215,0.001252
216,0.001216
217,0.001404
218,0.001256
219,0.001464
220,0.001456
221,0.00151
222,0.001658
223,0.001658
224,0.001664
225,0.001832
226,0.001894
227,0.001914
228,0.001842
229,0.001988
230,0.001992
231,0.002016
232,0.002342
233,0.002346
234,0.002434
235,0.002598
236,0.0026
237,0.002722
238,0.00267
239,0.002814
240,0.002726
241,0.00294
242,0.00308
243,0.003226
244,0.0032
245,0.003272
246,0.0034
247,0.003524
248,0.003618
249,0.003696
250,0.003868
251,0.003892
252,0.003924
253,0.004126
254,0.00412
255,0.004464
256,0.00451
257,0.004522
258,0.004702
259,0.005094
260,0.005112
261,0.005104
262,0.005096
263,0.005336
264,0.005362
265,0.005648
266,0.005822
267,0.00585
268,0.005956
269,0.00606
270,0.006
271,0.00628
272,0.006318
273,0.006502
274,0.006842
275,0.006638
276,0.006794
277,0.006832
278,0.00719
279,0.007072
280,0.007262
281,0.007186
282,0.007362
283,0.007482
284,0.007676
285,0.007656
286,0.00778
287,0.007662
288,0.007832
289,0.008002
290,0.008126
291,0.007954
292,0.008388
293,0.008466
294,0.008728
295,0.008662
296,0.008568
297,0.008644
298,0.008516
299,0.008806
300,0.008682
301,0.00852
302,0.008794
303,0.008842
304,0.009148
305,0.009186
306,0.00876
307,0.008862
308,0.008994
309,0.00913
310,0.009012
311,0.009032
312,0.008976
313,0.008822
314,0.008828
315,0.009036
316,0.008586
317,0.008962
318,0.008834
319,0.008728
320,0.008756
321,0.008794
322,0.008766
323,0.0085
324,0.008564
325,0.008516
326,0.008178
327,0.008314
328,0.00795
329,0.008118
330,0.007914
331,0.008224
332,0.007608
333,0.007788
334,0.007566
335,0.00743
336,0.007454
337,0.007376
338,0.007148
339,0.00704
340,0.006966
341,0.006736
342,0.006736
343,0.006436
344,0.006366
345,0.006424
346,0.006362
347,0.006174
348,0.006136
