electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0.000002
53,0
54,0.000002
55,0
56,0
57,0
58,0
59,0
60,0.000002
61,0
62,0
63,0.000002
64,0
65,0
66,0
67,0
68,0
69,0.000002
70,0.000002
71,0
72,0.000004
73,0
74,0.000002
75,0
76,0
77,0.000002
78,0.000004
79,0.000004
80,0.000004
81,0.000004
82,0.000006
83,0.000006
84,0.000002
85,0.000002
86,0.000002
87,0.00001
88,0.000002
89,0
90,0.000004
91,0.00001
92,0.000006
93,0.000006
94,0.000012
95,0.000002
96,0.000012
97,0.000014
98,0.000018
99,0.000006
100,0.000014
101,0.000016
102,0.000026
103,0.000016
104,0.000012
105,0.000014
106,0.000014
107,0.000012
108,0.000024
109,0.000018
110,0.000016
111,0.000018
112,0.000012
113,0.000022
114,0.000018
115,0.000026
116,0.00003
117,0.000026
118,0.000036
119,0.000038
120,0.000038
121,0.00003
122,0.000042
123,0.000042
124,0.000056
125,0.000066
126,0.000046
127,0.00008
128,0.000052
129,0.00007
130,0.000062
131,0.00006
132,0.000092
133,0.000076
134,0.00006
135,0.000054
136,0.000098
137,0.000068
138,0.000094
139,0.000096
140,0.000084
141,0.000096
142,0.000088
143,0.000104
144,0.000108
145,0.000116
146,0.000146
147,0.00012
148,0.00011
149,0.00016
150,0.000144
151,0.00017
152,0.000158
153,0.000154
154,0.000184
155,0.000182
156,0.000176
157,0.0002
158,0.000196
159,0.000242
160,0.000216
161,0.000252
162,0.000262
163,0.000244
164,0.000292
165,0.000282
166,0.0003
167,0.00033
168,0.000328
169,0.00034
170,0.000348
171,0.00037
172,0.000372
173,0.000432
174,0.000364
175,0.000392
176,0.000398
177,0.000438
178,0.000466
179,0.000416
180,0.000522
181,0.000508
182,0.000528
183,0.000596
184,0.00055
185,0.00061
186,0.000596
187,0.000664
188,0.000696
189,0.000732
190,0.000714
191,0.000702
192,0.000752
193,0.000784
194,0.000756
195,0.000876
196,0.000886
197,0.000836
198,0.00095
199,0.000922
200,0.00097
201,0.001078
202,0.001082
203,0.001106
204,0.001118
205,0.001122
206,0.001216
207,0.001202
208,0.00126
209,0.001262
210,0.001368
211,0.001416
212,0.001474
213,0.001558
214,0.001502
215,0.001534
216,0.001592
217,0.0016
218,0.00167
219,0.001636
220,0.001696
221,0.001776
222,0.001882
223,0.002016
224,0.001848
225,0.002
226,0.001988
227,0.002104
228,0.002066
229,0.002152
230,0.002326
231,0.002188
232,0.002524
233,0.00238
234,0.002538
235,0.002422
236,0.002604
237,0.00263
238,0.002694
239,0.002718
240,0.00268
241,0.00287
242,0.002932
243,0.00299
244,0.003116
245,0.003158
246,0.003232
247,0.003168
248,0.003172
249,0.003422
250,0.003432
251,0.003656
252,0.003578
253,0.003516
254,0.003744
255,0.003856
256,0.003786
257,0.003782
258,0.003814
259,0.003884
260,0.003922
261,0.004122
262,0.004132
263,0.004168
264,0.004226
265,0.00426
266,0.004344
267,0.004626
268,0.004418
269,0.00454
270,0.004676
271,0.004666
272,0.004782
273,0.004722
274,0.005034
275,0.004984
276,0.005148
277,0.004962
278,0.00511
279,0.005252
280,0.005212
281,0.005472
282,0.005452
283,0.005422
284,0.00529
285,0.005578
286,0.005666
287,0.00562
288,0.005792
289,0.005732
290,0.00586
291,0.005812
292,0.00603
293,0.00581
294,0.005966
295,0.006062
296,0.006148
297,0.006216
298,0.006174
299,0.00612
300,0.006488
301,0.006302
302,0.00626
303,0.006272
304,0.006584
305,0.006618
306,0.006526
307,0.00658
308,0.006576
309,0.006416
310,0.00652
311,0.006684
312,0.006706
313,0.006802
314,0.00668
315,0.006736
316,0.006906
317,0.006816
318,0.00676
319,0.006934
320,0.006664
321,0.00685
322,0.006756
323,0.0068
324,0.006918
325,0.0069
326,0.006856
327,0.006824
328,0.006852
329,0.006732
330,0.006844
331,0.006766
332,0.006904
333,0.006484
