electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0.000002
103,0
104,0
105,0
106,0
107,0
108,0
109,0.000002
110,0
111,0
112,0
113,0.000002
114,0.000002
115,0
116,0.000002
117,0
118,0.000002
119,0.000004
120,0
121,0.000002
122,0
123,0
124,0.000006
125,0.000004
126,0.000004
127,0.000002
128,0.000006
129,0.000002
130,0.000002
131,0.000004
132,0.000004
133,0.000006
134,0.000016
135,0.00001
136,0.000006
137,0.000008
138,0.000012
139,0.00001
140,0.000012
141,0.00001
142,0.000018
143,0.000016
144,0.000014
145,0.000012
146,0.00002
147,0.00001
148,0.000016
149,0.000022
150,0.00002
151,0.000046
152,0.000036
153,0.000034
154,0.00005
155,0.000052
156,0.000046
157,0.000052
158,0.000062
159,0.00008
160,0.000104
161,0.000082
162,0.000104
163,0.00009
164,0.000084
165,0.00011
166,0.000108
167,0.000106
168,0.000116
169,0.000126
170,0.000134
171,0.000136
172,0.000144
173,0.000168
174,0.00018
175,0.000184
176,0.000206
177,0.000212
178,0.000224
179,0.000208
180,0.000258
181,0.000288
182,0.000308
183,0.000308
184,0.00029
185,0.000334
186,0.00034
187,0.000318
188,0.0004
189,0.000378
190,0.000414
191,0.000454
192,0.000468
193,0.00043
194,0.000478
195,0.000554
196,0.000602
197,0.00064
198,0.00062
199,0.000594
200,0.000664
201,0.000684
202,0.000782
203,0.000796
204,0.000822
205,0.000964
206,0.000962
207,0.00094
208,0.00096
209,0.001
210,0.001052
211,0.00112
212,0.001188
213,0.001208
214,0.001232
215,0.001326
216,0.001392
217,0.0014
218,0.00147
219,0.001466
220,0.001524
221,0.00154
222,0.001666
223,0.001724
224,0.00175
225,0.001892
226,0.001854
227,0.001972
228,0.002086
229,0.002044
230,0.00225
231,0.002294
232,0.002224
233,0.002562
234,0.002638
235,0.002574
236,0.002756
237,0.002794
238,0.002876
239,0.002938
240,0.003074
241,0.003346
242,0.00333
243,0.00348
244,0.003502
245,0.003748
246,0.003794
247,0.00371
248,0.004082
249,0.003904
250,0.004302
251,0.004424
252,0.004484
253,0.004628
254,0.00491
255,0.00495
256,0.004964
257,0.00524
258,0.00532
259,0.005456
260,0.005744
261,0.005666
262,0.005678
263,0.00633
264,0.006124
265,0.0064
266,0.006576
267,0.00664
268,0.006734
269,0.006846
270,0.007196
271,0.007204
272,0.007404
273,0.007448
274,0.007458
275,0.007502
276,0.00794
277,0.008224
278,0.007872
279,0.008372
280,0.008884
281,0.008642
282,0.008504
283,0.008872
284,0.009008
285,0.00904
286,0.009392
287,0.008978
288,0.009276
289,0.009508
290,0.00987
291,0.009608
292,0.009802
293,0.00983
294,0.009782
295,0.009752
296,0.009936
297,0.009874
298,0.009838
299,0.009858
300,0.010086
301,0.00996
302,0.010172
303,0.01015
304,0.010012
305,0.009772
306,0.009804
307,0.010072
308,0.009836
309,0.0102
310,0.010118
311,0.009656
312,0.009884
313,0.009876
314,0.009606
315,0.009704
316,0.009822
317,0.009414
318,0.009528
319,0.009474
320,0.00936
321,0.008804
322,0.00895
323,0.009078
324,0.008756
325,0.008874
326,0.008342
327,0.008308
328,0.00827
329,0.008034
330,0.007854
331,0.007816
332,0.007386
333,0.007446
334,0.00734
335,0.007266
336,0.006874
337,0.006646
338,0.006782
339,0.006608
340,0.006226
341,0.00607
342,0.00618
343,0.005826
344,0.005678
345,0.005636
346,0.005218
347,0.00541
348,0.005032
349,0.004862
350,0.004572
351,0.004384
352,0.004224
353,0.004388
