electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0.000002
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0.000002
101,0.000002
102,0
103,0
104,0
105,0
106,0
107,0.000002
108,0.000002
109,0.000002
110,0
111,0
112,0
113,0
114,0
115,0.000002
116,0.000002
117,0.000002
118,0
119,0.000002
120,0.000004
121,0.000004
122,0.000006
123,0.000002
124,0
125,0.000004
126,0
127,0.000002
128,0.000004
129,0.000006
130,0.000006
131,0.000002
132,0.000004
133,0.000012
134,0.000002
135,0.000008
136,0.000006
137,0.000002
138,0.000014
139,0.000004
140,0.000006
141,0.000006
142,0.000014
143,0.00001
144,0.000018
145,0.000006
146,0.000014
147,0.00001
148,0.000016
149,0.000016
150,0.00002
151,0.000022
152,0.000026
153,0.000032
154,0.000032
155,0.000046
156,0.000054
157,0.000046
158,0.000072
159,0.000052
160,0.000056
161,0.000056
162,0.000062
163,0.000056
164,0.000064
165,0.00007
166,0.000064
167,0.00008
168,0.000086
169,0.000096
170,0.00008
171,0.000104
172,0.000134
173,0.000108
174,0.000118
175,0.000138
176,0.000136
177,0.000148
178,0.000124
179,0.000128
180,0.00018
181,0.000192
182,0.000198
183,0.00019
184,0.000248
185,0.00028
186,0.000274
187,0.00027
188,0.000314
189,0.000298
190,0.000286
191,0.000326
192,0.000336
193,0.000368
194,0.000404
195,0.000356
196,0.000392
197,0.00044
198,0.000502
199,0.000494
200,0.000492
201,0.000614
202,0.000606
203,0.000592
204,0.000608
205,0.000668
206,0.000696
207,0.000748
208,0.000796
209,0.000788
210,0.000816
211,0.000832
212,0.000882
213,0.000978
214,0.000904
215,0.000978
216,0.001004
217,0.001128
218,0.001148
219,0.00111
220,0.001194
221,0.001306
222,0.00125
223,0.001344
224,0.001514
225,0.001506
226,0.001564
227,0.001558
228,0.001582
229,0.001688
230,0.001858
231,0.001846
232,0.001924
233,0.002062
234,0.002118
235,0.002256
236,0.002296
237,0.002244
238,0.002418
239,0.00234
240,0.00248
241,0.002606
242,0.002648
243,0.002708
244,0.002792
245,0.002864
246,0.003022
247,0.003254
248,0.00325
249,0.003334
250,0.003568
251,0.0038
252,0.0038
253,0.003708
254,0.00392
255,0.004098
256,0.004032
257,0.00431
258,0.004304
259,0.00457
260,0.004776
261,0.004928
262,0.005072
263,0.005124
264,0.005106
265,0.005208
266,0.005404
267,0.005796
268,0.00567
269,0.005874
270,0.005978
271,0.00605
272,0.006272
273,0.006306
274,0.006522
275,0.006592
276,0.006912
277,0.007022
278,0.0069
279,0.007122
280,0.007418
281,0.00743
282,0.007496
283,0.007568
284,0.007942
285,0.007998
286,0.00808
287,0.008334
288,0.00841
289,0.008616
290,0.008468
291,0.008762
292,0.008812
293,0.009074
294,0.008816
295,0.00868
296,0.008948
297,0.00932
298,0.009278
299,0.009244
300,0.009402
301,0.009572
302,0.009414
303,0.00968
304,0.009636
305,0.009952
306,0.009676
307,0.009292
308,0.009766
309,0.010022
310,0.009908
311,0.009754
312,0.009814
313,0.00999
314,0.009778
315,0.009744
316,0.009952
317,0.009702
318,0.009706
319,0.009754
320,0.009572
321,0.009398
322,0.00951
323,0.009232
324,0.00949
325,0.00942
326,0.009348
327,0.00926
328,0.009244
329,0.008936
330,0.008692
331,0.008624
332,0.008568
333,0.00845
334,0.008128
335,0.008132
336,0.008072
337,0.007962
338,0.007642
339,0.007738
340,0.007472
341,0.007336
342,0.007378
343,0.007146
344,0.006664
345,0.006558
346,0.006646
347,0.006546
348,0.00622
349,0.00609
350,0.005734
351,0.005518
