electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000002
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000002
18,0
19,0
20,0.000004
21,0.000002
22,0
23,0
24,0.00001
25,0
26,0
27,0.000002
28,0.000008
29,0
30,0.000006
31,0.000008
32,0.000004
33,0.000004
34,0.000012
35,0.000006
36,0.000004
37,0.000006
38,0.000006
39,0.00001
40,0.00001
41,0.000012
42,0.00001
43,0.000008
44,0.000016
45,0.000014
46,0.000004
47,0.00001
48,0.000016
49,0.00001
50,0.000016
51,0.000022
52,0.000028
53,0.000024
54,0.00002
55,0.000028
56,0.00001
57,0.000022
58,0.000022
59,0.00002
60,0.000024
61,0.000026
62,0.00003
63,0.000028
64,0.000042
65,0.000044
66,0.000048
67,0.000036
68,0.000044
69,0.000022
70,0.00005
71,0.000042
72,0.000036
73,0.000038
74,0.000076
75,0.000032
76,0.000074
77,0.000062
78,0.000056
79,0.000056
80,0.000052
81,0.000074
82,0.000056
83,0.000096
84,0.000084
85,0.000078
86,0.000098
87,0.000104
88,0.000088
89,0.000078
90,0.0001
91,0.000098
92,0.000128
93,0.000142
94,0.000112
95,0.000138
96,0.00012
97,0.000138
98,0.000112
99,0.000132
100,0.000178
101,0.000126
102,0.000172
103,0.000196
104,0.000154
105,0.000154
106,0.000192
107,0.000158
108,0.00018
109,0.000198
110,0.000228
111,0.00018
112,0.00023
113,0.000252
114,0.000198
115,0.000268
116,0.000246
117,0.000232
118,0.00023
119,0.000296
120,0.000296
121,0.000234
122,0.000262
123,0.000304
124,0.000282
125,0.000292
126,0.00033
127,0.000346
128,0.000308
129,0.000334
130,0.00037
131,0.000334
132,0.000308
133,0.000308
134,0.000334
135,0.000396
136,0.000364
137,0.000408
138,0.000484
139,0.000422
140,0.000414
141,0.000488
142,0.000522
143,0.000448
144,0.000414
145,0.000554
146,0.00051
147,0.000572
148,0.000574
149,0.000588
150,0.000592
151,0.000602
152,0.000638
153,0.000652
154,0.000598
155,0.000664
156,0.00065
157,0.000604
158,0.0008
159,0.000756
160,0.000748
161,0.00079
162,0.0007
163,0.000812
164,0.000846
165,0.000878
166,0.000884
167,0.000916
168,0.000888
169,0.000936
170,0.000954
171,0.001014
172,0.00102
173,0.001026
174,0.001104
175,0.001086
176,0.001132
177,0.0012
178,0.001324
179,0.001236
180,0.00123
181,0.001292
182,0.001308
183,0.00138
184,0.001332
185,0.001298
186,0.001428
187,0.001424
188,0.001362
189,0.001394
190,0.001426
191,0.001528
192,0.001578
193,0.001496
194,0.001492
195,0.001478
196,0.00169
197,0.001704
198,0.001692
199,0.001692
200,0.001784
201,0.001774
202,0.001784
203,0.001902
204,0.001688
205,0.001644
206,0.001886
207,0.001984
208,0.00185
209,0.001956
210,0.001948
211,0.00207
212,0.0022
213,0.002164
214,0.001882
215,0.002022
216,0.002208
217,0.002202
218,0.002116
219,0.002134
220,0.00208
221,0.002204
222,0.002372
223,0.002284
224,0.002164
225,0.002216
226,0.002374
227,0.002342
228,0.002628
229,0.002538
230,0.002414
231,0.002498
232,0.002672
233,0.002588
234,0.00247
235,0.002604
236,0.00283
237,0.002562
238,0.002672
239,0.002456
240,0.002614
241,0.00275
242,0.00291
243,0.00269
244,0.002784
245,0.002962
246,0.002992
247,0.002884
248,0.003032
249,0.002866
250,0.002918
251,0.00308
252,0.002974
253,0.002798
254,0.002896
255,0.0031
256,0.003174
257,0.00308
258,0.003164
259,0.003202
260,0.003104
261,0.003344
262,0.003194
263,0.003174
264,0.00314
265,0.003406
266,0.003234
267,0.00339
268,0.003362
269,0.00332
270,0.00356
271,0.003476
272,0.003636
273,0.00339
274,0.003496
275,0.003544
276,0.003728
277,0.003676
278,0.00354
279,0.0039
280,0.003932
281,0.003862
282,0.003768
283,0.004016
284,0.003668
285,0.00398
286,0.00363
287,0.003896
288,0.003716
289,0.003894
290,0.0039
291,0.003876
292,0.004102
293,0.004116
294,0.004382
295,0.003828
296,0.004512
297,0.003892
298,0.004312
299,0.004184
300,0.004364
301,0.004238
302,0.0043
303,0.004492
304,0.004328
305,0.00456
306,0.004212
307,0.00448
308,0.004224
309,0.0051
310,0.004724
311,0.004548
312,0.00486
313,0.00464
