electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0.000002
103,0
104,0
105,0
106,0
107,0.000002
108,0
109,0
110,0
111,0.000002
112,0
113,0
114,0
115,0
116,0.000002
117,0
118,0.000002
119,0
120,0
121,0.000002
122,0.000004
123,0.000004
124,0.000006
125,0
126,0.000008
127,0.000002
128,0
129,0.000006
130,0.000002
131,0.000002
132,0.000008
133,0.000018
134,0.000008
135,0.000012
136,0.000008
137,0.00001
138,0.000008
139,0.000012
140,0.000006
141,0.000016
142,0.000012
143,0.000012
144,0.000018
145,0.000024
146,0.000016
147,0.000034
148,0.000022
149,0.000022
150,0.000018
151,0.000048
152,0.00003
153,0.000054
154,0.000048
155,0.000044
156,0.00005
157,0.000062
158,0.00005
159,0.00006
160,0.000064
161,0.000092
162,0.000078
163,0.000088
164,0.000088
165,0.000096
166,0.00011
167,0.00011
168,0.000104
169,0.00012
170,0.000148
171,0.000164
172,0.000172
173,0.000154
174,0.00016
175,0.000196
176,0.000256
177,0.00019
178,0.000214
179,0.000254
180,0.00028
181,0.000252
182,0.000276
183,0.000292
184,0.00033
185,0.000368
186,0.000366
187,0.000418
188,0.00038
189,0.000422
190,0.000384
191,0.000402
192,0.000466
193,0.000488
194,0.000592
195,0.000578
196,0.000576
197,0.00064
198,0.00068
199,0.000646
200,0.000708
201,0.00078
202,0.000802
203,0.000848
204,0.000926
205,0.000916
206,0.001008
207,0.000974
208,0.00102
209,0.001084
210,0.001204
211,0.00109
212,0.001234
213,0.001272
214,0.001288
215,0.001364
216,0.0014
217,0.001474
218,0.001472
219,0.001614
220,0.001682
221,0.001668
222,0.001776
223,0.00174
224,0.001842
225,0.001928
226,0.002048
227,0.002106
228,0.002194
229,0.002216
230,0.002198
231,0.002422
232,0.002372
233,0.002556
234,0.00249
235,0.002772
236,0.002676
237,0.00285
238,0.00287
239,0.003064
240,0.003066
241,0.00317
242,0.00316
243,0.003186
244,0.00349
245,0.0034
246,0.003322
247,0.003674
248,0.003766
249,0.003762
250,0.004032
251,0.003936
252,0.004084
253,0.00416
254,0.004228
255,0.004406
256,0.004418
257,0.004584
258,0.004618
259,0.00476
260,0.004816
261,0.004946
262,0.00489
263,0.005064
264,0.00518
265,0.00549
266,0.005496
267,0.005376
268,0.005546
269,0.005748
270,0.005814
271,0.005862
272,0.00609
273,0.006076
274,0.006142
275,0.006496
276,0.006542
277,0.006532
278,0.00663
279,0.006774
280,0.006892
281,0.007018
282,0.007062
283,0.007034
284,0.007096
285,0.007368
286,0.00755
287,0.00741
288,0.007674
289,0.00771
290,0.00796
291,0.00779
292,0.008028
293,0.00785
294,0.008112
295,0.008408
296,0.008086
297,0.008458
298,0.008158
299,0.00853
300,0.008426
301,0.008474
302,0.008756
303,0.008648
304,0.0086
305,0.008654
306,0.008874
307,0.008852
308,0.008816
309,0.008714
310,0.008734
311,0.008756
312,0.008804
313,0.008808
314,0.008794
315,0.008818
316,0.008746
317,0.008566
318,0.008816
319,0.008754
320,0.008626
321,0.008676
322,0.008566
323,0.008498
324,0.008434
325,0.008358
326,0.008578
327,0.008366
328,0.00814
329,0.007878
330,0.008238
331,0.007996
332,0.007872
333,0.008042
334,0.007858
335,0.007726
336,0.007556
337,0.00759
338,0.007486
339,0.007274
340,0.007118
341,0.007132
342,0.006888
343,0.006888
344,0.006776
345,0.00661
346,0.006416
347,0.00628
348,0.006284
349,0.00604
350,0.005978
351,0.005866
352,0.005782
353,0.00559
