electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0.000002
82,0
83,0
84,0
85,0.000002
86,0
87,0
88,0
89,0.000002
90,0
91,0
92,0.000002
93,0
94,0.000002
95,0
96,0
97,0
98,0.000002
99,0
100,0
101,0.000002
102,0.000002
103,0
104,0.000004
105,0.000006
106,0.000004
107,0.000004
108,0
109,0.000006
110,0.00001
111,0.000002
112,0.000002
113,0.000002
114,0.000002
115,0.000006
116,0.000008
117,0.000002
118,0.000006
119,0.000008
120,0.000006
121,0.000004
122,0.000014
123,0.000004
124,0.000006
125,0.000018
126,0.00001
127,0.000022
128,0.000012
129,0.00001
130,0.000016
131,0.000014
132,0.000024
133,0.000028
134,0.000018
135,0.00003
136,0.000026
137,0.00003
138,0.000034
139,0.000036
140,0.000026
141,0.000038
142,0.00004
143,0.000026
144,0.000042
145,0.000044
146,0.000036
147,0.000064
148,0.00004
149,0.00007
150,0.000054
151,0.000062
152,0.000092
153,0.000088
154,0.000092
155,0.000074
156,0.000082
157,0.000104
158,0.000094
159,0.000132
160,0.000088
161,0.000134
162,0.000162
163,0.000162
164,0.000184
165,0.000144
166,0.000154
167,0.000164
168,0.000134
169,0.000198
170,0.00015
171,0.000176
172,0.0002
173,0.000214
174,0.00025
175,0.000242
176,0.000288
177,0.000244
178,0.000256
179,0.00029
180,0.000264
181,0.00031
182,0.000326
183,0.00035
184,0.000396
185,0.00038
186,0.00039
187,0.00034
188,0.000404
189,0.000454
190,0.000466
191,0.0005
192,0.000542
193,0.000528
194,0.000532
195,0.00059
196,0.000514
197,0.000722
198,0.000688
199,0.00067
200,0.00069
201,0.000682
202,0.000696
203,0.000802
204,0.000808
205,0.000836
206,0.00089
207,0.000956
208,0.001018
209,0.000942
210,0.001056
211,0.001014
212,0.001162
213,0.00132
214,0.001174
215,0.001186
216,0.001192
217,0.001288
218,0.001288
219,0.00135
220,0.001436
221,0.001512
222,0.001654
223,0.001652
224,0.001656
225,0.001732
226,0.00185
227,0.001962
228,0.00207
229,0.002016
230,0.00206
231,0.00213
232,0.002098
233,0.00228
234,0.002298
235,0.00243
236,0.002436
237,0.002502
238,0.00276
239,0.002834
240,0.002686
241,0.002966
242,0.003112
243,0.00301
244,0.003224
245,0.003228
246,0.003292
247,0.003302
248,0.003502
249,0.003534
250,0.00361
251,0.003714
252,0.003802
253,0.003958
254,0.004022
255,0.00422
256,0.00425
257,0.004506
258,0.0045
259,0.004676
260,0.004768
261,0.004888
262,0.004874
263,0.005212
264,0.005082
265,0.00535
266,0.005376
267,0.005488
268,0.005356
269,0.005562
270,0.005758
271,0.005822
272,0.006046
273,0.006096
274,0.00609
275,0.006312
276,0.006408
277,0.006462
278,0.006514
279,0.006642
280,0.0068
281,0.006878
282,0.006988
283,0.007108
284,0.007044
285,0.00727
286,0.007176
287,0.007448
288,0.007448
289,0.007798
290,0.007602
291,0.007808
292,0.007748
293,0.007746
294,0.008046
295,0.008046
296,0.008066
297,0.008456
298,0.008132
299,0.00834
300,0.008288
301,0.008026
302,0.008416
303,0.00847
304,0.008624
305,0.008564
306,0.008242
307,0.008688
308,0.008596
309,0.008624
310,0.008658
311,0.008722
312,0.008564
313,0.00853
314,0.008498
315,0.00856
316,0.008616
317,0.00844
318,0.00884
319,0.008584
320,0.00854
321,0.00835
322,0.008494
323,0.008646
324,0.008192
325,0.008414
326,0.008034
327,0.008262
328,0.008114
329,0.007936
330,0.00777
331,0.007982
332,0.007808
333,0.007748
334,0.00787
335,0.007594
336,0.007536
337,0.007452
338,0.007618
339,0.007294
340,0.007258
341,0.00703
342,0.00702
343,0.006896
344,0.006672
