electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0.000004
60,0
61,0
62,0.000002
63,0
64,0.000002
65,0
66,0.000002
67,0
68,0.000002
69,0
70,0.000002
71,0
72,0.000004
73,0.000002
74,0.000002
75,0.000004
76,0.000004
77,0.000002
78,0
79,0.00001
80,0.000004
81,0.000002
82,0
83,0.000004
84,0
85,0.000002
86,0.000006
87,0.000006
88,0.000002
89,0.000006
90,0
91,0.000012
92,0.000004
93,0.000004
94,0.00001
95,0.000004
96,0.000006
97,0.00001
98,0.000008
99,0.000016
100,0.000008
101,0.000008
102,0.000012
103,0.000014
104,0.000014
105,0.00002
106,0.000022
107,0.000016
108,0.000016
109,0.000012
110,0.000022
111,0.000016
112,0.000014
113,0.00002
114,0.000012
115,0.00003
116,0.000028
117,0.000028
118,0.00003
119,0.000024
120,0.000048
121,0.000032
122,0.000044
123,0.000026
124,0.000034
125,0.00004
126,0.000046
127,0.00005
128,0.00006
129,0.000042
130,0.000044
131,0.000056
132,0.000038
133,0.000044
134,0.000056
135,0.000076
136,0.00007
137,0.000064
138,0.000076
139,0.000068
140,0.00007
141,0.000086
142,0.000058
143,0.000112
144,0.000086
145,0.000074
146,0.000096
147,0.000094
148,0.000106
149,0.00014
150,0.000122
151,0.000114
152,0.000106
153,0.000156
154,0.000132
155,0.000166
156,0.00016
157,0.000122
158,0.000144
159,0.000168
160,0.000164
161,0.000148
162,0.000182
163,0.00022
164,0.000258
165,0.000232
166,0.000208
167,0.000214
168,0.00025
169,0.000296
170,0.000258
171,0.000242
172,0.000242
173,0.00023
174,0.000284
175,0.00031
176,0.000324
177,0.00035
178,0.000342
179,0.000332
180,0.00034
181,0.00039
182,0.000352
183,0.000356
184,0.000426
185,0.000414
186,0.000424
187,0.000408
188,0.000494
189,0.000512
190,0.00044
191,0.000482
192,0.000598
193,0.00057
194,0.00053
195,0.000596
196,0.000608
197,0.00066
198,0.000644
199,0.000682
200,0.000678
201,0.000658
202,0.00067
203,0.000734
204,0.00081
205,0.000734
206,0.000854
207,0.000744
208,0.000836
209,0.000856
210,0.000886
211,0.000844
212,0.001016
213,0.000924
214,0.000918
215,0.001122
216,0.001048
217,0.001072
218,0.001084
219,0.00115
220,0.001208
221,0.001222
222,0.001304
223,0.00121
224,0.001268
225,0.001358
226,0.001292
227,0.00138
228,0.001448
229,0.001442
230,0.001538
231,0.00147
232,0.001644
233,0.001678
234,0.001578
235,0.001682
236,0.001756
237,0.001814
238,0.001874
239,0.001934
240,0.00187
241,0.001976
242,0.002086
243,0.002016
244,0.00218
245,0.002034
246,0.002112
247,0.00226
248,0.00229
249,0.002314
250,0.002324
251,0.002376
252,0.002488
253,0.002514
254,0.002508
255,0.002602
256,0.002548
257,0.002722
258,0.002814
259,0.002892
260,0.002994
261,0.00296
262,0.002976
263,0.003006
264,0.003088
265,0.003142
266,0.00331
267,0.00313
268,0.003362
269,0.003474
270,0.003498
271,0.003432
272,0.00356
273,0.003588
274,0.00387
275,0.00379
276,0.003732
277,0.003938
278,0.003868
279,0.004014
280,0.004116
281,0.004026
282,0.00402
283,0.004174
284,0.004266
285,0.004382
286,0.004356
287,0.004466
288,0.00457
289,0.004602
290,0.004714
291,0.004594
292,0.004744
293,0.004782
294,0.004774
295,0.005018
296,0.005054
297,0.005098
298,0.005206
299,0.005164
300,0.005256
301,0.00528
302,0.00517
303,0.005338
304,0.005438
305,0.00566
306,0.005498
307,0.005506
308,0.005634
309,0.005812
310,0.005734
311,0.005816
312,0.005866
313,0.005692
314,0.005822
315,0.005958
316,0.005902
317,0.005984
318,0.006008
319,0.006128
320,0.006086
321,0.00632
322,0.006242
323,0.006132
324,0.006274
325,0.006528
326,0.006198
327,0.006342
328,0.006534
329,0.006288
330,0.006426
331,0.006468
332,0.006638
333,0.006294
