electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0.000002
75,0
76,0
77,0
78,0
79,0
80,0.000002
81,0.000002
82,0.000002
83,0.000004
84,0
85,0.000002
86,0.000004
87,0.000002
88,0
89,0.000002
90,0.000002
91,0.000004
92,0
93,0
94,0.000002
95,0
96,0
97,0.000004
98,0.000002
99,0.000006
100,0.00001
101,0.000004
102,0.000004
103,0.000004
104,0.000008
105,0.000004
106,0.000004
107,0.000006
108,0.000004
109,0.000004
110,0.000002
111,0.000006
112,0.000004
113,0.000006
114,0.00001
115,0.000008
116,0.000008
117,0.000014
118,0.000022
119,0.000004
120,0.000014
121,0.000018
122,0.000014
123,0.000032
124,0.000016
125,0.00003
126,0.000018
127,0.00003
128,0.000038
129,0.000034
130,0.000034
131,0.00003
132,0.000036
133,0.000038
134,0.00003
135,0.000024
136,0.000076
137,0.00006
138,0.000062
139,0.000066
140,0.000072
141,0.000072
142,0.00007
143,0.000072
144,0.000094
145,0.000072
146,0.000086
147,0.000102
148,0.000098
149,0.000102
150,0.000094
151,0.000126
152,0.000128
153,0.000162
154,0.000118
155,0.000122
156,0.000168
157,0.00018
158,0.00016
159,0.000188
160,0.000204
161,0.000184
162,0.000216
163,0.000244
164,0.0002
165,0.000274
166,0.00022
167,0.00025
168,0.000298
169,0.00029
170,0.000288
171,0.00033
172,0.000356
173,0.00033
174,0.000398
175,0.0004
176,0.000382
177,0.000422
178,0.000402
179,0.000478
180,0.000464
181,0.00047
182,0.000524
183,0.000492
184,0.000538
185,0.000566
186,0.000562
187,0.000674
188,0.000604
189,0.00064
190,0.000714
191,0.000738
192,0.000788
193,0.000722
194,0.000854
195,0.000826
196,0.00087
197,0.000896
198,0.000946
199,0.000958
200,0.001042
201,0.00106
202,0.001046
203,0.00106
204,0.001212
205,0.00116
206,0.001278
207,0.001376
208,0.001332
209,0.001482
210,0.001442
211,0.001458
212,0.001516
213,0.001538
214,0.001584
215,0.001592
216,0.00164
217,0.001738
218,0.00181
219,0.001786
220,0.001716
221,0.002002
222,0.002006
223,0.002148
224,0.002168
225,0.002228
226,0.002174
227,0.002382
228,0.002386
229,0.002458
230,0.002652
231,0.002782
232,0.002692
233,0.00275
234,0.002846
235,0.002896
236,0.002956
237,0.00304
238,0.00329
239,0.003098
240,0.003354
241,0.003408
242,0.003396
243,0.003282
244,0.003648
245,0.003726
246,0.003806
247,0.003916
248,0.003848
249,0.004078
250,0.004176
251,0.004302
252,0.00422
253,0.00455
254,0.00461
255,0.004582
256,0.00459
257,0.00483
258,0.004966
259,0.005278
260,0.00523
261,0.005248
262,0.005366
263,0.00538
264,0.005492
265,0.00534
266,0.005592
267,0.005664
268,0.005664
269,0.005792
270,0.006192
271,0.006288
272,0.006136
273,0.00609
274,0.006196
275,0.006278
276,0.006468
277,0.006602
278,0.006702
279,0.006802
280,0.006738
281,0.007
282,0.007028
283,0.007162
284,0.007184
285,0.00726
286,0.00725
287,0.007264
288,0.007576
289,0.007462
290,0.007636
291,0.007614
292,0.007564
293,0.007666
294,0.007748
295,0.007666
296,0.007894
297,0.007916
298,0.007766
299,0.008044
300,0.007922
301,0.007938
302,0.008016
303,0.008076
304,0.008058
305,0.007812
306,0.008148
307,0.008048
308,0.007908
309,0.008106
310,0.008272
311,0.008074
312,0.007846
313,0.008002
314,0.00832
315,0.00798
316,0.007956
317,0.00817
318,0.008068
319,0.007942
320,0.008016
321,0.00775
322,0.007768
323,0.007788
324,0.007738
325,0.0078
326,0.007656
327,0.007474
328,0.007404
329,0.00723
330,0.007488
331,0.007204
332,0.006944
333,0.006978
334,0.006768
335,0.006912
336,0.007036
337,0.00689
338,0.006498
339,0.006568
