electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0.000002
57,0
58,0
59,0
60,0.000002
61,0
62,0
63,0
64,0
65,0
66,0
67,0.000002
68,0.000002
69,0
70,0
71,0.000002
72,0.000006
73,0
74,0
75,0
76,0
77,0.000008
78,0.000002
79,0
80,0
81,0.000002
82,0
83,0
84,0.000002
85,0.000002
86,0.000004
87,0.000002
88,0.000002
89,0.000002
90,0.000004
91,0.000002
92,0.000004
93,0.000008
94,0.000004
95,0.000006
96,0.000002
97,0.000008
98,0.000002
99,0.000004
100,0.000016
101,0.000008
102,0.000002
103,0.000002
104,0.000008
105,0.000008
106,0.000012
107,0.000006
108,0.000014
109,0.000004
110,0.000012
111,0.000016
112,0.00002
113,0.00002
114,0.00001
115,0.000026
116,0.000016
117,0.000014
118,0.00002
119,0.000016
120,0.000018
121,0.000024
122,0.000028
123,0.000022
124,0.000026
125,0.00003
126,0.000028
127,0.000038
128,0.000052
129,0.00004
130,0.000038
131,0.000028
132,0.000032
133,0.000046
134,0.00006
135,0.000056
136,0.000058
137,0.000058
138,0.000056
139,0.000074
140,0.000046
141,0.000088
142,0.000048
143,0.00007
144,0.00008
145,0.000082
146,0.00009
147,0.000072
148,0.000078
149,0.000112
150,0.000098
151,0.000108
152,0.000088
153,0.00011
154,0.000134
155,0.000128
156,0.000138
157,0.00012
158,0.000146
159,0.000154
160,0.000166
161,0.000158
162,0.000144
163,0.000176
164,0.00021
165,0.000156
166,0.000206
167,0.000212
168,0.000172
169,0.00024
170,0.000242
171,0.000254
172,0.000242
173,0.000254
174,0.000262
175,0.000292
176,0.00031
177,0.000298
178,0.000354
179,0.000356
180,0.00031
181,0.000368
182,0.000416
183,0.000422
184,0.000456
185,0.0005
186,0.000472
187,0.000492
188,0.00048
189,0.000516
190,0.000622
191,0.00058
192,0.000624
193,0.000596
194,0.0006
195,0.000694
196,0.000688
197,0.000716
198,0.00072
199,0.00075
200,0.00084
201,0.000876
202,0.000846
203,0.000914
204,0.00092
205,0.001022
206,0.00102
207,0.001066
208,0.00111
209,0.001152
210,0.001198
211,0.001208
212,0.001226
213,0.00131
214,0.001348
215,0.001274
216,0.001528
217,0.001482
218,0.001452
219,0.001586
220,0.00165
221,0.001588
222,0.00165
223,0.00186
224,0.00179
225,0.001716
226,0.001928
227,0.00196
228,0.001934
229,0.00197
230,0.002134
231,0.002164
232,0.002208
233,0.002304
234,0.002232
235,0.002414
236,0.00242
237,0.002386
238,0.002472
239,0.00261
240,0.00266
241,0.002756
242,0.002828
243,0.002942
244,0.00304
245,0.003136
246,0.003168
247,0.003214
248,0.003324
249,0.00323
250,0.003256
251,0.003522
252,0.003468
253,0.003522
254,0.003646
255,0.003616
256,0.003698
257,0.0037
258,0.003846
259,0.004042
260,0.004104
261,0.004216
262,0.00417
263,0.004472
264,0.004122
265,0.00429
266,0.00443
267,0.00439
268,0.004586
269,0.004522
270,0.005004
271,0.004694
272,0.004772
273,0.004834
274,0.005006
275,0.005034
276,0.00529
277,0.005216
278,0.005116
279,0.005408
280,0.00555
281,0.005586
282,0.005696
283,0.005636
284,0.00572
285,0.005846
286,0.005764
287,0.005948
288,0.005912
289,0.00587
290,0.005986
291,0.00616
292,0.006266
293,0.006364
294,0.006516
295,0.006468
296,0.006424
297,0.006338
298,0.00657
299,0.006508
300,0.00653
301,0.00671
302,0.00672
303,0.007066
304,0.00682
305,0.007138
306,0.007006
307,0.007098
308,0.006818
309,0.007272
310,0.007088
311,0.007166
312,0.007362
313,0.007092
314,0.007118
315,0.00722
316,0.007276
317,0.007018
318,0.007102
319,0.007332
320,0.007186
321,0.007248
322,0.007372
323,0.007392
324,0.007336
325,0.007314
326,0.007222
327,0.007332
328,0.007336
329,0.007466
330,0.007228
331,0.007412
332,0.007236
333,0.00707
334,0.00746
335,0.00758
