electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0.000002
69,0.000002
70,0
71,0
72,0
73,0
74,0
75,0
76,0.000002
77,0
78,0
79,0.000002
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0.000002
88,0.000002
89,0.000002
90,0
91,0.000002
92,0
93,0.000002
94,0.000002
95,0.000002
96,0.000002
97,0.000002
98,0.000002
99,0.000008
100,0.000004
101,0.000004
102,0.000004
103,0.00001
104,0.000008
105,0.000012
106,0.000004
107,0.000006
108,0.000004
109,0.000014
110,0.000006
111,0.000006
112,0.000004
113,0.000012
114,0.000014
115,0.000006
116,0.000008
117,0.000014
118,0.000016
119,0.000008
120,0.000006
121,0.000012
122,0.000004
123,0.00002
124,0.000038
125,0.00002
126,0.00003
127,0.000014
128,0.000026
129,0.000034
130,0.000044
131,0.000022
132,0.00004
133,0.00005
134,0.000052
135,0.000056
136,0.000058
137,0.000036
138,0.00004
139,0.000058
140,0.000056
141,0.000072
142,0.000056
143,0.000062
144,0.000084
145,0.000046
146,0.000094
147,0.00009
148,0.000086
149,0.0001
150,0.000094
151,0.000126
152,0.000132
153,0.000102
154,0.000138
155,0.000152
156,0.000132
157,0.000134
158,0.00017
159,0.000156
160,0.000174
161,0.000172
162,0.000166
163,0.000232
164,0.000194
165,0.00022
166,0.00026
167,0.00025
168,0.00026
169,0.00032
170,0.000244
171,0.000308
172,0.000342
173,0.000344
174,0.000292
175,0.000324
176,0.000352
177,0.000358
178,0.000412
179,0.000404
180,0.000458
181,0.000402
182,0.000484
183,0.000442
184,0.000496
185,0.000502
186,0.000518
187,0.000568
188,0.000516
189,0.000612
190,0.000608
191,0.000682
192,0.000712
193,0.000726
194,0.000686
195,0.000702
196,0.00078
197,0.00078
198,0.000846
199,0.000828
200,0.000994
201,0.000994
202,0.000972
203,0.001
204,0.001024
205,0.001058
206,0.001066
207,0.001098
208,0.001188
209,0.001258
210,0.001288
211,0.001288
212,0.001298
213,0.00141
214,0.001422
215,0.001444
216,0.001466
217,0.00154
218,0.001586
219,0.001484
220,0.001698
221,0.001658
222,0.001716
223,0.001782
224,0.00188
225,0.00178
226,0.00193
227,0.002006
228,0.002062
229,0.002104
230,0.00215
231,0.002182
232,0.00226
233,0.002398
234,0.002414
235,0.00247
236,0.002514
237,0.002438
238,0.002638
239,0.002738
240,0.002782
241,0.002792
242,0.00301
243,0.00309
244,0.003022
245,0.003076
246,0.003144
247,0.00333
248,0.003322
249,0.003486
250,0.003508
251,0.003542
252,0.003556
253,0.003562
254,0.003866
255,0.003874
256,0.00386
257,0.003852
258,0.003972
259,0.004234
260,0.004162
261,0.00423
262,0.00426
263,0.004408
264,0.004496
265,0.004656
266,0.00457
267,0.00466
268,0.004876
269,0.004838
270,0.004974
271,0.005152
272,0.005194
273,0.0052
274,0.00533
275,0.00533
276,0.005602
277,0.005732
278,0.005772
279,0.005766
280,0.00579
281,0.005872
282,0.006082
283,0.005974
284,0.006004
285,0.006098
286,0.006372
287,0.006286
288,0.006548
289,0.006606
290,0.006378
291,0.006554
292,0.006492
293,0.006556
294,0.006646
295,0.006598
296,0.006762
297,0.007054
298,0.006792
299,0.006992
300,0.007018
301,0.007126
302,0.00709
303,0.007188
304,0.007206
305,0.007266
306,0.007412
307,0.007464
308,0.007388
309,0.00753
310,0.007468
311,0.00778
312,0.007658
313,0.007448
314,0.00764
315,0.007528
316,0.007686
317,0.007586
318,0.007914
319,0.007632
320,0.007508
321,0.007412
322,0.007418
323,0.007664
324,0.007364
325,0.007508
326,0.007526
327,0.007692
328,0.007476
329,0.007442
330,0.007384
331,0.007336
332,0.00737
333,0.007374
334,0.007348
335,0.00739
336,0.00724
337,0.006994
338,0.00696
339,0.006942
