electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0.000002
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0.000002
112,0
113,0
114,0.000002
115,0
116,0
117,0
118,0
119,0.000002
120,0.000002
121,0
122,0.000002
123,0
124,0.000006
125,0.000004
126,0.000002
127,0.000012
128,0.000002
129,0
130,0.000002
131,0.000002
132,0.00001
133,0.000004
134,0.000018
135,0.000006
136,0.000018
137,0.00001
138,0.000008
139,0.000012
140,0.000006
141,0.000012
142,0.000008
143,0.000016
144,0.000012
145,0.000016
146,0.000028
147,0.000022
148,0.00002
149,0.00004
150,0.00003
151,0.000032
152,0.00003
153,0.000032
154,0.000026
155,0.000046
156,0.000036
157,0.000044
158,0.000048
159,0.000066
160,0.000058
161,0.00006
162,0.000074
163,0.000058
164,0.000072
165,0.000088
166,0.00009
167,0.000086
168,0.000102
169,0.00011
170,0.00011
171,0.000096
172,0.000132
173,0.000132
174,0.000128
175,0.000186
176,0.000154
177,0.000154
178,0.000174
179,0.000188
180,0.000214
181,0.000182
182,0.000224
183,0.000252
184,0.000244
185,0.000222
186,0.000288
187,0.000324
188,0.00037
189,0.000326
190,0.000374
191,0.000404
192,0.00042
193,0.000428
194,0.00044
195,0.000486
196,0.00046
197,0.000542
198,0.000574
199,0.000622
200,0.000592
201,0.000666
202,0.000724
203,0.000646
204,0.000688
205,0.00071
206,0.000824
207,0.000822
208,0.000846
209,0.0009
210,0.000886
211,0.001084
212,0.000926
213,0.001012
214,0.001028
215,0.001164
216,0.00115
217,0.00124
218,0.001216
219,0.001258
220,0.00133
221,0.00152
222,0.001444
223,0.001546
224,0.001526
225,0.001672
226,0.00177
227,0.00179
228,0.001978
229,0.00181
230,0.001906
231,0.001966
232,0.002212
233,0.002228
234,0.002406
235,0.002364
236,0.002398
237,0.002606
238,0.002678
239,0.002676
240,0.002816
241,0.002902
242,0.00308
243,0.003006
244,0.003398
245,0.003316
246,0.003278
247,0.003472
248,0.003716
249,0.003798
250,0.004018
251,0.004088
252,0.003988
253,0.004174
254,0.004406
255,0.004544
256,0.004458
257,0.004758
258,0.004896
259,0.00522
260,0.005132
261,0.00512
262,0.005344
263,0.005458
264,0.00568
265,0.006062
266,0.005744
267,0.006074
268,0.006106
269,0.00642
270,0.006548
271,0.006604
272,0.006822
273,0.006992
274,0.007102
275,0.00746
276,0.007482
277,0.007614
278,0.007686
279,0.007826
280,0.007866
281,0.008066
282,0.008006
283,0.008448
284,0.00856
285,0.008664
286,0.008678
287,0.008734
288,0.008914
289,0.008912
290,0.009354
291,0.0093
292,0.00914
293,0.009358
294,0.009274
295,0.009518
296,0.0097
297,0.009756
298,0.009888
299,0.009934
300,0.00979
301,0.00994
302,0.00974
303,0.009916
304,0.010134
305,0.010054
306,0.009914
307,0.009686
308,0.009942
309,0.009744
310,0.009718
311,0.00971
312,0.009772
313,0.009998
314,0.009836
315,0.009794
316,0.00986
317,0.009662
318,0.009688
319,0.009636
320,0.009418
321,0.009224
322,0.009276
323,0.009256
324,0.009016
325,0.009344
326,0.0089
327,0.008692
328,0.008376
329,0.008582
330,0.008156
331,0.008278
332,0.008096
333,0.007978
334,0.007554
335,0.0076
336,0.007378
337,0.00742
338,0.00713
339,0.00703
340,0.006676
341,0.006984
342,0.006396
343,0.006468
344,0.006182
345,0.006038
346,0.005918
347,0.005628
348,0.005484
349,0.005462
350,0.005016
351,0.00511
352,0.004846
353,0.004794
354,0.004626
