electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0.000002
14,0.000002
15,0
16,0.000002
17,0.000002
18,0
19,0
20,0.000004
21,0.000006
22,0
23,0.000002
24,0.000014
25,0.000004
26,0.000002
27,0.000024
28,0.000008
29,0.000008
30,0.000002
31,0.00002
32,0.000002
33,0.000006
34,0.000012
35,0.000018
36,0.000004
37,0.000012
38,0.000038
39,0.00001
40,0.00001
41,0.000008
42,0.000018
43,0.000022
44,0.000018
45,0.000022
46,0.000006
47,0.000012
48,0.000016
49,0.000038
50,0.00001
51,0.00002
52,0.000026
53,0.000036
54,0.00003
55,0.000036
56,0.000032
57,0.00003
58,0.000026
59,0.000032
60,0.000028
61,0.000038
62,0.000046
63,0.000048
64,0.00005
65,0.000032
66,0.00003
67,0.000068
68,0.000058
69,0.000034
70,0.00004
71,0.00007
72,0.000066
73,0.000064
74,0.000094
75,0.000054
76,0.000078
77,0.00008
78,0.000102
79,0.000104
80,0.00007
81,0.000088
82,0.000088
83,0.000088
84,0.000086
85,0.000124
86,0.00012
87,0.000106
88,0.00012
89,0.000124
90,0.00012
91,0.000148
92,0.000136
93,0.000128
94,0.000142
95,0.00014
96,0.000112
97,0.000162
98,0.000154
99,0.000142
100,0.000164
101,0.000188
102,0.000172
103,0.0002
104,0.00018
105,0.0002
106,0.000186
107,0.000178
108,0.000232
109,0.00022
110,0.000206
111,0.000188
112,0.00024
113,0.00021
114,0.000244
115,0.000238
116,0.000248
117,0.00024
118,0.000298
119,0.000244
120,0.000336
121,0.000296
122,0.000288
123,0.000298
124,0.000342
125,0.000294
126,0.000342
127,0.0003
128,0.00029
129,0.000336
130,0.00033
131,0.000342
132,0.000336
133,0.00039
134,0.000394
135,0.000346
136,0.000434
137,0.000396
138,0.000354
139,0.000446
140,0.000454
141,0.000424
142,0.000414
143,0.000522
144,0.0004
145,0.000464
146,0.000498
147,0.000474
148,0.000452
149,0.00053
150,0.000502
151,0.00054
152,0.000572
153,0.000532
154,0.000498
155,0.000552
156,0.000586
157,0.000526
158,0.000608
159,0.000612
160,0.00062
161,0.000634
162,0.000674
163,0.000706
164,0.000658
165,0.000794
166,0.000722
167,0.000704
168,0.000708
169,0.000722
170,0.000648
171,0.000798
172,0.00085
173,0.000808
174,0.000778
175,0.000856
176,0.000882
177,0.000858
178,0.00102
179,0.000966
180,0.000912
181,0.000928
182,0.00103
183,0.001028
184,0.001074
185,0.001066
186,0.001102
187,0.001076
188,0.001134
189,0.001074
190,0.001172
191,0.001166
192,0.001188
193,0.001154
194,0.001224
195,0.001338
196,0.001318
197,0.00131
198,0.0013
199,0.001328
200,0.001332
201,0.001436
202,0.00149
203,0.001408
204,0.001568
205,0.001502
206,0.001558
207,0.001574
208,0.00165
209,0.001588
210,0.001712
211,0.001714
212,0.001806
213,0.001672
214,0.001792
215,0.001816
216,0.001884
217,0.002038
218,0.001926
219,0.001868
220,0.002094
221,0.002108
222,0.001954
223,0.002224
224,0.002024
225,0.002222
226,0.002302
227,0.002198
228,0.002246
229,0.00225
230,0.002362
231,0.00239
232,0.002374
233,0.002404
234,0.002402
235,0.002548
236,0.002698
237,0.00267
238,0.002556
239,0.002762
240,0.002664
241,0.002774
242,0.002904
243,0.002938
244,0.002646
245,0.002936
246,0.003186
247,0.002938
248,0.002966
249,0.00319
250,0.003136
251,0.00322
252,0.00331
253,0.003102
254,0.003338
255,0.00343
256,0.003298
257,0.003512
258,0.003286
259,0.003662
260,0.003574
261,0.003696
262,0.003754
263,0.00352
264,0.00361
265,0.00397
266,0.004102
267,0.003744
268,0.003894
269,0.003772
270,0.00408
271,0.00418
272,0.004108
273,0.004002
274,0.004134
275,0.004414
276,0.00437
277,0.004306
278,0.004088
279,0.00434
280,0.004312
281,0.004968
282,0.004076
283,0.004924
284,0.004584
285,0.004786
286,0.00464
287,0.00458
288,0.004642
289,0.00451
290,0.005296
291,0.00462
292,0.004798
293,0.004966
294,0.00526
295,0.004712
296,0.004978
297,0.005008
298,0.004624
299,0.005524
300,0.004894
301,0.005524
302,0.004832
303,0.005538
304,0.00514
305,0.005456
306,0.00552
307,0.004844
308,0.005632
309,0.005466
310,0.005988
