electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000002
18,0.000002
19,0
20,0
21,0.000002
22,0
23,0
24,0
25,0.000002
26,0
27,0.000002
28,0.000002
29,0.000002
30,0
31,0.000004
32,0
33,0
34,0.000002
35,0.000006
36,0.000002
37,0.000002
38,0.000016
39,0.000008
40,0.000006
41,0
42,0.000012
43,0.000004
44,0.000008
45,0.000012
46,0.00001
47,0.00001
48,0.000016
49,0.00001
50,0.000004
51,0.000012
52,0.000002
53,0.000008
54,0.00001
55,0.000014
56,0.000012
57,0.000012
58,0.000022
59,0.000008
60,0.000032
61,0.00002
62,0.000014
63,0.000034
64,0.000024
65,0.000022
66,0.00002
67,0.000046
68,0.000034
69,0.00002
70,0.00002
71,0.000038
72,0.000036
73,0.000018
74,0.000036
75,0.000038
76,0.000034
77,0.000028
78,0.000032
79,0.000066
80,0.000032
81,0.000054
82,0.000058
83,0.000054
84,0.000052
85,0.00005
86,0.000046
87,0.000048
88,0.000056
89,0.00004
90,0.00008
91,0.000076
92,0.000082
93,0.00007
94,0.000066
95,0.000058
96,0.000048
97,0.00009
98,0.00009
99,0.000092
100,0.000092
101,0.000086
102,0.000076
103,0.000122
104,0.00013
105,0.000134
106,0.00012
107,0.000104
108,0.00014
109,0.000114
110,0.000134
111,0.000136
112,0.000162
113,0.000144
114,0.000092
115,0.00016
116,0.000164
117,0.00017
118,0.000144
119,0.000152
120,0.00018
121,0.000182
122,0.000232
123,0.000198
124,0.000154
125,0.000164
126,0.000248
127,0.0002
128,0.000218
129,0.000312
130,0.000242
131,0.000258
132,0.000268
133,0.000248
134,0.00024
135,0.000268
136,0.000282
137,0.00026
138,0.000326
139,0.000262
140,0.000288
141,0.000292
142,0.000348
143,0.00032
144,0.00035
145,0.000416
146,0.000456
147,0.000432
148,0.000402
149,0.000454
150,0.00048
151,0.000502
152,0.000492
153,0.000516
154,0.000418
155,0.000462
156,0.000544
157,0.00055
158,0.00065
159,0.00057
160,0.00067
161,0.000666
162,0.00062
163,0.000592
164,0.00064
165,0.000774
166,0.000692
167,0.0008
168,0.000844
169,0.00065
170,0.000762
171,0.000866
172,0.000938
173,0.000778
174,0.00106
175,0.0009
176,0.000842
177,0.00098
178,0.000962
179,0.001096
180,0.001
181,0.001122
182,0.001038
183,0.001146
184,0.001196
185,0.001126
186,0.00124
187,0.001294
188,0.001254
189,0.001194
190,0.001228
191,0.001448
192,0.001388
193,0.001494
194,0.001364
195,0.001368
196,0.001664
197,0.001566
198,0.00141
199,0.001448
200,0.001568
201,0.001676
202,0.001704
203,0.00168
204,0.001504
205,0.00164
206,0.001958
207,0.002072
208,0.001764
209,0.001734
210,0.001896
211,0.00196
212,0.002182
213,0.002258
214,0.001754
215,0.001912
216,0.002418
217,0.002468
218,0.002368
219,0.002124
220,0.002038
221,0.002022
222,0.002832
223,0.002754
224,0.002122
225,0.00213
226,0.002962
227,0.00259
228,0.002472
229,0.002438
230,0.002118
231,0.002442
232,0.003652
233,0.002794
234,0.002298
235,0.002504
236,0.00325
237,0.002828
238,0.003262
239,0.00281
240,0.002518
241,0.00275
242,0.003956
243,0.002836
244,0.002726
245,0.0029
246,0.003288
247,0.003126
248,0.003812
249,0.003316
250,0.0027
251,0.00336
252,0.004178
253,0.003446
254,0.003148
255,0.003468
256,0.003228
257,0.00365
258,0.003994
259,0.003596
260,0.003074
261,0.003952
262,0.00402
263,0.003714
264,0.0035
265,0.003958
266,0.003832
267,0.00404
268,0.004006
269,0.003632
270,0.003698
271,0.004432
272,0.004046
273,0.004076
274,0.00398
275,0.004358
276,0.004044
277,0.00432
278,0.003814
279,0.004234
280,0.004098
281,0.004972
282,0.003778
283,0.004364
284,0.003928
285,0.00485
286,0.00439
287,0.004622
288,0.003934
289,0.004138
290,0.004856
291,0.004964
292,0.00441
293,0.004258
294,0.004746
295,0.004278
296,0.005076
297,0.004922
298,0.004622
299,0.004282
300,0.00572
301,0.00465
302,0.004738
303,0.005386
304,0.00466
305,0.004956
306,0.00552
307,0.004282
308,0.004732
309,0.005692
310,0.004852
311,0.004696
312,0.00583
313,0.004256
314,0.006036
315,0.005098
