electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0.000002
14,0
15,0
16,0
17,0
18,0.000002
19,0
20,0.000002
21,0
22,0.000004
23,0.000002
24,0.000012
25,0.000006
26,0
27,0.000006
28,0.000008
29,0.000002
30,0.000004
31,0.000002
32,0.000002
33,0
34,0.000006
35,0.000014
36,0.000004
37,0.000002
38,0.000016
39,0.00001
40,0.000008
41,0.00001
42,0.000016
43,0.000012
44,0.000004
45,0.000012
46,0.000012
47,0.000014
48,0.00001
49,0.000026
50,0.000028
51,0.000014
52,0.000018
53,0.00002
54,0.000026
55,0.000026
56,0.000026
57,0.000032
58,0.000014
59,0.000026
60,0.00003
61,0.00004
62,0.000016
63,0.000034
64,0.00004
65,0.000046
66,0.000032
67,0.000048
68,0.000058
69,0.000026
70,0.000028
71,0.000076
72,0.000046
73,0.000056
74,0.000082
75,0.00006
76,0.000076
77,0.000074
78,0.000088
79,0.000048
80,0.000054
81,0.000082
82,0.000058
83,0.000098
84,0.000094
85,0.000094
86,0.000098
87,0.000076
88,0.000102
89,0.000106
90,0.000136
91,0.000122
92,0.000088
93,0.000106
94,0.000128
95,0.000148
96,0.0001
97,0.000144
98,0.000152
99,0.000124
100,0.000152
101,0.000146
102,0.00014
103,0.000158
104,0.000158
105,0.000216
106,0.000138
107,0.0002
108,0.00017
109,0.00019
110,0.000268
111,0.00017
112,0.000234
113,0.000224
114,0.000214
115,0.000214
116,0.000284
117,0.000258
118,0.000248
119,0.000286
120,0.000264
121,0.00026
122,0.000332
123,0.0003
124,0.000238
125,0.000276
126,0.00036
127,0.00034
128,0.000318
129,0.000386
130,0.00031
131,0.000314
132,0.000382
133,0.000384
134,0.000418
135,0.000408
136,0.00047
137,0.000402
138,0.000504
139,0.000442
140,0.000414
141,0.000508
142,0.00049
143,0.000522
144,0.000484
145,0.000538
146,0.00057
147,0.00058
148,0.00057
149,0.000636
150,0.000634
151,0.000634
152,0.000646
153,0.000668
154,0.000716
155,0.000694
156,0.000744
157,0.000676
158,0.000878
159,0.000788
160,0.00084
161,0.000874
162,0.00088
163,0.000808
164,0.000898
165,0.000946
166,0.000824
167,0.000886
168,0.001026
169,0.00092
170,0.000966
171,0.001108
172,0.001042
173,0.000998
174,0.00115
175,0.001232
176,0.001134
177,0.001252
178,0.001258
179,0.001248
180,0.001226
181,0.001352
182,0.00129
183,0.001348
184,0.001428
185,0.001316
186,0.001478
187,0.001446
188,0.00143
189,0.00137
190,0.001612
191,0.00162
192,0.001638
193,0.001538
194,0.001592
195,0.001564
196,0.001694
197,0.001828
198,0.001646
199,0.001712
200,0.001802
201,0.00185
202,0.00185
203,0.001822
204,0.001774
205,0.001824
206,0.001954
207,0.002086
208,0.001934
209,0.00198
210,0.002098
211,0.002004
212,0.00207
213,0.002264
214,0.00202
215,0.002034
216,0.002216
217,0.002236
218,0.002194
219,0.00233
220,0.002288
221,0.002168
222,0.002548
223,0.00261
224,0.002422
225,0.00238
226,0.0026
227,0.002458
228,0.002406
229,0.00242
230,0.002424
231,0.002566
232,0.002588
233,0.00267
234,0.002532
235,0.002586
236,0.002774
237,0.002718
238,0.002884
239,0.002718
240,0.002676
241,0.002878
242,0.002962
243,0.002836
244,0.002744
245,0.002698
246,0.002854
247,0.00278
248,0.002948
249,0.003022
250,0.002916
251,0.003116
252,0.00314
253,0.003012
254,0.003186
255,0.003086
256,0.003112
257,0.003204
258,0.00325
259,0.003206
260,0.0031
261,0.003326
262,0.003498
263,0.003242
264,0.003162
265,0.003504
266,0.00315
267,0.003524
268,0.00326
269,0.003338
270,0.00356
271,0.003688
272,0.003562
273,0.003374
274,0.003532
275,0.003488
276,0.003676
277,0.00367
278,0.003616
279,0.003452
280,0.003798
281,0.003918
282,0.003754
283,0.004004
284,0.00372
285,0.00398
286,0.003852
287,0.004016
288,0.003784
289,0.00414
290,0.00403
291,0.004086
292,0.003972
293,0.003962
294,0.004168
295,0.003984
296,0.004484
297,0.00402
298,0.004438
299,0.004394
300,0.004286
301,0.004186
302,0.004294
303,0.00452
304,0.004548
305,0.004724
306,0.00446
307,0.004474
308,0.00438
309,0.005014
310,0.004668
311,0.004362
312,0.005022
