electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0.000002
77,0
78,0
79,0
80,0.000002
81,0
82,0.000002
83,0
84,0
85,0
86,0.000002
87,0.000002
88,0.000002
89,0.000002
90,0.000002
91,0
92,0
93,0
94,0
95,0.000006
96,0.000002
97,0
98,0.000002
99,0.000004
100,0.000004
101,0.000004
102,0.000002
103,0.000004
104,0.000002
105,0.000004
106,0
107,0.000006
108,0.000002
109,0.000006
110,0.000014
111,0.000014
112,0.000006
113,0.000004
114,0.000008
115,0.000008
116,0.000014
117,0.000012
118,0.000016
119,0.000014
120,0.000014
121,0.000016
122,0.000016
123,0.000018
124,0.00003
125,0.000016
126,0.000024
127,0.00003
128,0.000032
129,0.000016
130,0.000028
131,0.000024
132,0.000046
133,0.00004
134,0.000052
135,0.000036
136,0.000038
137,0.000042
138,0.000054
139,0.000064
140,0.000032
141,0.000054
142,0.00007
143,0.000068
144,0.00008
145,0.000056
146,0.000082
147,0.000094
148,0.000088
149,0.000082
150,0.000064
151,0.000112
152,0.000094
153,0.00011
154,0.000124
155,0.000106
156,0.000156
157,0.00011
158,0.000188
159,0.000164
160,0.0002
161,0.000174
162,0.000208
163,0.000176
164,0.000198
165,0.000204
166,0.000236
167,0.00025
168,0.000222
169,0.000262
170,0.00032
171,0.000308
172,0.000242
173,0.000286
174,0.000286
175,0.000346
176,0.000386
177,0.000432
178,0.000392
179,0.000346
180,0.000392
181,0.000418
182,0.000428
183,0.00055
184,0.000492
185,0.000508
186,0.000502
187,0.000554
188,0.000626
189,0.00058
190,0.000588
191,0.00065
192,0.00064
193,0.000774
194,0.000736
195,0.000782
196,0.00082
197,0.000818
198,0.00082
199,0.0009
200,0.000936
201,0.000912
202,0.001036
203,0.001008
204,0.001002
205,0.001158
206,0.001104
207,0.001158
208,0.001212
209,0.001224
210,0.001268
211,0.001298
212,0.001358
213,0.001436
214,0.001554
215,0.00162
216,0.00154
217,0.001694
218,0.00163
219,0.001774
220,0.001774
221,0.001878
222,0.001778
223,0.00196
224,0.001996
225,0.00199
226,0.002098
227,0.002072
228,0.002348
229,0.002256
230,0.002342
231,0.00249
232,0.002544
233,0.00266
234,0.002712
235,0.002784
236,0.002842
237,0.003046
238,0.002948
239,0.002978
240,0.003018
241,0.003306
242,0.00346
243,0.003272
244,0.003362
245,0.003484
246,0.003644
247,0.003586
248,0.00375
249,0.00376
250,0.003898
251,0.004054
252,0.004058
253,0.004246
254,0.004174
255,0.004274
256,0.004614
257,0.004692
258,0.00452
259,0.00466
260,0.004866
261,0.005094
262,0.004926
263,0.005116
264,0.005328
265,0.005332
266,0.005276
267,0.005262
268,0.005598
269,0.005884
270,0.005878
271,0.005964
272,0.005896
273,0.006136
274,0.006264
275,0.006278
276,0.006432
277,0.006386
278,0.006746
279,0.00659
280,0.00665
281,0.006994
282,0.006792
283,0.006864
284,0.007184
285,0.00723
286,0.006862
287,0.007024
288,0.007148
289,0.007284
290,0.007392
291,0.007226
292,0.007462
293,0.007484
294,0.00763
295,0.007604
296,0.007698
297,0.007812
298,0.007564
299,0.007878
300,0.007768
301,0.007922
302,0.00802
303,0.007894
304,0.00798
305,0.007966
306,0.008016
307,0.008258
308,0.00818
309,0.007936
310,0.008248
311,0.008042
312,0.008196
313,0.008232
314,0.007956
315,0.00788
316,0.00813
317,0.007976
318,0.007896
319,0.007852
320,0.007928
321,0.008096
322,0.007912
323,0.00804
324,0.007796
325,0.007654
326,0.007812
327,0.007604
328,0.00783
329,0.007412
330,0.007354
331,0.007352
332,0.007188
333,0.007132
334,0.00699
335,0.007054
336,0.007094
337,0.006892
338,0.007066
339,0.00685
340,0.00667
341,0.00663
