electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0.000004
30,0
31,0
32,0
33,0
34,0
35,0.000004
36,0.000004
37,0
38,0.000004
39,0.000004
40,0.000002
41,0
42,0
43,0.00001
44,0.000002
45,0.000004
46,0
47,0.000004
48,0
49,0.000002
50,0.000004
51,0.000004
52,0.000004
53,0.000002
54,0.000002
55,0.000002
56,0.00001
57,0.000002
58,0.000002
59,0.000004
60,0.000006
61,0.00001
62,0.000008
63,0.000008
64,0.000006
65,0.000014
66,0.00001
67,0.000014
68,0.000014
69,0.000014
70,0.00002
71,0.000016
72,0.000012
73,0.000014
74,0.00002
75,0.000018
76,0.00002
77,0.000016
78,0.000028
79,0.000048
80,0.000036
81,0.000042
82,0.00003
83,0.00004
84,0.000028
85,0.000038
86,0.00006
87,0.00005
88,0.000048
89,0.00006
90,0.00005
91,0.000052
92,0.000066
93,0.00008
94,0.000038
95,0.000078
96,0.000074
97,0.000074
98,0.000082
99,0.000098
100,0.000084
101,0.000106
102,0.000114
103,0.0001
104,0.000138
105,0.000118
106,0.000126
107,0.000136
108,0.000148
109,0.000138
110,0.000154
111,0.00014
112,0.000166
113,0.00017
114,0.000178
115,0.000194
116,0.000262
117,0.00024
118,0.000254
119,0.000214
120,0.000274
121,0.000252
122,0.000266
123,0.000266
124,0.000318
125,0.00028
126,0.000312
127,0.000268
128,0.000312
129,0.000388
130,0.000366
131,0.000348
132,0.000408
133,0.000422
134,0.000406
135,0.000452
136,0.000458
137,0.000492
138,0.000464
139,0.000488
140,0.00054
141,0.000552
142,0.000552
143,0.000544
144,0.000574
145,0.000634
146,0.000534
147,0.000652
148,0.000612
149,0.000684
150,0.000666
151,0.000814
152,0.000696
153,0.00079
154,0.000748
155,0.000846
156,0.00077
157,0.000886
158,0.00085
159,0.000926
160,0.00093
161,0.00105
162,0.000898
163,0.00101
164,0.001
165,0.001052
166,0.001098
167,0.001134
168,0.001102
169,0.001178
170,0.001224
171,0.001228
172,0.001268
173,0.00128
174,0.001334
175,0.001352
176,0.001374
177,0.00136
178,0.00137
179,0.001482
180,0.001556
181,0.001632
182,0.001652
183,0.001744
184,0.001672
185,0.001736
186,0.00183
187,0.001776
188,0.00195
189,0.002006
190,0.002056
191,0.001936
192,0.001924
193,0.002014
194,0.002032
195,0.002268
196,0.00217
197,0.002194
198,0.002284
199,0.002368
200,0.00237
201,0.002452
202,0.002548
203,0.002434
204,0.002504
205,0.00254
206,0.002602
207,0.002642
208,0.00283
209,0.003032
210,0.00286
211,0.00287
212,0.003062
213,0.002996
214,0.00295
215,0.003088
216,0.003054
217,0.003078
218,0.00341
219,0.003348
220,0.003354
221,0.003452
222,0.003602
223,0.003446
224,0.003622
225,0.003682
226,0.00362
227,0.00376
228,0.003704
229,0.003964
230,0.003676
231,0.00396
232,0.003904
233,0.00398
234,0.004126
235,0.004196
236,0.00399
237,0.004364
238,0.00418
239,0.00426
240,0.00428
241,0.004354
242,0.004506
243,0.00443
244,0.004714
245,0.00462
246,0.004742
247,0.004662
248,0.00475
249,0.004828
250,0.00494
251,0.004868
252,0.00485
253,0.005096
254,0.00508
255,0.005172
256,0.005282
257,0.005254
258,0.00518
259,0.005376
260,0.00527
261,0.00543
262,0.005272
263,0.005384
264,0.005392
265,0.005478
266,0.005402
267,0.005616
268,0.00581
269,0.00574
270,0.005704
271,0.005622
272,0.005638
273,0.005742
274,0.005808
275,0.00567
276,0.005804
277,0.005952
278,0.005904
279,0.00603
280,0.00602
281,0.005934
282,0.006006
283,0.006092
284,0.006132
285,0.005926
286,0.006058
287,0.005932
288,0.005902
289,0.006088
290,0.006184
291,0.006054
292,0.006196
293,0.006104
294,0.00619
295,0.006032
296,0.00597
297,0.006156
298,0.006094
299,0.006074
300,0.006014
301,0.006066
302,0.005926
303,0.006012
304,0.006012
305,0.005926
306,0.005766
307,0.006094
308,0.0061
309,0.006012
310,0.005842
311,0.005946
312,0.00598
313,0.006
314,0.005914
315,0.00593
316,0.00567
317,0.00573
318,0.005882
319,0.005838
320,0.005694
