electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0.000002
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0.000002
88,0
89,0
90,0
91,0
92,0.000004
93,0
94,0
95,0.000002
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0.000004
104,0
105,0.000006
106,0
107,0
108,0.000002
109,0.000002
110,0.000004
111,0.000004
112,0.000004
113,0.000002
114,0.000004
115,0.000004
116,0.000004
117,0
118,0.000002
119,0.000004
120,0.000012
121,0.000002
122,0.000004
123,0.000006
124,0.000008
125,0.000006
126,0.000012
127,0.00001
128,0.00001
129,0.000016
130,0.000004
131,0.000014
132,0.000016
133,0.000008
134,0.000026
135,0.000018
136,0.00002
137,0.000016
138,0.000018
139,0.000028
140,0.000028
141,0.000034
142,0.000028
143,0.000044
144,0.000036
145,0.000034
146,0.00004
147,0.000044
148,0.000052
149,0.000048
150,0.000048
151,0.000058
152,0.000058
153,0.000052
154,0.00006
155,0.00006
156,0.000092
157,0.000096
158,0.000092
159,0.000074
160,0.000104
161,0.000094
162,0.00011
163,0.000102
164,0.000126
165,0.000114
166,0.000122
167,0.000138
168,0.000132
169,0.000146
170,0.000172
171,0.000172
172,0.000192
173,0.00018
174,0.00018
175,0.000218
176,0.000228
177,0.000196
178,0.000272
179,0.000284
180,0.00028
181,0.00028
182,0.000328
183,0.000292
184,0.000292
185,0.000346
186,0.000326
187,0.000376
188,0.000424
189,0.00034
190,0.000496
191,0.00044
192,0.000406
193,0.000472
194,0.000488
195,0.00046
196,0.000534
197,0.000606
198,0.000596
199,0.00068
200,0.000678
201,0.000652
202,0.000662
203,0.000714
204,0.000806
205,0.0008
206,0.000842
207,0.000804
208,0.000898
209,0.000898
210,0.00091
211,0.000938
212,0.000998
213,0.001056
214,0.001088
215,0.001078
216,0.001202
217,0.00123
218,0.001218
219,0.001344
220,0.00129
221,0.001394
222,0.001538
223,0.001512
224,0.001662
225,0.001618
226,0.00179
227,0.001678
228,0.00172
229,0.001818
230,0.00194
231,0.00198
232,0.002104
233,0.00207
234,0.002234
235,0.002416
236,0.002274
237,0.002348
238,0.00249
239,0.002574
240,0.002754
241,0.002676
242,0.002778
243,0.003056
244,0.003022
245,0.003156
246,0.003194
247,0.003368
248,0.003354
249,0.00349
250,0.003504
251,0.003554
252,0.003558
253,0.00376
254,0.004072
255,0.004076
256,0.00416
257,0.004416
258,0.004356
259,0.004508
260,0.004698
261,0.004742
262,0.004862
263,0.004866
264,0.005174
265,0.005186
266,0.005296
267,0.005044
268,0.005498
269,0.005494
270,0.0057
271,0.005762
272,0.005878
273,0.005996
274,0.006064
275,0.006236
276,0.00626
277,0.006366
278,0.006672
279,0.006732
280,0.006892
281,0.006884
282,0.007154
283,0.007204
284,0.007146
285,0.007236
286,0.007436
287,0.007494
288,0.007426
289,0.007544
290,0.007932
291,0.00787
292,0.00789
293,0.008178
294,0.00789
295,0.008276
296,0.007996
297,0.008228
298,0.008462
299,0.00822
300,0.008338
301,0.008406
302,0.008732
303,0.00881
304,0.008816
305,0.008668
306,0.008542
307,0.008502
308,0.008578
309,0.008842
310,0.008852
311,0.00876
312,0.00887
313,0.008818
314,0.009014
315,0.008778
316,0.008712
317,0.008584
318,0.008872
319,0.008516
320,0.008934
321,0.008664
322,0.008484
323,0.008602
324,0.008498
325,0.00842
326,0.008362
327,0.008482
328,0.008288
329,0.008114
330,0.008034
331,0.008144
332,0.008224
333,0.007998
334,0.008192
335,0.00783
336,0.007672
337,0.007792
338,0.00756
339,0.00737
340,0.007266
341,0.0072
342,0.007232
343,0.006964
344,0.007018
345,0.00675
346,0.0067
347,0.006588
