electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0.000002
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0.000002
51,0.000002
52,0.000002
53,0.000002
54,0
55,0
56,0
57,0.000002
58,0.000002
59,0
60,0.000002
61,0
62,0
63,0
64,0.000002
65,0
66,0
67,0
68,0.000004
69,0
70,0.000002
71,0.000002
72,0.000004
73,0
74,0
75,0
76,0.000002
77,0.000004
78,0.000004
79,0.000002
80,0.000002
81,0.000004
82,0.000004
83,0.000004
84,0.000004
85,0.000004
86,0.000002
87,0.000004
88,0.00001
89,0.000004
90,0.000004
91,0.000004
92,0.000004
93,0.000018
94,0.000018
95,0.00001
96,0.000008
97,0.00001
98,0.000012
99,0.000016
100,0.000008
101,0.000018
102,0.00002
103,0.000016
104,0.000008
105,0.000018
106,0.000024
107,0.000018
108,0.000016
109,0.000032
110,0.000026
111,0.000024
112,0.000016
113,0.000022
114,0.000024
115,0.000028
116,0.000036
117,0.000042
118,0.00003
119,0.000026
120,0.000048
121,0.000046
122,0.00005
123,0.00004
124,0.00004
125,0.00004
126,0.000084
127,0.000056
128,0.000062
129,0.000056
130,0.000046
131,0.000036
132,0.00007
133,0.000072
134,0.000088
135,0.000086
136,0.000078
137,0.000072
138,0.000068
139,0.00009
140,0.000074
141,0.000106
142,0.000102
143,0.000088
144,0.000092
145,0.000162
146,0.000106
147,0.00012
148,0.000142
149,0.00013
150,0.000162
151,0.000152
152,0.00016
153,0.000158
154,0.000136
155,0.00019
156,0.000212
157,0.000206
158,0.000194
159,0.000186
160,0.000174
161,0.000248
162,0.000232
163,0.000214
164,0.00028
165,0.000228
166,0.000284
167,0.000252
168,0.000314
169,0.00029
170,0.000276
171,0.000396
172,0.00038
173,0.000362
174,0.000428
175,0.000428
176,0.000414
177,0.000372
178,0.00048
179,0.000462
180,0.00053
181,0.000438
182,0.00048
183,0.000544
184,0.00055
185,0.000536
186,0.000552
187,0.000634
188,0.00058
189,0.000652
190,0.000668
191,0.000692
192,0.000672
193,0.000766
194,0.000768
195,0.000742
196,0.000886
197,0.000908
198,0.000868
199,0.000962
200,0.000948
201,0.001028
202,0.001022
203,0.00106
204,0.0011
205,0.001136
206,0.001166
207,0.001218
208,0.00117
209,0.001204
210,0.001424
211,0.001418
212,0.001334
213,0.001464
214,0.001462
215,0.00143
216,0.001568
217,0.001546
218,0.001626
219,0.001664
220,0.001714
221,0.0018
222,0.001856
223,0.001892
224,0.001968
225,0.001954
226,0.002052
227,0.002102
228,0.002108
229,0.002234
230,0.00216
231,0.002286
232,0.00237
233,0.00238
234,0.002426
235,0.002556
236,0.002562
237,0.00266
238,0.00261
239,0.002782
240,0.00276
241,0.002896
242,0.002816
243,0.002908
244,0.002922
245,0.00309
246,0.003178
247,0.003254
248,0.003358
249,0.003458
250,0.003512
251,0.003528
252,0.003586
253,0.00363
254,0.00358
255,0.003884
256,0.003912
257,0.00395
258,0.003912
259,0.004068
260,0.003888
261,0.004158
262,0.004364
263,0.004216
264,0.00432
265,0.004366
266,0.004468
267,0.004454
268,0.004662
269,0.004624
270,0.004846
271,0.004728
272,0.0048
273,0.00493
274,0.004958
275,0.005316
276,0.004906
277,0.005238
278,0.005092
279,0.005118
280,0.005436
281,0.005514
282,0.005614
283,0.005648
284,0.005716
285,0.005702
286,0.005612
287,0.005888
288,0.005592
289,0.005682
290,0.005796
291,0.005872
292,0.006194
293,0.005844
294,0.006028
295,0.006254
296,0.006246
297,0.006196
298,0.006358
299,0.006468
300,0.006324
301,0.00629
302,0.006398
303,0.006432
304,0.006588
305,0.006446
306,0.006686
307,0.006584
308,0.006616
309,0.006716
310,0.006774
311,0.00662
312,0.006652
313,0.006916
314,0.006778
315,0.006786
316,0.006778
317,0.006968
318,0.006834
319,0.006988
320,0.006908
321,0.006634
322,0.006906
323,0.006996
324,0.006826
325,0.006968
326,0.007138
327,0.006888
328,0.006946
329,0.006876
330,0.006834
