electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0.000002
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0.000002
60,0.000002
61,0
62,0
63,0
64,0
65,0.000002
66,0.000002
67,0
68,0
69,0.000002
70,0
71,0
72,0
73,0.000002
74,0.000002
75,0.000004
76,0.000002
77,0.000004
78,0.000004
79,0
80,0.000002
81,0.000006
82,0.000008
83,0.000002
84,0.000008
85,0.000008
86,0.000006
87,0.000002
88,0.000004
89,0.000002
90,0.000008
91,0
92,0.000014
93,0.000012
94,0.00001
95,0.000002
96,0.000008
97,0.000008
98,0.00002
99,0
100,0.000008
101,0.000016
102,0.000014
103,0.00001
104,0.000014
105,0.000028
106,0.000018
107,0.000022
108,0.00002
109,0.00002
110,0.000028
111,0.000022
112,0.000022
113,0.000034
114,0.000022
115,0.000024
116,0.000018
117,0.00003
118,0.000022
119,0.00004
120,0.00004
121,0.000048
122,0.000052
123,0.000046
124,0.00005
125,0.000054
126,0.000044
127,0.000056
128,0.000048
129,0.000052
130,0.000058
131,0.000074
132,0.000074
133,0.000086
134,0.000066
135,0.000074
136,0.000076
137,0.000084
138,0.00007
139,0.000128
140,0.000112
141,0.000102
142,0.000128
143,0.00012
144,0.000126
145,0.00012
146,0.000138
147,0.00017
148,0.000126
149,0.000184
150,0.00017
151,0.000158
152,0.000184
153,0.000186
154,0.000226
155,0.000232
156,0.000166
157,0.000226
158,0.000198
159,0.000242
160,0.000252
161,0.000264
162,0.000278
163,0.000288
164,0.000318
165,0.000268
166,0.000302
167,0.000322
168,0.000328
169,0.000346
170,0.000308
171,0.00035
172,0.000414
173,0.000404
174,0.000394
175,0.000438
176,0.000458
177,0.00048
178,0.000492
179,0.00046
180,0.000524
181,0.000592
182,0.000588
183,0.00055
184,0.000598
185,0.000584
186,0.000618
187,0.000628
188,0.000668
189,0.000754
190,0.000738
191,0.000664
192,0.000814
193,0.00087
194,0.00089
195,0.000814
196,0.000874
197,0.000972
198,0.000976
199,0.00089
200,0.00099
201,0.001036
202,0.001094
203,0.001162
204,0.001096
205,0.00117
206,0.00113
207,0.001276
208,0.001316
209,0.00141
210,0.001288
211,0.001392
212,0.001434
213,0.001606
214,0.001534
215,0.00151
216,0.001552
217,0.001682
218,0.001694
219,0.001724
220,0.001748
221,0.001878
222,0.00191
223,0.001862
224,0.001996
225,0.00214
226,0.002094
227,0.00207
228,0.002256
229,0.002294
230,0.002318
231,0.002374
232,0.002464
233,0.002548
234,0.002552
235,0.002658
236,0.002834
237,0.002658
238,0.002798
239,0.003008
240,0.00292
241,0.003018
242,0.002858
243,0.002944
244,0.003068
245,0.003228
246,0.003188
247,0.003232
248,0.003264
249,0.003518
250,0.003514
251,0.003606
252,0.003686
253,0.003584
254,0.003714
255,0.003882
256,0.004054
257,0.003982
258,0.003994
259,0.004066
260,0.004094
261,0.00418
262,0.004202
263,0.004218
264,0.00447
265,0.004332
266,0.004618
267,0.004622
268,0.00483
269,0.004592
270,0.004696
271,0.004756
272,0.00499
273,0.0049
274,0.005042
275,0.00514
276,0.005142
277,0.005104
278,0.00527
279,0.005392
280,0.005402
281,0.005366
282,0.00548
283,0.005258
284,0.005576
285,0.005448
286,0.00563
287,0.005824
288,0.005856
289,0.00557
290,0.00592
291,0.006024
292,0.00597
293,0.006038
294,0.006228
295,0.006412
296,0.006106
297,0.006216
298,0.006374
299,0.006238
300,0.006394
301,0.006418
302,0.006446
303,0.006524
304,0.00665
305,0.006596
306,0.006512
307,0.006374
308,0.006482
309,0.006692
310,0.00665
311,0.006652
312,0.006646
313,0.00676
314,0.006748
315,0.006954
316,0.006886
317,0.00683
318,0.006808
319,0.006826
320,0.006636
321,0.006684
322,0.0069
323,0.00687
324,0.006866
325,0.006854
326,0.006926
327,0.006716
328,0.006934
329,0.007084
330,0.006902
331,0.00682
332,0.0069
333,0.00675
