electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000002
18,0
19,0
20,0.000002
21,0
22,0
23,0
24,0.000002
25,0.000002
26,0.000002
27,0.000004
28,0
29,0
30,0.000006
31,0
32,0.000004
33,0.000002
34,0
35,0.000004
36,0.000004
37,0
38,0.000006
39,0.000008
40,0.000002
41,0.000008
42,0.000002
43,0.000006
44,0.000004
45,0.000006
46,0.00001
47,0.000006
48,0.000002
49,0.00001
50,0.000004
51,0.000008
52,0.000018
53,0.000016
54,0.000018
55,0.000004
56,0.000016
57,0.000018
58,0.000016
59,0.000018
60,0.000008
61,0.00001
62,0.000016
63,0.00002
64,0.000008
65,0.000002
66,0.00001
67,0.000024
68,0.000042
69,0.000018
70,0.00003
71,0.000046
72,0.000026
73,0.000022
74,0.000044
75,0.000032
76,0.000026
77,0.000028
78,0.00005
79,0.000036
80,0.000036
81,0.00004
82,0.00004
83,0.000074
84,0.000048
85,0.00006
86,0.000078
87,0.00007
88,0.00005
89,0.000032
90,0.000088
91,0.000074
92,0.000072
93,0.00008
94,0.000084
95,0.000078
96,0.000066
97,0.000068
98,0.000082
99,0.000084
100,0.000108
101,0.000088
102,0.000104
103,0.00011
104,0.000116
105,0.000114
106,0.000144
107,0.00013
108,0.000142
109,0.00012
110,0.000166
111,0.00015
112,0.000124
113,0.00018
114,0.000124
115,0.000152
116,0.000182
117,0.000172
118,0.000178
119,0.000174
120,0.000184
121,0.000204
122,0.000218
123,0.0002
124,0.000212
125,0.000212
126,0.000236
127,0.000216
128,0.000232
129,0.000308
130,0.000234
131,0.00025
132,0.000304
133,0.00027
134,0.00032
135,0.000278
136,0.000334
137,0.000296
138,0.00039
139,0.0004
140,0.000346
141,0.000364
142,0.000468
143,0.000446
144,0.000386
145,0.00051
146,0.000536
147,0.00051
148,0.00057
149,0.000502
150,0.00059
151,0.00051
152,0.000622
153,0.000592
154,0.00066
155,0.000696
156,0.000648
157,0.000776
158,0.000746
159,0.00073
160,0.000708
161,0.00081
162,0.000822
163,0.00094
164,0.000926
165,0.00099
166,0.000998
167,0.00102
168,0.001036
169,0.000994
170,0.001134
171,0.001126
172,0.001148
173,0.001124
174,0.001252
175,0.001236
176,0.001204
177,0.001378
178,0.00123
179,0.00134
180,0.001408
181,0.001408
182,0.001506
183,0.001486
184,0.001522
185,0.001536
186,0.001592
187,0.001558
188,0.001578
189,0.001674
190,0.001736
191,0.001904
192,0.001774
193,0.001816
194,0.001792
195,0.001894
196,0.002042
197,0.001898
198,0.001898
199,0.001922
200,0.002134
201,0.002136
202,0.002172
203,0.002152
204,0.00207
205,0.00207
206,0.002312
207,0.002362
208,0.002266
209,0.002228
210,0.00249
211,0.002456
212,0.00254
213,0.002612
214,0.002298
215,0.002442
216,0.002768
217,0.002662
218,0.002456
219,0.002574
220,0.002542
221,0.00261
222,0.003008
223,0.002842
224,0.002478
225,0.0027
226,0.003042
227,0.002922
228,0.002828
229,0.002898
230,0.00275
231,0.002842
232,0.003212
233,0.002872
234,0.00265
235,0.002872
236,0.003146
237,0.002972
238,0.003084
239,0.002842
240,0.002784
241,0.002944
242,0.00352
243,0.003214
244,0.003016
245,0.003048
246,0.003246
247,0.003224
248,0.003308
249,0.00307
250,0.003058
251,0.003196
252,0.003364
253,0.00318
254,0.00322
255,0.003396
256,0.003292
257,0.003314
258,0.003238
259,0.0033
260,0.00314
261,0.003332
262,0.003442
263,0.003376
264,0.003352
265,0.003352
266,0.003258
267,0.00352
268,0.003424
269,0.00336
270,0.003418
271,0.003362
272,0.003318
273,0.003354
274,0.003556
275,0.003526
276,0.003564
277,0.003614
278,0.003238
279,0.003414
280,0.003546
281,0.00361
282,0.003306
283,0.003524
284,0.003426
285,0.003628
286,0.003614
287,0.003722
288,0.003316
289,0.00361
290,0.003894
291,0.003746
292,0.003604
293,0.003618
294,0.0036
295,0.003572
296,0.003884
297,0.003766
298,0.003602
299,0.003576
300,0.00399
301,0.003642
302,0.003866
303,0.003748
304,0.003746
305,0.0039
306,0.00379
307,0.003798
308,0.003766
309,0.003932
310,0.003682
311,0.003828
312,0.003844
313,0.003716
314,0.004038
