electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0.000002
11,0
12,0
13,0
14,0
15,0
16,0
17,0.000004
18,0
19,0
20,0.000002
21,0
22,0
23,0.000002
24,0.000002
25,0.000004
26,0.000002
27,0.000002
28,0.000004
29,0.000004
30,0.000004
31,0.000006
32,0.000002
33,0.000002
34,0.000008
35,0.000004
36,0.000004
37,0.000002
38,0.000016
39,0.000004
40,0.000006
41,0.000008
42,0.000004
43,0.000006
44,0.000012
45,0.000014
46,0.000012
47,0.000028
48,0.000012
49,0.000024
50,0.000016
51,0.000012
52,0.000022
53,0.000024
54,0.000026
55,0.00002
56,0.00002
57,0.000014
58,0.000022
59,0.000018
60,0.000028
61,0.000024
62,0.000022
63,0.000042
64,0.00003
65,0.000022
66,0.000036
67,0.000054
68,0.00004
69,0.000052
70,0.000032
71,0.000062
72,0.000044
73,0.000056
74,0.000068
75,0.00006
76,0.000062
77,0.000072
78,0.00007
79,0.000076
80,0.00006
81,0.000052
82,0.000076
83,0.000082
84,0.00009
85,0.000076
86,0.000086
87,0.000118
88,0.000088
89,0.00007
90,0.000108
91,0.000092
92,0.000116
93,0.00011
94,0.00013
95,0.000114
96,0.000124
97,0.00013
98,0.000146
99,0.000128
100,0.00013
101,0.000142
102,0.000168
103,0.000148
104,0.000168
105,0.000168
106,0.000172
107,0.000182
108,0.000148
109,0.000188
110,0.000196
111,0.00023
112,0.0002
113,0.000238
114,0.000194
115,0.000188
116,0.000262
117,0.000282
118,0.00027
119,0.000272
120,0.00024
121,0.000264
122,0.000282
123,0.000272
124,0.00032
125,0.000234
126,0.000336
127,0.000354
128,0.000312
129,0.000378
130,0.000344
131,0.000386
132,0.000328
133,0.000372
134,0.000374
135,0.000404
136,0.00043
137,0.000368
138,0.0004
139,0.000458
140,0.000412
141,0.000492
142,0.000512
143,0.000486
144,0.000396
145,0.000546
146,0.000542
147,0.000504
148,0.000574
149,0.00055
150,0.000548
151,0.000658
152,0.00066
153,0.000586
154,0.000604
155,0.00062
156,0.000664
157,0.000724
158,0.000796
159,0.000728
160,0.000748
161,0.000838
162,0.000734
163,0.00084
164,0.00081
165,0.001002
166,0.00081
167,0.000902
168,0.000922
169,0.000918
170,0.000942
171,0.001096
172,0.001046
173,0.001052
174,0.000938
175,0.001066
176,0.001086
177,0.00116
178,0.001228
179,0.001202
180,0.001294
181,0.001292
182,0.00133
183,0.001372
184,0.001334
185,0.001316
186,0.001448
187,0.00143
188,0.001494
189,0.001422
190,0.001412
191,0.00164
192,0.001634
193,0.001582
194,0.001528
195,0.001558
196,0.00177
197,0.001722
198,0.00156
199,0.001654
200,0.001748
201,0.001686
202,0.00189
203,0.001896
204,0.001686
205,0.001836
206,0.001992
207,0.00207
208,0.001988
209,0.00185
210,0.002048
211,0.001896
212,0.002064
213,0.002232
214,0.00195
215,0.00196
216,0.002296
217,0.002174
218,0.00205
219,0.002154
220,0.002114
221,0.00214
222,0.00238
223,0.00242
224,0.00207
225,0.002314
226,0.002434
227,0.00239
228,0.002368
229,0.002324
230,0.002388
231,0.00253
232,0.002674
233,0.002502
234,0.00231
235,0.002556
236,0.002702
237,0.002538
238,0.002658
239,0.002624
240,0.002702
241,0.002526
242,0.002932
243,0.002792
244,0.00271
245,0.002928
246,0.002966
247,0.002872
248,0.002888
249,0.00274
250,0.002806
251,0.00297
252,0.00312
253,0.002856
254,0.003048
255,0.003176
256,0.00309
257,0.003074
258,0.003202
259,0.002884
260,0.003398
261,0.003428
262,0.003196
263,0.003178
264,0.00311
265,0.00351
266,0.003426
267,0.003336
268,0.003258
269,0.003482
270,0.003376
271,0.003618
272,0.003416
273,0.003536
274,0.003586
275,0.003598
276,0.00363
277,0.003582
278,0.003534
279,0.003448
280,0.003752
281,0.003802
282,0.003654
283,0.004146
284,0.003794
285,0.003972
286,0.003762
287,0.003952
288,0.003798
289,0.004112
290,0.003828
291,0.003954
292,0.003938
293,0.004086
294,0.004108
295,0.004084
296,0.004254
297,0.003968
298,0.00435
299,0.004222
300,0.00439
301,0.004194
302,0.00425
303,0.004476
304,0.004548
305,0.00452
306,0.004412
307,0.004486
308,0.004416
309,0.004798
310,0.00456
311,0.004552
