electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0.000004
36,0.000002
37,0
38,0.000002
39,0.000004
40,0
41,0.000004
42,0.000002
43,0
44,0.000002
45,0.00001
46,0.000006
47,0.000002
48,0.000006
49,0.000006
50,0.000006
51,0
52,0.00001
53,0.00001
54,0.000008
55,0.000006
56,0.000002
57,0.000012
58,0.000004
59,0.000008
60,0.000006
61,0.000012
62,0.000008
63,0.000014
64,0.000008
65,0.000014
66,0.000006
67,0.000012
68,0.000022
69,0.000016
70,0.000028
71,0.000018
72,0.000022
73,0.000022
74,0.000014
75,0.000026
76,0.00002
77,0.000034
78,0.000014
79,0.000028
80,0.000028
81,0.000018
82,0.000036
83,0.000032
84,0.000032
85,0.000044
86,0.000038
87,0.000044
88,0.000028
89,0.000028
90,0.000048
91,0.000056
92,0.000064
93,0.000046
94,0.000076
95,0.000066
96,0.000058
97,0.000076
98,0.000062
99,0.000078
100,0.00006
101,0.00009
102,0.000092
103,0.000072
104,0.000078
105,0.000094
106,0.000092
107,0.000102
108,0.000128
109,0.000116
110,0.000152
111,0.000106
112,0.000116
113,0.000132
114,0.00013
115,0.000154
116,0.000168
117,0.000124
118,0.000172
119,0.00015
120,0.000174
121,0.00017
122,0.00019
123,0.000162
124,0.000196
125,0.000168
126,0.000238
127,0.000194
128,0.000218
129,0.000222
130,0.000238
131,0.000204
132,0.000256
133,0.00023
134,0.000332
135,0.000314
136,0.000264
137,0.000268
138,0.00028
139,0.000314
140,0.000298
141,0.000292
142,0.000382
143,0.000328
144,0.000328
145,0.000378
146,0.000416
147,0.000394
148,0.000428
149,0.000426
150,0.000422
151,0.000442
152,0.000462
153,0.000434
154,0.000468
155,0.000546
156,0.000592
157,0.000528
158,0.000576
159,0.000622
160,0.000576
161,0.00069
162,0.00063
163,0.000644
164,0.000622
165,0.000716
166,0.000706
167,0.000702
168,0.000762
169,0.000716
170,0.000684
171,0.000818
172,0.00084
173,0.000844
174,0.00078
175,0.000998
176,0.000908
177,0.000886
178,0.00101
179,0.000968
180,0.000972
181,0.001056
182,0.001064
183,0.001148
184,0.001112
185,0.001082
186,0.00115
187,0.001094
188,0.00121
189,0.001278
190,0.00123
191,0.001434
192,0.00136
193,0.001364
194,0.001412
195,0.001406
196,0.001438
197,0.001474
198,0.001462
199,0.001526
200,0.001428
201,0.001666
202,0.001664
203,0.0016
204,0.001816
205,0.00183
206,0.00181
207,0.001884
208,0.001878
209,0.00189
210,0.001902
211,0.001894
212,0.002018
213,0.001974
214,0.002078
215,0.00207
216,0.002148
217,0.002144
218,0.002144
219,0.002174
220,0.002322
221,0.002284
222,0.002386
223,0.002394
224,0.002294
225,0.0024
226,0.002616
227,0.002632
228,0.002572
229,0.002526
230,0.002644
231,0.002548
232,0.002836
233,0.002704
234,0.002734
235,0.002844
236,0.00284
237,0.002854
238,0.00299
239,0.00292
240,0.002972
241,0.00308
242,0.003056
243,0.003092
244,0.003044
245,0.003192
246,0.00317
247,0.003272
248,0.003338
249,0.003298
250,0.00342
251,0.003522
252,0.003548
253,0.00343
254,0.00349
255,0.003548
256,0.003544
257,0.00361
258,0.003566
259,0.003596
260,0.003812
261,0.003752
262,0.003792
263,0.003786
264,0.003828
265,0.003764
266,0.00394
267,0.003914
268,0.004094
269,0.003924
270,0.003992
271,0.004106
272,0.00396
273,0.004104
274,0.004304
275,0.004222
276,0.004152
277,0.004194
278,0.004254
279,0.004418
280,0.004474
281,0.004442
282,0.004464
283,0.004494
284,0.004374
285,0.004644
286,0.004522
287,0.004556
288,0.00456
289,0.004588
290,0.004696
291,0.004742
292,0.004686
293,0.004754
294,0.004684
295,0.00484
296,0.004778
297,0.004884
298,0.004848
299,0.004908
300,0.004882
301,0.005028
302,0.004984
303,0.005056
304,0.004944
305,0.005074
306,0.005012
307,0.005118
308,0.005208
309,0.005096
310,0.005144
311,0.005358
312,0.00522
313,0.005184
314,0.005224
315,0.005272
316,0.005176
317,0.005348
318,0.005326
319,0.005186
320,0.005132
