date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide,demGains,demLosses,demSupermajority,gopSupermajority
1470164181368,10.636669999995036,3,0.1619500000000212,100000,0.376770000000236,0.6232299999997639,0.21482000000007406,0,0.04324000000000257,0.13900999999999825,0.681989999999531,0.2952100000004697,0.0008100000000000015,0.0035000000000000083
1470034800000,10.579399999997207,2,0.1725599999999985,50000,0.376540000000095,0.623459999999905,0.2039799999999863,0,0.0476599999999984,0.1482600000000079,0.6688600000003874,0.3088999999996132,0.0009200000000000011,0.004880000000000011
1469948400000,10.946250000001612,3,0.18667499999998352,40000,0.382449999999962,0.617550000000038,0.19577499999998252,0,0.05509999999999801,0.1576999999999867,0.661100000000289,0.31792499999971063,0.0014500000000000006,0.006224999999999976
1469862000000,10.982975000001659,3,0.1904499999999831,40000,0.38537499999996166,0.6146250000000384,0.1949249999999826,0,0.05449999999999808,0.15559999999998694,0.6633250000002937,0.31509999999970595,0.0018500000000000016,0.00727499999999997
1469775600000,11.376050000002095,3,0.16112499999998633,40000,0.3888249999999613,0.6111750000000387,0.227699999999979,0,0.04097499999999957,0.12012499999999085,0.7120500000003965,0.26437499999960307,0.0006499999999999999,0.0021750000000000007
1469689200000,11.2730000000021,4,0.1586999999999866,40000,0.38734999999996145,0.6126500000000386,0.2286499999999789,0,0.040624999999999606,0.12369999999999046,0.7105500000003934,0.2660749999996062,0.00042500000000000014,0.0022500000000000003
1469602800000,12.148225000002071,3,0.1760749999999847,40000,0.39927499999996013,0.6007250000000399,0.2231999999999795,0,0.04729999999999887,0.11862499999999102,0.7180000000004091,0.2587249999995905,0.0006999999999999998,0.001975000000000002
1469516400000,12.22982500000208,2,0.17639999999998465,40000,0.4022249999999598,0.5977750000000401,0.2258249999999792,0,0.047999999999998794,0.11777499999999111,0.7169750000004069,0.25954999999959266,0.0009249999999999994,0.0025249999999999986
1469430000000,11.701500000001488,2,0.2169249999999802,40000,0.3950999999999606,0.6049000000000394,0.17817499999998446,0,0.06779999999999661,0.16982499999998538,0.648325000000262,0.3333499999997377,0.0031999999999999945,0.010250000000000037
1469343600000,11.880150000001237,-1,0.21819999999998005,40000,0.3966249999999604,0.6033750000000395,0.17842499999998443,0,0.06862499999999652,0.16844999999998553,0.6513250000002684,0.3302249999997313,0.003149999999999995,0.010225000000000036
1469257200000,11.352425000001375,2,0.2132749999999806,40000,0.3875999999999614,0.6124000000000386,0.17432499999998488,0,0.06769999999999662,0.1741749999999849,0.6404750000002455,0.33989999999975423,0.0028499999999999966,0.011300000000000067
1469170800000,11.33102500000129,0,0.21639999999998025,40000,0.3885249999999613,0.6114750000000386,0.17212499999998512,0,0.06707499999999669,0.17627499999998467,0.6388750000002421,0.3417749999997576,0.0028749999999999965,0.01107500000000006
1469084400000,11.39752500000128,0,0.21454999999998045,40000,0.3875499999999614,0.6124500000000386,0.17299999999998503,0,0.07122499999999624,0.17619999999998467,0.6395000000002434,0.34119999999975625,0.003624999999999992,0.012175000000000092
1468998000000,11.310600000001216,2,0.21999999999997985,40000,0.391649999999961,0.608350000000039,0.17164999999998518,0,0.06907499999999647,0.1796749999999843,0.6368500000002378,0.34512499999976193,0.003474999999999993,0.013050000000000117
1468911600000,11.246075000001184,-1,0.21847499999998002,40000,0.3895499999999612,0.6104500000000388,0.17107499999998524,0,0.06999999999999637,0.18087499999998416,0.6363500000002368,0.346199999999763,0.0030749999999999953,0.013650000000000134
1468825200000,12.103850000000108,-5,0.2962749999999715,40000,0.3986999999999602,0.6013000000000398,0.1024499999999928,0.000025,0.11252499999999169,0.24349999999997726,0.5875750000001339,0.40069999999986605,0.015300000000000182,0.04904999999999868
1468738800000,11.84097500000027,-10,0.28924999999997225,40000,0.39462499999996065,0.6053750000000393,0.10547499999999246,0.0001,0.11044999999999192,0.24427499999997718,0.5921750000001436,0.3967999999998564,0.014975000000000172,0.048349999999998755
1468652400000,11.567175000000276,-5,0.28824999999997236,40000,0.39259999999996087,0.6074000000000391,0.10434999999999259,0,0.10884999999999209,0.24804999999997676,0.5863750000001313,0.40197499999986863,0.014150000000000149,0.048249999999998766
1468566000000,11.719400000000064,-2,0.291674999999972,40000,0.3948999999999606,0.6051000000000394,0.10322499999999271,0,0.11167499999999178,0.2504249999999765,0.5847250000001278,0.40449999999987213,0.016225000000000208,0.05099999999999846
1468393200000,11.525675000000376,-5,0.291649999999972,40000,0.39297499999996083,0.6070250000000392,0.10137499999999292,0.00005,0.11174999999999177,0.2515249999999764,0.580525000000119,0.40799999999988096,0.015150000000000177,0.05254999999999829
1468306800000,11.66390000000024,-6,0.2905749999999721,40000,0.39177499999996096,0.6082250000000391,0.10129999999999292,0.0001,0.11177499999999177,0.24887499999997667,0.58575000000013,0.40402499999986996,0.01525000000000018,0.051424999999998416
1468220400000,11.338425000000143,-12,0.28824999999997236,40000,0.3880249999999614,0.6119750000000386,0.09977499999999309,0,0.11227499999999171,0.25469999999997606,0.5813500000001207,0.40824999999987927,0.015475000000000187,0.054899999999998034
1468134000000,11.35192500000025,-6,0.28849999999997233,40000,0.38927499999996124,0.6107250000000388,0.10084999999999297,0.00007500000000000001,0.11112499999999184,0.2523499999999763,0.5833000000001248,0.40649999999987513,0.015525000000000188,0.053699999999998166
1468047600000,11.449925000000206,-5,0.2944249999999717,40000,0.3939999999999607,0.6060000000000393,0.09962499999999311,0.00005,0.11097499999999186,0.25379999999997616,0.582425000000123,0.407774999999877,0.016175000000000207,0.05572499999999794
1467961200000,11.755649999999633,22,0.3267249999999681,40000,0.391324999999961,0.6086750000000389,0.06507499999999691,0.00047500000000000016,0.1386749999999888,0.29209999999997194,0.5626500000000813,0.42794999999991873,0.030775000000000625,0.09567499999999354
1467874800000,12.161849999999674,-7,0.33452499999996727,40000,0.3950249999999606,0.6049750000000393,0.06129999999999733,0.0007999999999999996,0.14217499999998842,0.291424999999972,0.567275000000091,0.42472499999990904,0.03305000000000044,0.09857499999999322
1467788400000,12.21347499999959,-16,0.33934999999996673,40000,0.39994999999996006,0.6000500000000399,0.06129999999999733,0.0006999999999999998,0.14369999999998825,0.29474999999997165,0.5645000000000852,0.42779999999991486,0.033000000000000446,0.09934999999999314
1467702000000,12.190574999999484,-7,0.3375999999999669,40000,0.3985499999999602,0.6014500000000398,0.061699999999997285,0.0007499999999999997,0.1432999999999883,0.29364999999997177,0.5660750000000885,0.4250749999999115,0.033275000000000415,0.10092499999999296
1467615600000,11.933249999999532,-20,0.33572499999996713,40000,0.3939249999999607,0.6060750000000392,0.05904999999999758,0.0008499999999999995,0.14534999999998807,0.2985749999999712,0.5595250000000747,0.43229999999992536,0.033925000000000344,0.10287499999999275
1467529200000,11.518274999999704,-9,0.3340749999999673,40000,0.3906999999999611,0.6093000000000389,0.05767499999999773,0.0010499999999999995,0.14174999999998847,0.3026249999999708,0.554925000000065,0.43682499999993507,0.03212500000000054,0.10342499999999269
1467442800000,12.207099999999457,-15,0.34002499999996666,40000,0.3961499999999605,0.6038500000000395,0.057149999999997786,0.0010249999999999994,0.1442249999999882,0.29544999999997157,0.5626250000000812,0.4291749999999188,0.03380000000000036,0.10227499999999282
1467356400000,12.213574999999594,-4,0.3405999999999666,40000,0.3976749999999603,0.6023250000000397,0.057874999999997706,0.0007999999999999996,0.14819999999998776,0.29844999999997124,0.5602750000000762,0.43259999999992377,0.035650000000000154,0.10257499999999278
1467270000000,11.849349999999447,-20,0.33642499999996706,40000,0.39469999999996064,0.6053000000000394,0.05937499999999754,0.0010999999999999996,0.1449749999999881,0.300724999999971,0.5605000000000767,0.43152499999992333,0.03502500000000022,0.10577499999999243
1467183600000,14.721874999999756,0,0.3541249999999651,40000,0.41892499999995797,0.581075000000042,0.06529999999999689,0.0005000000000000001,0.155199999999987,0.27189999999997416,0.5830500000001243,0.40684999999987564,0.03714999999999999,0.08439999999999478
1467097200000,14.26589999999959,-8,0.3494499999999656,40000,0.41274999999995865,0.5872500000000414,0.06387499999999705,0.000575,0.15479999999998703,0.27759999999997353,0.5797250000001173,0.4122249999998827,0.037624999999999936,0.08854999999999433
1467010800000,14.068424999999422,-7,0.3504999999999655,40000,0.4115249999999588,0.5884750000000412,0.061599999999997296,0.000575,0.15387499999998713,0.28034999999997323,0.5760750000001096,0.4154499999998904,0.0361500000000001,0.08979999999999419
1466924400000,14.271524999999343,-6,0.3533499999999652,40000,0.4160499999999583,0.5839500000000417,0.0633499999999971,0.0006499999999999999,0.1542499999999871,0.27914999999997336,0.5798500000001175,0.41207499999988245,0.037999999999999895,0.09167499999999398
1466838000000,14.48547499999944,-11,0.3568249999999648,40000,0.41807499999995806,0.581925000000042,0.06177499999999728,0.0005250000000000001,0.1569249999999868,0.27839999999997345,0.5798000000001174,0.41119999999988255,0.037999999999999895,0.09227499999999392
1466751600000,13.8967499999996,-17,0.35112499999996544,40000,0.4122499999999587,0.5877500000000413,0.061699999999997285,0.000575,0.15487499999998702,0.2869999999999725,0.5723250000001017,0.41932499999989836,0.03914999999999977,0.0942499999999937
1466665200000,3.390025000000662,6,0.014325000000000154,40000,0.1931749999999828,0.8068250000000172,0.17884999999998438,0,0.0018750000000000017,0.1160499999999913,0.6021750000001647,0.3660499999998348,0,0.000125
1466578800000,3.164825000000775,6,0.01385000000000014,40000,0.18762499999998342,0.8123750000000166,0.17377499999998494,0,0.0018750000000000017,0.1205499999999908,0.5960500000001517,0.3748499999998477,0,0.00017500000000000003
1466492400000,3.2369500000007747,7,0.01557500000000019,40000,0.19262499999998287,0.8073750000000172,0.17704999999998458,0,0.001650000000000001,0.1205999999999908,0.5946000000001487,0.37584999999985075,0,0.00020000000000000004
1466406000000,3.208975000000777,7,0.015100000000000176,40000,0.18999999999998315,0.8100000000000168,0.17489999999998482,0,0.0019000000000000017,0.11929999999999094,0.5936250000001466,0.3772249999998528,0,0.0003250000000000001
1466319600000,3.0392750000007425,7,0.014850000000000169,40000,0.18914999999998325,0.8108500000000167,0.17429999999998488,0,0.0016750000000000011,0.12352499999999048,0.5879750000001347,0.3826749999998647,0,0.00020000000000000004
1466233200000,3.095775000000856,7,0.015350000000000183,40000,0.191299999999983,0.808700000000017,0.1759499999999847,0,0.0018500000000000016,0.12439999999999038,0.5885250000001359,0.38154999999986355,0,0.00040000000000000013
1466146800000,3.001850000000843,7,0.015500000000000187,40000,0.18977499999998318,0.8102250000000168,0.1742749999999849,0,0.0019500000000000019,0.12624999999999018,0.5845750000001275,0.38494999999987184,0,0.00025000000000000006
1466060400000,3.081450000000956,7,0.016200000000000207,40000,0.19347499999998277,0.8065250000000173,0.17727499999998456,0,0.0021750000000000007,0.12804999999998998,0.5868750000001324,0.38324999999986703,0,0.0003000000000000001
1465974000000,2.9889000000009958,7,0.01525000000000018,40000,0.19094999999998305,0.8090500000000169,0.17569999999998473,0,0.0023,0.1288249999999899,0.5819000000001219,0.38864999999987754,0,0.00025000000000000006
1465887600000,3.0128250000009587,6,0.01697500000000023,40000,0.1976749999999823,0.8023250000000177,0.18069999999998418,0,0.0020000000000000018,0.1305999999999897,0.5826000000001234,0.3885999999998761,0,0.0005250000000000001
1465801200000,2.755875000000941,6,0.01487500000000017,40000,0.19019999999998313,0.8098000000000168,0.17532499999998477,0,0.0018750000000000017,0.13557499999998915,0.5738750000001049,0.3964999999998945,0,0.00047500000000000016
1465714800000,2.830100000001039,7,0.016725000000000222,40000,0.1932999999999828,0.8067000000000172,0.17657499999998463,0,0.002325,0.1360249999999891,0.5766500000001108,0.39419999999988864,0,0.000575
1465628400000,2.8000000000009493,7,0.017250000000000237,40000,0.19034999999998312,0.8096500000000169,0.17309999999998502,0,0.002599999999999998,0.13484999999998923,0.5721500000001013,0.39919999999989814,0,0.0003750000000000001
1465542000000,2.8519500000010396,7,0.017125000000000234,40000,0.19469999999998264,0.8053000000000173,0.17757499999998452,0,0.002474999999999999,0.13554999999998915,0.5738250000001048,0.3984499999998946,0,0.00040000000000000013
1465455600000,2.215650000000238,6,0.010675000000000049,40000,0.17104999999998524,0.8289500000000147,0.16037499999998642,0,0.0013250000000000002,0.13254999999998948,0.5536750000000623,0.4191249999999372,0,0.00040000000000000013
1465369200000,0.7794249999894021,-2,0,40000,0.0020000000000000018,0.998,0.0020000000000000018,0,0,0.004099999999999989,0.46259999999995316,0.4860500000000484,0,0
1465282800000,0.7933499999894877,-2,0,40000,0.0019500000000000019,0.99805,0.0019500000000000019,0,0,0.004624999999999986,0.4659749999999528,0.4829250000000488,0,0
1465196400000,0.7755499999896358,-2,0,40000,0.0022500000000000003,0.99775,0.0022500000000000003,0,0,0.005299999999999982,0.4649999999999529,0.48530000000004847,0,0
1465110000000,0.7229749999897876,-2,0,40000,0.0027499999999999972,0.99725,0.0027499999999999972,0,0,0.006074999999999977,0.4614499999999533,0.4920500000000477,0,0
1465023600000,0.7179999999897859,-2,0,40000,0.0025249999999999986,0.997475,0.0025249999999999986,0,0,0.006049999999999977,0.4612249999999533,0.49212500000004766,0,0
1464937200000,0.6811999999899854,-2,0,40000,0.0030249999999999956,0.9969750000000001,0.0030249999999999956,0,0,0.006324999999999976,0.4577999999999537,0.4960500000000473,0,0
1464850800000,0.6649749999899086,-2,0,40000,0.0028999999999999963,0.9971,0.0028999999999999963,0,0,0.006424999999999975,0.4575249999999537,0.498325000000047,0,0
1464764400000,0.6749749999900985,-2,0,40000,0.0035499999999999924,0.9964500000000001,0.0035499999999999924,0,0,0.006474999999999975,0.4587499999999536,0.49830000000004704,0,0
