date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide
1469120325040,200.17551999999466,191,0.1593600000000186,100000,0.5317700000002147,0.4682299999997853,0.37241000000023167,0,0.06582000000000718,0.047570000000003894
1469087950744,200.10660999999487,191,0.15982000000001906,100000,0.5301200000002222,0.4698799999997778,0.37030000000022956,0,0.06530000000000738,0.048910000000004304
1468961517359,200.0295499999946,192,0.15970000000001894,100000,0.5267200000002377,0.47327999999976234,0.3670200000002263,0,0.066280000000007,0.05073000000000486
1468825200000,200.40959999999947,188,0.19679999999999465,10000,0.5184999999999592,0.4815000000000408,0.3216999999999809,0,0.08220000000000133,0.07270000000000106
1468738800000,200.1878999999996,191,0.19159999999999522,10000,0.5036999999999608,0.49630000000003915,0.31209999999998195,0,0.08500000000000141,0.07300000000000106
1468652400000,200.15229999999957,192,0.19489999999999486,10000,0.5037999999999608,0.49620000000003917,0.3088999999999823,0,0.08780000000000149,0.08380000000000137
1468566000000,199.96679999999947,191,0.18889999999999552,10000,0.5032999999999609,0.4967000000000391,0.3143999999999817,0,0.08440000000000139,0.08190000000000132
1468525147353,199.5499599999949,191,0.16024000000001948,100000,0.5097500000003149,0.4902499999996851,0.34951000000020876,0,0.06582000000000718,0.059590000000007574
1468393200000,199.692799999999,192,0.17496666666665717,30000,0.506099999999954,0.49390000000004597,0.33113333333330663,0,0.0733000000000017,0.0702666666666687
1468306800000,199.46793333333235,193,0.17419999999999058,30000,0.49936666666662144,0.5006333333333786,0.3251666666666406,0,0.07163333333333521,0.07190000000000185
1468220400000,199.93379999999905,191,0.1934333333333218,30000,0.5009999999999546,0.4990000000000454,0.30756666666664256,0,0.08393333333333386,0.08370000000000055
1468134000000,199.62596666666576,190,0.18629999999998925,30000,0.49183333333328894,0.5081666666667111,0.30553333333330945,0,0.0824000000000007,0.08700000000000019
1468047600000,199.78593333333245,192,0.1934333333333218,30000,0.4949666666666219,0.5050333333333781,0.3015333333333099,0,0.08310000000000062,0.08760000000000012
1467961200000,200.00226666666586,189,0.21193333333331976,30000,0.48759999999995607,0.5124000000000439,0.2756666666666461,0,0.09556666666666591,0.10029999999999872
1467874800000,199.67379999999906,188,0.20549999999998714,30000,0.4824666666666233,0.5175333333333767,0.27696666666664593,0,0.0899333333333332,0.10096666666666532
1467788400000,198.83036666666584,186,0.20259999999998746,30000,0.46489999999995857,0.5351000000000414,0.2622999999999809,0,0.08909999999999996,0.121966666666663
1467702000000,199.70359999999906,187,0.2316333333333176,30000,0.47059999999995794,0.5294000000000421,0.23896666666665012,0,0.10249999999999848,0.13043333333332874
1467615600000,199.74246666666585,188,0.22959999999998448,30000,0.46736666666662496,0.532633333333375,0.23776666666665025,0,0.10643333333333138,0.13216666666666188
1467529200000,199.8647666666659,187,0.23686666666665035,30000,0.4756999999999574,0.5243000000000426,0.2388333333333168,0,0.10629999999999806,0.1347666666666616
1467442800000,199.50539999999907,185,0.23383333333331735,30000,0.46556666666662516,0.5344333333333748,0.23173333333331758,0,0.10376666666666501,0.13739999999999464
1467356400000,199.59653333333242,185,0.23429999999998397,30000,0.4680666666666249,0.5319333333333751,0.2337666666666507,0,0.10663333333333136,0.1403999999999943
1467270000000,199.9646999999999,182,0.28299999999998515,10000,0.4470999999999671,0.5529000000000329,0.16409999999999825,0,0.13310000000000166,0.1945999999999949
1467183600000,201.43529999999978,184,0.2817999999999853,10000,0.4811999999999633,0.5188000000000367,0.19939999999999436,0,0.13470000000000149,0.15769999999999895
1467097200000,202.34869999999975,189,0.29229999999998413,10000,0.4965999999999616,0.5034000000000384,0.20429999999999382,0,0.14250000000000063,0.14929999999999988
1467010800000,202.37909999999977,186,0.29099999999998427,10000,0.49439999999996187,0.5056000000000381,0.20339999999999392,0,0.14650000000000019,0.15649999999999908
1466924400000,202.30829999999983,185,0.30109999999998316,10000,0.49199999999996213,0.5080000000000379,0.1908999999999953,0,0.1419000000000007,0.157299999999999
1466838000000,201.9039999999998,184,0.2915999999999842,10000,0.4847999999999629,0.5152000000000371,0.19319999999999504,0,0.14060000000000084,0.1581999999999989
