date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide,demGains,demLosses,demSupermajority,gopSupermajority
1471125297839,18.90890999999459,10,0.19599000000005523,100000,0.7705199999991281,0.22948000000087188,0.5745300000000201,0,0.11881999999998663,0.003950000000000007,0.9424699999983456,0.0467500000016547,0.00026000000000000003,0.00001
1470985200000,18.834019999995576,9,0.19255999999999074,50000,0.762460000000481,0.23753999999951902,0.5699000000002884,0,0.11776000000001471,0.004040000000000009,0.9422200000006608,0.046599999999339364,0.00018,0
1470898800000,19.069899999995783,9,0.2063399999999854,50000,0.754480000000473,0.245519999999527,0.5481400000002666,0,0.1289200000000154,0.006440000000000015,0.9323000000006508,0.05509999999934935,0.0004,0
1470812400000,19.11573999999581,8,0.20647999999998534,50000,0.7558800000004744,0.2441199999995256,0.5494000000002679,0,0.12900000000001538,0.006380000000000015,0.9320000000006505,0.055819999999349626,0.00046,0
1470726000000,19.646639999995813,9,0.217659999999981,50000,0.7631800000004817,0.2368199999995183,0.545520000000264,0,0.13894000000001153,0.005960000000000014,0.9369800000006555,0.05123999999934463,0.00048,0.00002
1470639600000,19.55495999999576,11,0.21837999999998073,50000,0.7618600000004804,0.23813999999951962,0.543480000000262,0,0.13766000000001202,0.006160000000000014,0.9347600000006533,0.05383999999934684,0.0006800000000000005,0
1470553200000,19.298659999996005,8,0.22187999999997937,50000,0.7323600000004509,0.2676399999995491,0.510480000000229,0,0.14458000000000934,0.010799999999999896,0.9140000000006325,0.0720999999993677,0.001280000000000002,0
1470466800000,19.304439999995935,9,0.22193999999997935,50000,0.7339400000004525,0.26605999999954755,0.5120000000002305,0,0.1441800000000095,0.010659999999999902,0.9161200000006346,0.0695999999993656,0.0008000000000000008,0
1470380400000,19.331739999995904,9,0.222839999999979,50000,0.7341200000004526,0.26587999999954737,0.5112800000002298,0,0.14462000000000932,0.010659999999999902,0.9143400000006329,0.07211999999936734,0.000880000000000001,0.00002
1470294000000,20.068959999995883,10,0.23251999999997525,50000,0.7494200000004679,0.25057999999953207,0.5169000000002354,0,0.15522000000000521,0.009359999999999955,0.920520000000639,0.06695999999936113,0.0014400000000000025,0
