date,mean,mode,probability,iterations,demPopWins,gopPopWins,demMismatch,gopMismatch,demLandslide,gopLandslide
1468482433068,199.59932999999486,192,0.16119000000002043,100000,0.5105700000003112,0.48942999999968884,0.34938000000020863,0,0.06608000000000708,0.06042000000000783
1468393200000,199.62393333333236,191,0.16146666666665865,30000,0.5070333333332873,0.49296666666671274,0.3455666666666384,0,0.0672333333333357,0.0588666666666692
1468306800000,199.6097333333325,192,0.16183333333332528,30000,0.5068333333332873,0.4931666666667127,0.3449999999999718,0,0.06816666666666893,0.06053333333333603
1468220400000,199.39283333333245,191,0.16143333333332532,30000,0.5064666666666207,0.49353333333337934,0.3450333333333051,0,0.06636666666666913,0.06560000000000255
1468134000000,199.43679999999907,189,0.1739999999999906,30000,0.4952666666666219,0.5047333333333781,0.32126666666664105,0,0.073633333333335,0.07520000000000149
1468047600000,199.688099999999,190,0.19369999999998844,30000,0.49296666666662214,0.5070333333333779,0.2992666666666435,0,0.0842000000000005,0.08610000000000029
1467961200000,199.61343333333258,189,0.19483333333332165,30000,0.49126666666662233,0.5087333333333777,0.29643333333331046,0,0.08110000000000084,0.08956666666666657
1467874800000,199.6266999999991,190,0.19206666666665528,30000,0.4928333333332888,0.5071666666667112,0.3007666666666433,0,0.08233333333333404,0.09066666666666645
1467788400000,199.3985333333324,190,0.18969999999998888,30000,0.4843666666666231,0.5156333333333769,0.294666666666644,0,0.08153333333333412,0.09113333333333307
1467702000000,199.10766666666575,187,0.18863333333332233,30000,0.479299999999957,0.520700000000043,0.2906666666666444,0,0.07980000000000098,0.09706666666666575
1467615600000,198.5610333333325,191,0.1822999999999897,30000,0.4693999999999581,0.5306000000000419,0.28709999999997815,0,0.07576666666666809,0.10563333333333147
1467529200000,198.9926999999992,185,0.2115333333333198,30000,0.46409999999995866,0.5359000000000413,0.2525666666666486,0,0.09069999999999978,0.12206666666666299
1467442800000,198.94163333333248,187,0.20973333333332,30000,0.46463333333329193,0.5353666666667081,0.2548999999999817,0,0.08803333333333341,0.12356666666666283
1467356400000,198.94339999999914,188,0.20943333333332004,30000,0.46026666666662575,0.5397333333333743,0.2508333333333155,0,0.09219999999999962,0.12389999999999612
1467270000000,198.7684999999997,187,0.20669999999999356,10000,0.45749999999996593,0.5425000000000341,0.2507999999999887,0,0.09110000000000158,0.12700000000000233
1467183600000,198.46009999999956,186,0.2098999999999932,10000,0.4558999999999661,0.5441000000000339,0.24599999999998923,0,0.0883000000000015,0.13050000000000195
1467097200000,197.92219999999966,188,0.19429999999999492,10000,0.4393999999999679,0.5606000000000321,0.24509999999998933,0,0.08330000000000136,0.13130000000000186
1467010800000,198.9830999999999,181,0.25049999999998873,10000,0.4459999999999672,0.5540000000000328,0.1954999999999948,0,0.11320000000000222,0.17109999999999748
1466924400000,200.10549999999998,189,0.2888999999999845,10000,0.4502999999999667,0.5497000000000333,0.16139999999999854,0,0.13260000000000172,0.19099999999999528
1466838000000,198.98939999999993,178,0.2762999999999859,10000,0.43919999999996795,0.560800000000032,0.16289999999999838,0,0.12260000000000248,0.1979999999999945
1466751600000,198.8312999999998,184,0.27579999999998595,10000,0.4379999999999681,0.5620000000000319,0.16219999999999846,0,0.12470000000000254,0.20249999999999402
1466665200000,198.66519999999986,179,0.2744999999999861,10000,0.4368999999999682,0.5631000000000318,0.16239999999999843,0,0.11990000000000241,0.2063999999999936
1466578800000,199.95669999999984,184,0.284499999999985,10000,0.4468999999999671,0.5531000000000329,0.16239999999999843,0,0.1354000000000014,0.19139999999999524
1466492400000,195.53259999999966,182,0.16559999999999808,10000,0.39829999999997245,0.6017000000000275,0.2326999999999907,0,0.06490000000000083,0.157199999999999
1466406000000,194.9772999999997,178,0.16139999999999854,10000,0.3898999999999734,0.6101000000000266,0.22849999999999115,0,0.058700000000000654,0.16139999999999854
1466319600000,195.63219999999984,183,0.16889999999999772,10000,0.3961999999999727,0.6038000000000273,0.2272999999999913,0,0.07140000000000102,0.1580999999999989
1466233200000,195.38719999999975,184,0.16399999999999826,10000,0.38919999999997346,0.6108000000000265,0.22519999999999152,0,0.06800000000000092,0.15939999999999876
1466146800000,195.14009999999953,202,0.1626999999999984,10000,0.39669999999997263,0.6033000000000274,0.23399999999999055,0,0.06550000000000085,0.16289999999999838
1466060400000,195.0299999999998,187,0.16139999999999854,10000,0.39479999999997284,0.6052000000000272,0.23339999999999061,0,0.06250000000000076,0.16619999999999802
1465974000000,194.95409999999978,198,0.15849999999999886,10000,0.3853999999999739,0.6146000000000261,0.22689999999999133,0,0.0636000000000008,0.16469999999999818
1465887600000,190.9017000000001,194,0.011199999999999988,10000,0.24579999999998925,0.7542000000000108,0.23459999999999048,0,0.0021000000000000003,0.07130000000000102
1465801200000,190.89460000000017,194,0.010099999999999994,10000,0.24139999999998973,0.7586000000000103,0.23129999999999085,0,0.0019000000000000006,0.06960000000000097
1465714800000,191.03380000000013,194,0.012699999999999979,10000,0.2505999999999887,0.7494000000000113,0.23789999999999012,0,0.0031999999999999984,0.06950000000000096
1465628400000,191.06080000000009,194,0.012199999999999982,10000,0.24679999999998914,0.7532000000000109,0.23459999999999048,0,0.0024,0.07040000000000099
1465542000000,190.88240000000002,194,0.012799999999999978,10000,0.24379999999998947,0.7562000000000105,0.23099999999999088,0,0.0024,0.07450000000000111
1465455600000,190.77570000000017,194,0.012099999999999982,10000,0.24559999999998927,0.7544000000000107,0.2334999999999906,0,0.0022,0.07630000000000116
1465369200000,190.70809999999994,194,0.013699999999999973,10000,0.24589999999998924,0.7541000000000108,0.23219999999999075,0,0.0017000000000000006,0.08320000000000136
1465282800000,190.6695,195,0.013399999999999974,10000,0.24399999999998945,0.7560000000000106,0.23059999999999092,0,0.0024,0.08370000000000137
1465196400000,190.66869999999997,195,0.014699999999999967,10000,0.24779999999998903,0.752200000000011,0.23309999999999065,0,0.0029999999999999988,0.0846000000000014
1465110000000,190.7037,194,0.014299999999999969,10000,0.24669999999998915,0.7533000000000108,0.23239999999999073,0,0.003399999999999998,0.0880000000000015
1465023600000,190.58129999999997,195,0.015499999999999962,10000,0.24829999999998897,0.751700000000011,0.23279999999999068,0,0.004499999999999999,0.09080000000000157
1464937200000,190.41629999999984,195,0.015399999999999962,10000,0.247999999999989,0.752000000000011,0.2325999999999907,0,0.0032999999999999982,0.0989000000000018
1464850800000,190.62749999999988,195,0.018099999999999946,10000,0.25299999999998846,0.7470000000000115,0.23489999999999045,0,0.0036999999999999976,0.09560000000000171
1464764400000,190.51079999999988,194,0.01919999999999994,10000,0.2550999999999882,0.7449000000000118,0.23589999999999034,0,0.0043999999999999985,0.0985000000000018
