electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0.000002
39,0
40,0
41,0
42,0
43,0
44,0
45,0.000002
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0.000004
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0.000002
68,0
69,0
70,0.000002
71,0
72,0
73,0
74,0.000004
75,0
76,0.000002
77,0.000004
78,0
79,0
80,0
81,0.000004
82,0
83,0.000002
84,0.000006
85,0
86,0.000008
87,0.000008
88,0
89,0
90,0
91,0.000008
92,0
93,0.000008
94,0.000008
95,0.000002
96,0.000004
97,0.000002
98,0.000004
99,0.000004
100,0.000002
101,0.000006
102,0
103,0.000004
104,0
105,0.000004
106,0.000024
107,0.000004
108,0.000006
109,0.000006
110,0.000016
111,0.000006
112,0.000002
113,0.000014
114,0
115,0.000014
116,0.000006
117,0.00001
118,0.000008
119,0.000006
120,0.000018
121,0.000008
122,0.000022
123,0.000008
124,0.000006
125,0.000012
126,0.000004
127,0.000018
128,0.000008
129,0.00002
130,0.000008
131,0.000018
132,0.000014
133,0.00001
134,0.000018
135,0.00001
136,0.000024
137,0.000014
138,0.000012
139,0.00002
140,0.000022
141,0.00004
142,0.00004
143,0.000024
144,0.000012
145,0.000028
146,0.000044
147,0.000008
148,0.000038
149,0.000102
150,0.000032
151,0.000022
152,0.000012
153,0.000054
154,0.000068
155,0.000036
156,0.000064
157,0.000038
158,0.000046
159,0.000062
160,0.000044
161,0.000222
162,0.000048
163,0.000076
164,0.000058
165,0.000124
166,0.000168
167,0.000072
168,0.000296
169,0.000058
170,0.000148
171,0.000142
172,0.000146
173,0.00021
174,0.000122
175,0.000216
176,0.000108
177,0.00022
178,0.000204
179,0.000188
180,0.00017
181,0.000174
182,0.000382
183,0.000248
184,0.000198
185,0.00022
186,0.000294
187,0.000444
188,0.000242
189,0.00021
190,0.00029
191,0.000434
192,0.000418
193,0.000266
194,0.00024
195,0.00033
196,0.000624
197,0.0005
198,0.000212
199,0.000366
200,0.000664
201,0.000618
202,0.000356
203,0.000314
204,0.000478
205,0.000572
206,0.00067
207,0.000436
208,0.000362
209,0.000752
210,0.00102
211,0.000536
212,0.000398
213,0.000644
214,0.00101
215,0.000608
216,0.0007
217,0.000494
218,0.000668
219,0.001034
220,0.001034
221,0.000554
222,0.000466
223,0.001502
224,0.001172
225,0.000628
226,0.00095
227,0.001094
228,0.000798
229,0.001062
230,0.00138
231,0.00053
232,0.000544
233,0.002226
234,0.00119
235,0.000866
236,0.000932
237,0.001938
238,0.00071
239,0.002232
240,0.00179
241,0.00039
242,0.00062
243,0.003108
244,0.001804
245,0.00084
246,0.001086
247,0.001836
248,0.00117
249,0.00322
250,0.001026
251,0.000436
252,0.000914
253,0.007128
254,0.000688
255,0.001346
256,0.001472
257,0.005352
258,0.000566
259,0.003904
260,0.002356
261,0.000424
262,0.000882
263,0.004336
264,0.001794
265,0.001316
266,0.001184
267,0.000414
268,0.001834
269,0.010596
270,0.000266
271,0.000902
272,0.001518
273,0.022968
274,0.000748
275,0.002176
276,0.000622
277,0.000936
278,0.002074
279,0.005124
280,0.000252
281,0.001058
282,0.00408
283,0.000728
284,0.001764
285,0.001228
286,0.003508
287,0.00237
288,0.00656
289,0.001812
290,0.00074
291,0.009338
292,0.003216
293,0.001612
294,0.002822
295,0.000708
296,0.00061
297,0.005842
298,0.008398
299,0.000428
300,0.001896
301,0.0009
302,0.028162
303,0.001996
304,0.0034
305,0.000142
306,0.005434
307,0.001684
308,0.011666
309,0.000386
310,0.001866
311,0.001186
312,0.005416
313,0.002854
314,0.002666
315,0.000882
316,0.004458
317,0.010832
318,0.003776
319,0.001728
320,0.022816
321,0.001154
322,0.00333
323,0.009
324,0.00106
325,0.001166
326,0.021926
327,0.001344
328,0.002028
329,0.005194
330,0.001516
331,0.002978
332,0.011192
333,0.001532
334,0.001076
335,0.023902
336,0.003846
337,0.003446
338,0.001606
