electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0.000002
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.000002
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0.000006
36,0
37,0.000002
38,0.000002
39,0.000002
40,0
41,0
42,0.000002
43,0.000002
44,0
45,0.000004
46,0.000004
47,0
48,0.000002
49,0.000002
50,0
51,0
52,0
53,0
54,0.000002
55,0.000006
56,0.000002
57,0.000004
58,0.000004
59,0.000004
60,0.000002
61,0.000004
62,0.000002
63,0.000004
64,0.000012
65,0.000018
66,0.000002
67,0.000006
68,0.000004
69,0.000004
70,0.000004
71,0.000004
72,0.00001
73,0.000002
74,0.00001
75,0.000008
76,0.000002
77,0.000016
78,0.000006
79,0.000014
80,0.000002
81,0.000006
82,0.000004
83,0.00001
84,0.000012
85,0.00001
86,0.000004
87,0.000006
88,0.000018
89,0.000016
90,0.000018
91,0.000018
92,0.000008
93,0.00002
94,0.000026
95,0.00001
96,0.000016
97,0.000022
98,0.000032
99,0.000018
100,0.000022
101,0.000026
102,0.000016
103,0.000024
104,0.000028
105,0.000026
106,0.000038
107,0.00004
108,0.00003
109,0.000026
110,0.00003
111,0.000024
112,0.000054
113,0.000058
114,0.000034
115,0.000022
116,0.000028
117,0.000064
118,0.00003
119,0.000038
120,0.000064
121,0.000028
122,0.000048
123,0.000022
124,0.000052
125,0.00007
126,0.000042
127,0.000076
128,0.000044
129,0.000102
130,0.00007
131,0.00007
132,0.000094
133,0.00006
134,0.000086
135,0.00006
136,0.000078
137,0.000072
138,0.000076
139,0.00009
140,0.000056
141,0.000122
142,0.000134
143,0.000076
144,0.000066
145,0.000086
146,0.000174
147,0.000094
148,0.000126
149,0.000172
150,0.000156
151,0.000148
152,0.00012
153,0.00017
154,0.000144
155,0.00019
156,0.000166
157,0.00013
158,0.000184
159,0.000168
160,0.000212
161,0.00032
162,0.00019
163,0.000196
164,0.000212
165,0.000292
166,0.00029
167,0.000256
168,0.000368
169,0.000188
170,0.000318
171,0.000326
172,0.000336
173,0.000356
174,0.00026
175,0.000466
176,0.000366
177,0.000414
178,0.000392
179,0.00041
180,0.00051
181,0.00044
182,0.00061
183,0.000416
184,0.000566
185,0.000542
186,0.000582
187,0.00067
188,0.00047
189,0.00058
190,0.000598
191,0.00085
192,0.000674
193,0.000536
194,0.000678
195,0.00065
196,0.001016
197,0.000886
198,0.00069
199,0.000746
200,0.000962
201,0.001268
202,0.000724
203,0.000778
204,0.000844
205,0.001118
206,0.001232
207,0.0011
208,0.000748
209,0.000964
210,0.001696
211,0.001254
212,0.000978
213,0.001124
214,0.00136
215,0.001186
216,0.001594
217,0.001454
218,0.001012
219,0.001244
220,0.001904
221,0.001524
222,0.00112
223,0.001568
224,0.001576
225,0.00141
226,0.002166
227,0.001678
228,0.001258
229,0.001606
230,0.002674
231,0.001688
232,0.001422
233,0.00219
234,0.001924
235,0.001876
236,0.002586
237,0.001992
238,0.001208
239,0.002516
240,0.003526
241,0.001468
242,0.001812
243,0.00263
244,0.002904
245,0.001864
246,0.003112
247,0.002068
248,0.001828
249,0.003534
250,0.003028
251,0.00195
252,0.002028
253,0.004638
254,0.001674
255,0.00305
256,0.003958
257,0.00326
258,0.001728
259,0.004792
260,0.004974
261,0.001896
262,0.002476
263,0.00384
264,0.003056
265,0.002984
266,0.003298
267,0.001148
268,0.003244
269,0.007978
270,0.00192
271,0.00273
272,0.002508
273,0.00988
274,0.00288
275,0.005972
276,0.001352
277,0.002166
278,0.003534
279,0.007408
280,0.002
281,0.003258
282,0.002638
283,0.001952
284,0.005724
285,0.003682
286,0.002148
287,0.002944
288,0.007694
289,0.003446
290,0.003986
291,0.004522
292,0.0023
293,0.003198
294,0.006542
295,0.003122
296,0.002246
297,0.00565
298,0.003968
299,0.00278
300,0.004138
301,0.002232
302,0.006698
303,0.004094
304,0.004872
305,0.001956
306,0.005284
307,0.003142
308,0.007518
309,0.002376
310,0.00399
311,0.001952
312,0.006486
313,0.005094
314,0.004152
315,0.002412
316,0.003416
317,0.00655
318,0.005512
319,0.005038
320,0.004618
321,0.002772
