electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0.000002
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0.000002
82,0
83,0
84,0.000002
85,0
86,0.000004
87,0.000002
88,0
89,0
90,0
91,0.000004
92,0
93,0.000002
94,0.000002
95,0
96,0.000002
97,0
98,0
99,0.000006
100,0.000002
101,0.000002
102,0
103,0.000004
104,0
105,0
106,0.000012
107,0
108,0.000004
109,0.000002
110,0
111,0
112,0
113,0.000008
114,0
115,0.000004
116,0
117,0.000006
118,0
119,0.000004
120,0.000006
121,0.000002
122,0.000012
123,0
124,0
125,0.000004
126,0.000004
127,0.000012
128,0.000002
129,0.000012
130,0.000002
131,0.000002
132,0.000012
133,0.000006
134,0.000004
135,0
136,0.000014
137,0
138,0.000012
139,0.000014
140,0.000002
141,0.000026
142,0.000004
143,0.000004
144,0.000004
145,0.000012
146,0.000022
147,0.000006
148,0.000026
149,0.000092
150,0.000006
151,0.000002
152,0.00001
153,0.00003
154,0.000044
155,0.000026
156,0.000052
157,0.00001
158,0.000034
159,0.000026
160,0.000022
161,0.000294
162,0.00004
163,0.000044
164,0.000008
165,0.000134
166,0.000116
167,0.00003
168,0.0004
169,0.000012
170,0.000184
171,0.000052
172,0.000186
173,0.000244
174,0.000096
175,0.000252
176,0.000074
177,0.000372
178,0.000096
179,0.00022
180,0.000192
181,0.000272
182,0.000612
183,0.000198
184,0.000214
185,0.00013
186,0.000676
187,0.000622
188,0.000214
189,0.000158
190,0.000316
191,0.000904
192,0.000306
193,0.000212
194,0.000192
195,0.000622
196,0.000938
197,0.00037
198,0.00018
199,0.000376
200,0.001314
201,0.000606
202,0.000304
203,0.000292
204,0.000848
205,0.00053
206,0.00065
207,0.00035
208,0.000372
209,0.000706
210,0.00144
211,0.000468
212,0.00042
213,0.001006
214,0.00103
215,0.000422
216,0.000996
217,0.000732
218,0.000496
219,0.000604
220,0.001364
221,0.00042
222,0.000418
223,0.001572
224,0.001022
225,0.00067
226,0.001284
227,0.00114
228,0.00039
229,0.001096
230,0.001948
231,0.000296
232,0.000414
233,0.001876
234,0.00136
235,0.000616
236,0.001066
237,0.001306
238,0.000534
239,0.002122
240,0.001686
241,0.00033
242,0.00058
243,0.003712
244,0.001328
245,0.000634
246,0.001662
247,0.00231
248,0.00045
249,0.002634
250,0.002158
251,0.00027
252,0.000572
253,0.00486
254,0.000634
255,0.000864
256,0.001768
257,0.00287
258,0.000556
259,0.004868
260,0.003292
261,0.000334
262,0.000642
263,0.008332
264,0.00082
265,0.000962
266,0.00074
267,0.00024
268,0.001202
269,0.007388
270,0.000126
271,0.000748
272,0.00137
273,0.020822
274,0.000484
275,0.00174
276,0.00101
277,0.00074
278,0.002192
279,0.004384
280,0.000206
281,0.00199
282,0.002868
283,0.000386
284,0.001014
285,0.001222
286,0.002158
287,0.002284
288,0.005174
289,0.002976
290,0.00044
291,0.011414
292,0.006558
293,0.001096
294,0.001694
295,0.00057
296,0.000504
297,0.005492
298,0.006466
299,0.000278
300,0.001288
301,0.000354
302,0.02928
303,0.00171
304,0.002174
305,0.000128
306,0.00546
307,0.00261
308,0.009148
309,0.000214
310,0.003384
311,0.000554
312,0.004696
313,0.002178
314,0.001598
315,0.0005
316,0.004374
317,0.007946
318,0.002474
319,0.000978
320,0.034678
321,0.00073
322,0.002572
323,0.00582
324,0.000508
325,0.001324
326,0.028802
327,0.000634
328,0.001702
329,0.003746
330,0.00051
331,0.002984
332,0.011954
333,0.000576
334,0.000988
335,0.030532
336,0.002438
337,0.00311
338,0.00064
339,0.00069
340,0.000328
341,0.052362
342,0.00385
343,0.001958
344,0.003292
345,0.001346
346,0.002186
347,0.050226
