electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0.000002
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0.000002
110,0
111,0
112,0
113,0
114,0.000004
115,0.000002
116,0
117,0
118,0
119,0.000002
120,0
121,0
122,0.000004
123,0
124,0
125,0.000002
126,0
127,0.000004
128,0
129,0.000018
130,0
131,0.000002
132,0.000014
133,0.000004
134,0.000008
135,0.000008
136,0.000006
137,0.000006
138,0.000004
139,0.000012
140,0.000006
141,0.00002
142,0.000014
143,0.00001
144,0.000018
145,0.000006
146,0.000014
147,0.000006
148,0.000022
149,0.000042
150,0.00001
151,0.000014
152,0.000032
153,0.000028
154,0.000024
155,0.000024
156,0.000046
157,0.000048
158,0.000028
159,0.000062
160,0.000056
161,0.00008
162,0.000036
163,0.000078
164,0.000126
165,0.000046
166,0.000102
167,0.00005
168,0.000216
169,0.000148
170,0.00008
171,0.000236
172,0.000094
173,0.000254
174,0.000078
175,0.000326
176,0.000364
177,0.000214
178,0.00025
179,0.000188
180,0.000736
181,0.000186
182,0.000276
183,0.000476
184,0.000444
185,0.000296
186,0.000378
187,0.00086
188,0.000284
189,0.000414
190,0.0008
191,0.000696
192,0.000398
193,0.000858
194,0.00075
195,0.000424
196,0.000738
197,0.00154
198,0.000438
199,0.000536
200,0.000896
201,0.001394
202,0.000454
203,0.001096
204,0.00086
205,0.000748
206,0.001184
207,0.001414
208,0.00044
209,0.000582
210,0.002666
211,0.000994
212,0.000532
213,0.001038
214,0.003074
215,0.000646
216,0.001046
217,0.001676
218,0.001402
219,0.001426
220,0.00164
221,0.002034
222,0.00062
223,0.003
224,0.002026
225,0.001122
226,0.001842
227,0.002926
228,0.001126
229,0.001016
230,0.004434
231,0.001588
232,0.000772
233,0.002252
234,0.006946
235,0.001334
236,0.00191
237,0.002468
238,0.0046
239,0.003262
240,0.003692
241,0.00114
242,0.0008
243,0.008244
244,0.005904
245,0.000702
246,0.002566
247,0.008334
248,0.005812
249,0.002822
250,0.00522
251,0.000776
252,0.001326
253,0.009682
254,0.005138
255,0.001568
256,0.0029
257,0.014192
258,0.00078
259,0.007314
260,0.006026
261,0.000746
262,0.001836
263,0.01367
264,0.00939
265,0.00289
266,0.002842
267,0.001244
268,0.00188
269,0.013624
270,0.001914
271,0.001296
272,0.004072
273,0.033714
274,0.001254
275,0.004866
276,0.0027
277,0.002644
278,0.003228
279,0.011746
280,0.001002
281,0.002876
282,0.005074
283,0.002676
284,0.004318
285,0.002662
286,0.00798
287,0.002578
288,0.012224
289,0.003446
290,0.002384
291,0.008836
292,0.008344
293,0.006478
294,0.007186
295,0.002364
296,0.001226
297,0.005808
298,0.008484
299,0.003306
300,0.002194
301,0.003448
302,0.032582
303,0.002228
304,0.005296
305,0.001678
306,0.005068
307,0.004276
308,0.019248
309,0.001286
310,0.00397
311,0.003154
312,0.005514
313,0.007172
314,0.004908
315,0.001214
316,0.00324
317,0.021004
318,0.003844
319,0.005984
320,0.013714
321,0.001134
322,0.002184
323,0.023122
324,0.002748
325,0.003254
326,0.014048
327,0.001456
328,0.005742
329,0.008614
330,0.001762
331,0.004424
332,0.006052
333,0.003688
334,0.00886
335,0.016502
336,0.002422
337,0.005348
338,0.001736
339,0.005932
340,0.005532
341,0.028946
342,0.003354
343,0.003226
344,0.00311
345,0.004118
346,0.006848
347,0.015812
348,0.002362
349,0.001534
350,0.006626
351,0.00575
352,0.018144
353,0.003032
354,0.00112
355,0.002516
