electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0.000002
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0.000002
143,0.000002
144,0
145,0.000002
146,0.000002
147,0
148,0.000002
149,0.00001
150,0.000002
151,0
152,0.000016
153,0.000018
154,0.000004
155,0.000012
156,0.000072
157,0.000002
158,0
159,0.000012
160,0.000048
161,0.000014
162,0.000004
163,0.000182
164,0.00003
165,0.000042
166,0.000008
167,0.000042
168,0.000294
169,0.000016
170,0.000112
171,0.000056
172,0.000192
173,0.0001
174,0.000058
175,0.001156
176,0.000084
177,0.000068
178,0.000074
179,0.000602
180,0.00083
181,0.00009
182,0.00093
183,0.000176
184,0.000642
185,0.00049
186,0.000756
187,0.001016
188,0.000542
189,0.000506
190,0.000716
191,0.001134
192,0.000872
193,0.00056
194,0.000852
195,0.000984
196,0.001036
197,0.001448
198,0.0008
199,0.000582
200,0.001274
201,0.00246
202,0.000618
203,0.000896
204,0.00134
205,0.00218
206,0.000736
207,0.001648
208,0.000934
209,0.00139
210,0.001964
211,0.001772
212,0.000552
213,0.001302
214,0.004724
215,0.000994
216,0.000862
217,0.00174
218,0.004534
219,0.000834
220,0.001486
221,0.00255
222,0.000602
223,0.002152
224,0.002454
225,0.001724
226,0.00116
227,0.00316
228,0.002758
229,0.001368
230,0.00424
231,0.00186
232,0.000572
233,0.001954
234,0.008162
235,0.001002
236,0.001144
237,0.002734
238,0.005476
239,0.00203
240,0.003148
241,0.001898
242,0.000686
243,0.0051
244,0.006912
245,0.000874
246,0.001438
247,0.004458
248,0.005062
249,0.002718
250,0.00517
251,0.00116
252,0.00108
253,0.00574
254,0.009882
255,0.000948
256,0.001996
257,0.005656
258,0.000986
259,0.004642
260,0.0058
261,0.000482
262,0.001406
263,0.011136
264,0.015566
265,0.001448
266,0.002692
267,0.001064
268,0.00209
269,0.007018
270,0.004194
271,0.000862
272,0.003308
273,0.02355
274,0.000948
275,0.002632
276,0.001342
277,0.002228
278,0.00339
279,0.01407
280,0.00063
281,0.002148
282,0.004792
283,0.003836
284,0.002166
285,0.002878
286,0.002994
287,0.001712
288,0.012852
289,0.002676
290,0.001012
291,0.005802
292,0.006372
293,0.010718
294,0.00949
295,0.00163
296,0.000784
297,0.00655
298,0.00518
299,0.005406
300,0.001252
301,0.002132
302,0.026762
303,0.002352
304,0.002822
305,0.000584
306,0.005278
307,0.003896
308,0.028204
309,0.00039
310,0.002736
311,0.002924
312,0.007488
313,0.0038
314,0.007432
315,0.000524
316,0.002222
317,0.031452
318,0.000998
319,0.002592
320,0.012608
321,0.000666
322,0.001028
323,0.059136
324,0.000452
325,0.002074
326,0.022692
327,0.000194
328,0.001768
329,0.0089
330,0.000268
331,0.002486
332,0.008796
333,0.00059
334,0.005482
335,0.027984
336,0.000324
337,0.002348
338,0.001098
339,0.00286
340,0.001778
341,0.126608
342,0.000698
343,0.001034
344,0.00033
345,0.001232
346,0.002088
347,0.042678
348,0.000504
349,0.0002
350,0.003742
351,0.001876
352,0.027322
353,0.000458
354,0.000138
355,0.000116
356,0.002866
357,0.019408
358,0.02027
359,0.00013
360,0.000108
361,0.001666
362,0.000638
363,0.017362
364,0.000374
365,0.000096
