electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0.000002
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.000006
25,0
26,0.000002
27,0.000006
28,0.000008
29,0.000002
30,0
31,0
32,0.000006
33,0
34,0.000002
35,0.000008
36,0.000006
37,0.000004
38,0.000012
39,0.000008
40,0.000002
41,0.000012
42,0.000012
43,0.000014
44,0.00001
45,0.00001
46,0.000012
47,0.00001
48,0.000014
49,0.000008
50,0.000026
51,0.000014
52,0.000022
53,0.000014
54,0.000026
55,0.00002
56,0.000016
57,0.000024
58,0.00001
59,0.00003
60,0.000026
61,0.000028
62,0.000024
63,0.00004
64,0.000042
65,0.000028
66,0.000032
67,0.000042
68,0.000036
69,0.00002
70,0.000042
71,0.00006
72,0.000028
73,0.00005
74,0.00004
75,0.000044
76,0.000046
77,0.000062
78,0.000038
79,0.00006
80,0.000058
81,0.00006
82,0.000042
83,0.000082
84,0.00006
85,0.00008
86,0.000066
87,0.000056
88,0.000078
89,0.000072
90,0.00009
91,0.000086
92,0.000102
93,0.000118
94,0.000102
95,0.000108
96,0.000096
97,0.000074
98,0.00013
99,0.000124
100,0.000134
101,0.000124
102,0.000134
103,0.000136
104,0.000166
105,0.000164
106,0.000164
107,0.00017
108,0.000182
109,0.000164
110,0.000178
111,0.00017
112,0.00017
113,0.000192
114,0.00015
115,0.000196
116,0.00021
117,0.000218
118,0.000212
119,0.000196
120,0.000216
121,0.000228
122,0.000216
123,0.000248
124,0.00026
125,0.000304
126,0.000328
127,0.000322
128,0.000266
129,0.000374
130,0.00038
131,0.000362
132,0.000332
133,0.0004
134,0.000406
135,0.000364
136,0.000476
137,0.000338
138,0.00048
139,0.000442
140,0.00049
141,0.00044
142,0.000486
143,0.000632
144,0.00046
145,0.000598
146,0.000584
147,0.000596
148,0.00058
149,0.000714
150,0.000758
151,0.000652
152,0.00071
153,0.00074
154,0.000728
155,0.00086
156,0.000858
157,0.000828
158,0.000782
159,0.001004
160,0.00099
161,0.000922
162,0.000982
163,0.000992
164,0.001032
165,0.001206
166,0.00104
167,0.00113
168,0.001204
169,0.00117
170,0.001318
171,0.0012
172,0.00154
173,0.001236
174,0.00138
175,0.00165
176,0.001374
177,0.00146
178,0.00135
179,0.001774
180,0.001518
181,0.001806
182,0.001712
183,0.001592
184,0.001856
185,0.001708
186,0.001968
187,0.00188
188,0.001908
189,0.00197
190,0.001996
191,0.002222
192,0.001946
193,0.002008
194,0.002072
195,0.002286
196,0.002312
197,0.002164
198,0.002164
199,0.002188
200,0.002342
201,0.00246
202,0.002402
203,0.002462
204,0.002368
205,0.00243
206,0.002484
207,0.002506
208,0.002318
209,0.002378
210,0.002764
211,0.002824
212,0.002554
213,0.0027
214,0.002656
215,0.002726
216,0.003016
217,0.003048
218,0.002578
219,0.002756
220,0.003136
221,0.002884
222,0.002914
223,0.003164
224,0.002846
225,0.002944
226,0.003556
227,0.00332
228,0.002568
229,0.003104
230,0.003426
231,0.003006
232,0.00327
233,0.00335
234,0.002954
235,0.003316
236,0.003684
237,0.003158
238,0.003226
239,0.003602
240,0.003344
241,0.003356
242,0.003578
243,0.003276
244,0.00326
245,0.003784
246,0.003766
247,0.003192
248,0.003412
249,0.00383
250,0.00363
251,0.00352
252,0.00374
253,0.003524
254,0.003378
255,0.003862
256,0.003728
257,0.003522
258,0.003688
259,0.00411
260,0.003802
261,0.003974
262,0.003712
263,0.003846
264,0.004016
265,0.00421
266,0.00371
267,0.003656
268,0.003832
269,0.00413
270,0.003932
271,0.003882
272,0.003992
273,0.003916
274,0.004356
275,0.004482
276,0.003692
277,0.004128
278,0.004094
279,0.00449
280,0.004316
281,0.00461
282,0.00355
283,0.004366
284,0.004458
285,0.00465
286,0.004122
287,0.004248
288,0.00447
289,0.004196
290,0.004696
291,0.004182
292,0.004318
293,0.004684
294,0.004976
295,0.004014
296,0.004644
297,0.004688
298,0.004706
299,0.00469
300,0.004954
301,0.004054
302,0.004718
303,0.00597
304,0.004218
305,0.004702
306,0.004562
307,0.004264
308,0.005782
309,0.005112
310,0.004258
311,0.004164
312,0.005992
313,0.004678
314,0.006266
