electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0.000002
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0.000002
123,0
124,0
125,0
126,0
127,0
128,0
129,0.000002
130,0
131,0
132,0.000002
133,0.000004
134,0
135,0
136,0.000008
137,0
138,0.000002
139,0
140,0.000002
141,0
142,0
143,0.00001
144,0
145,0
146,0.000002
147,0
148,0.000006
149,0.000014
150,0.000002
151,0.000002
152,0.00002
153,0.000018
154,0.000002
155,0.000004
156,0.000084
157,0.000006
158,0.000006
159,0.000024
160,0.000072
161,0.000014
162,0.000004
163,0.000234
164,0.000032
165,0.000034
166,0.00002
167,0.000082
168,0.000348
169,0.000012
170,0.000148
171,0.000062
172,0.000252
173,0.00012
174,0.00006
175,0.001266
176,0.000092
177,0.000116
178,0.000108
179,0.000774
180,0.001046
181,0.000084
182,0.001138
183,0.000242
184,0.000972
185,0.000684
186,0.00109
187,0.001382
188,0.000656
189,0.000794
190,0.001304
191,0.001734
192,0.001302
193,0.000724
194,0.001528
195,0.001276
196,0.001632
197,0.002508
198,0.00123
199,0.00066
200,0.001724
201,0.00526
202,0.000762
203,0.001196
204,0.00179
205,0.00474
206,0.000794
207,0.002494
208,0.001252
209,0.002028
210,0.00314
211,0.002996
212,0.00044
213,0.001944
214,0.009412
215,0.00158
216,0.00098
217,0.0021
218,0.010394
219,0.000826
220,0.001672
221,0.00401
222,0.00058
223,0.002392
224,0.003998
225,0.003168
226,0.00117
227,0.003918
228,0.006432
229,0.001654
230,0.004532
231,0.002844
232,0.00056
233,0.002638
234,0.011776
235,0.002004
236,0.00122
237,0.003838
238,0.01116
239,0.00178
240,0.00365
241,0.002404
242,0.000878
243,0.00514
244,0.010444
245,0.000772
246,0.00155
247,0.005604
248,0.012184
249,0.002532
250,0.004852
251,0.00171
252,0.001446
253,0.007066
254,0.010392
255,0.00105
256,0.002036
257,0.009366
258,0.001142
259,0.004866
260,0.005714
261,0.000568
262,0.002206
263,0.010298
264,0.020968
265,0.001582
266,0.003312
267,0.001464
268,0.002684
269,0.005876
270,0.003806
271,0.00125
272,0.005214
273,0.023574
274,0.001096
275,0.003822
276,0.001172
277,0.003782
278,0.003738
279,0.015068
280,0.000764
281,0.00274
282,0.00644
283,0.003134
284,0.002412
285,0.00348
286,0.004386
287,0.001532
288,0.017682
289,0.001892
290,0.001774
291,0.007128
292,0.004882
293,0.011374
294,0.00918
295,0.00161
296,0.001128
297,0.007834
298,0.003234
299,0.004528
300,0.001392
301,0.003428
302,0.020562
303,0.00283
304,0.002934
305,0.000862
306,0.00841
307,0.003278
308,0.021854
309,0.000402
310,0.002594
311,0.004008
312,0.008486
313,0.002886
314,0.007222
315,0.000728
316,0.001466
317,0.031398
318,0.001252
319,0.003492
320,0.011518
321,0.000722
322,0.00097
323,0.042556
324,0.00037
325,0.00253
326,0.018294
327,0.000192
328,0.003166
329,0.006516
330,0.00035
331,0.002018
332,0.00879
333,0.000562
334,0.007106
335,0.03023
336,0.000412
337,0.002768
338,0.001078
339,0.00251
340,0.002068
341,0.094566
342,0.000724
343,0.001414
344,0.000216
345,0.000956
346,0.004016
347,0.0306
348,0.000598
349,0.000318
350,0.001158
351,0.001464
352,0.032514
353,0.000596
354,0.000136
355,0.000138
356,0.000698
357,0.015128
358,0.020896
359,0.000218
360,0.000116
361,0.000372
362,0.000538
