electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0.000002
123,0
124,0
125,0
126,0.000002
127,0
128,0
129,0.000014
130,0
131,0
132,0
133,0
134,0
135,0
136,0.000006
137,0
138,0.000006
139,0
140,0.000002
141,0.000058
142,0.000012
143,0.000012
144,0
145,0.000016
146,0.000002
147,0.000002
148,0.000022
149,0.00005
150,0.000002
151,0.000026
152,0.000006
153,0.00002
154,0.000032
155,0.00008
156,0.000022
157,0.000012
158,0.00001
159,0.000056
160,0.00002
161,0.000232
162,0.000048
163,0.00009
164,0.000004
165,0.000134
166,0.00006
167,0.000032
168,0.00013
169,0.00003
170,0.000056
171,0.000098
172,0.00014
173,0.00006
174,0.000048
175,0.000654
176,0.000106
177,0.000076
178,0.000112
179,0.00036
180,0.000132
181,0.000084
182,0.000546
183,0.000072
184,0.00019
185,0.000492
186,0.000426
187,0.000228
188,0.000174
189,0.00059
190,0.000248
191,0.000426
192,0.000812
193,0.000116
194,0.00036
195,0.000388
196,0.001312
197,0.000444
198,0.000404
199,0.000378
200,0.000346
201,0.001268
202,0.00073
203,0.000316
204,0.000378
205,0.000898
206,0.000784
207,0.000654
208,0.000688
209,0.001072
210,0.000886
211,0.001034
212,0.00165
213,0.000594
214,0.001304
215,0.000752
216,0.000596
217,0.001904
218,0.00072
219,0.000976
220,0.00105
221,0.001108
222,0.001342
223,0.001002
224,0.001536
225,0.001818
226,0.001224
227,0.00243
228,0.000854
229,0.00082
230,0.002944
231,0.001544
232,0.000834
233,0.001524
234,0.001526
235,0.002528
236,0.001614
237,0.001456
238,0.000782
239,0.002
240,0.005928
241,0.000662
242,0.001438
243,0.002056
244,0.0039
245,0.001496
246,0.00166
247,0.003136
248,0.001316
249,0.004408
250,0.003504
251,0.001564
252,0.001366
253,0.003998
254,0.001396
255,0.003834
256,0.00373
257,0.001226
258,0.001142
259,0.003918
260,0.012646
261,0.000606
262,0.001806
263,0.004522
264,0.007826
265,0.001342
266,0.003482
267,0.002786
268,0.002294
269,0.021382
270,0.002634
271,0.00131
272,0.00831
273,0.015996
274,0.001296
275,0.010376
276,0.00837
277,0.000884
278,0.006212
279,0.010632
280,0.000758
281,0.001598
282,0.007994
283,0.000846
284,0.008522
285,0.00238
286,0.000856
287,0.00502
288,0.010816
289,0.003722
290,0.005614
291,0.008038
292,0.00175
293,0.007294
294,0.00987
295,0.001608
296,0.002012
297,0.011068
298,0.010386
299,0.002382
300,0.002556
301,0.0059
302,0.013244
303,0.002366
304,0.008028
305,0.009828
306,0.002044
307,0.006126
308,0.014592
309,0.001722
310,0.001838
311,0.013358
312,0.002338
313,0.008894
314,0.002782
315,0.002912
316,0.007012
317,0.016916
318,0.001398
319,0.009162
320,0.017734
321,0.001598
322,0.01118
323,0.02698
324,0.001684
325,0.002134
326,0.041214
327,0.001738
328,0.004092
329,0.00881
330,0.001304
331,0.004546
332,0.01306
333,0.002608
334,0.006456
335,0.008444
336,0.002156
337,0.013194
338,0.007466
339,0.00426
340,0.005406
341,0.011266
342,0.008828
343,0.006572
344,0.0219
345,0.002456
346,0.00396
347,0.00486
348,0.005294
349,0.003478
350,0.014012
351,0.003146
352,0.005538
353,0.00901
354,0.002346
355,0.013014
356,0.004084
357,0.004632
358,0.003172
359,0.007802
360,0.01034
361,0.012468
