electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0.000002
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0.000002
123,0
124,0
125,0
126,0.000002
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0.000006
140,0
141,0
142,0.000014
143,0
144,0
145,0.000004
146,0.000008
147,0.000008
148,0
149,0.000018
150,0.000006
151,0
152,0.000002
153,0.00001
154,0.00001
155,0.000012
156,0.000012
157,0.000008
158,0.000022
159,0.000002
160,0.00002
161,0.000044
162,0.000006
163,0.000044
164,0.000018
165,0.000046
166,0.000028
167,0.000028
168,0.000054
169,0.000026
170,0.00005
171,0.000018
172,0.000094
173,0.00005
174,0.000034
175,0.000138
176,0.000064
177,0.000094
178,0.000036
179,0.000168
180,0.000166
181,0.00008
182,0.0001
183,0.000104
184,0.00029
185,0.000084
186,0.00019
187,0.000212
188,0.000284
189,0.000106
190,0.000162
191,0.000502
192,0.000204
193,0.000248
194,0.000162
195,0.000378
196,0.000236
197,0.000436
198,0.000186
199,0.000274
200,0.000602
201,0.000418
202,0.000238
203,0.000328
204,0.000842
205,0.000292
206,0.000324
207,0.000676
208,0.000624
209,0.000338
210,0.000568
211,0.000678
212,0.000274
213,0.00078
214,0.000838
215,0.000476
216,0.00056
217,0.001052
218,0.000678
219,0.00042
220,0.00159
221,0.000802
222,0.000352
223,0.000842
224,0.0018
225,0.000518
226,0.000808
227,0.001214
228,0.000842
229,0.000888
230,0.002262
231,0.000862
232,0.000438
233,0.00145
234,0.00287
235,0.000538
236,0.001102
237,0.00137
238,0.001084
239,0.0017
240,0.002758
241,0.00091
242,0.000484
243,0.00308
244,0.003702
245,0.000726
246,0.001248
247,0.001672
248,0.001074
249,0.002602
250,0.0036
251,0.000878
252,0.000614
253,0.00507
254,0.004656
255,0.00104
256,0.001488
257,0.001898
258,0.000708
259,0.00449
260,0.004274
261,0.000468
262,0.00083
263,0.007484
264,0.006732
265,0.00154
266,0.00177
267,0.000408
268,0.001636
269,0.006636
270,0.003022
271,0.000938
272,0.001316
273,0.016128
274,0.001384
275,0.00305
276,0.000612
277,0.000794
278,0.002604
279,0.01256
280,0.000938
281,0.001566
282,0.00241
283,0.00121
284,0.003608
285,0.002252
286,0.001126
287,0.001084
288,0.009228
289,0.00187
290,0.002432
291,0.003266
292,0.00314
293,0.003508
294,0.009108
295,0.001482
296,0.00081
297,0.004476
298,0.00371
299,0.003946
300,0.001318
301,0.000924
302,0.014078
303,0.00242
304,0.002794
305,0.002222
306,0.003254
307,0.002346
308,0.021552
309,0.0009
310,0.002574
311,0.001384
312,0.005092
313,0.005282
314,0.00514
315,0.000894
316,0.001276
317,0.016764
318,0.00139
319,0.006882
320,0.005628
321,0.001234
322,0.00119
323,0.051508
324,0.002104
325,0.002382
326,0.0152
327,0.000504
328,0.00555
329,0.0089
330,0.000898
331,0.002866
332,0.00501
333,0.001592
334,0.024352
335,0.012474
336,0.000756
337,0.007112
338,0.000976
339,0.007498
340,0.006532
341,0.07888
342,0.002264
343,0.00272
344,0.00388
345,0.002262
346,0.005732
347,0.024846
348,0.001246
349,0.000818
350,0.00866
351,0.002364
352,0.069822
353,0.003638
354,0.000346
355,0.004914
356,0.00343
357,0.021572
358,0.038926
359,0.00081
360,0.001678
361,0.00879
362,0.00266
363,0.012648
364,0.006024
