electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.000002
25,0.000002
26,0
27,0
28,0
29,0
30,0
31,0.000002
32,0
33,0
34,0.000002
35,0.000004
36,0
37,0
38,0.000002
39,0
40,0.000004
41,0
42,0.000002
43,0.000002
44,0.000002
45,0.000002
46,0.000008
47,0
48,0
49,0
50,0.000006
51,0.000004
52,0
53,0.000002
54,0.000004
55,0.000002
56,0.000002
57,0.000002
58,0.000006
59,0.000004
60,0.000002
61,0.000004
62,0.000008
63,0.000004
64,0.000008
65,0.000008
66,0.000002
67,0.000004
68,0.000004
69,0.000018
70,0.000008
71,0.000014
72,0.000006
73,0.00001
74,0.000022
75,0.00001
76,0.000018
77,0.00001
78,0.000018
79,0.000016
80,0.000004
81,0.000018
82,0.000012
83,0.000018
84,0.000006
85,0.000008
86,0.000012
87,0.00001
88,0.000026
89,0.000016
90,0.000038
91,0.00002
92,0.000018
93,0.000024
94,0.000034
95,0.000038
96,0.000026
97,0.000016
98,0.000034
99,0.000008
100,0.000034
101,0.000024
102,0.000022
103,0.000034
104,0.000028
105,0.00003
106,0.000034
107,0.00003
108,0.000044
109,0.000028
110,0.000056
111,0.000046
112,0.00006
113,0.000046
114,0.000054
115,0.000036
116,0.000048
117,0.00008
118,0.000044
119,0.000042
120,0.00008
121,0.000048
122,0.000074
123,0.000056
124,0.00007
125,0.000058
126,0.00009
127,0.000112
128,0.000054
129,0.000132
130,0.00006
131,0.000108
132,0.000056
133,0.0001
134,0.000096
135,0.000062
136,0.00014
137,0.000088
138,0.000106
139,0.000102
140,0.000124
141,0.00017
142,0.000124
143,0.000172
144,0.000098
145,0.000172
146,0.00017
147,0.00013
148,0.000162
149,0.00015
150,0.000242
151,0.000188
152,0.000174
153,0.000268
154,0.000182
155,0.000212
156,0.000222
157,0.000234
158,0.00027
159,0.000242
160,0.00032
161,0.000292
162,0.000358
163,0.000356
164,0.000228
165,0.000456
166,0.000294
167,0.000412
168,0.000406
169,0.000322
170,0.000444
171,0.000356
172,0.00065
173,0.000298
174,0.0004
175,0.000584
176,0.00043
177,0.000576
178,0.00042
179,0.00064
180,0.000516
181,0.000522
182,0.000746
183,0.000476
184,0.000752
185,0.000574
186,0.000894
187,0.000828
188,0.000672
189,0.000824
190,0.000678
191,0.001258
192,0.000786
193,0.000714
194,0.000884
195,0.001026
196,0.00131
197,0.00101
198,0.000958
199,0.000802
200,0.00126
201,0.001836
202,0.000924
203,0.000868
204,0.001066
205,0.00161
206,0.00132
207,0.001316
208,0.000936
209,0.00101
210,0.001868
211,0.001906
212,0.001114
213,0.001132
214,0.001622
215,0.001706
216,0.001586
217,0.001952
218,0.001236
219,0.00129
220,0.002266
221,0.002592
222,0.001224
223,0.001616
224,0.002206
225,0.001692
226,0.002444
227,0.002244
228,0.00137
229,0.001278
230,0.003296
231,0.00271
232,0.001422
233,0.00202
234,0.002352
235,0.00238
236,0.002778
237,0.002798
238,0.00126
239,0.002288
240,0.004448
241,0.002172
242,0.00195
243,0.002532
244,0.003804
245,0.001656
246,0.00405
247,0.002962
248,0.002026
249,0.002722
250,0.00435
251,0.00298
252,0.002034
253,0.004306
254,0.002162
255,0.002604
256,0.005126
257,0.003284
258,0.001486
259,0.00435
260,0.0072
261,0.0018
262,0.003052
263,0.00405
264,0.003602
265,0.002736
266,0.004912
267,0.001348
268,0.002864
269,0.006664
270,0.002566
271,0.002426
272,0.002672
273,0.00898
274,0.002498
275,0.005704
276,0.002082
277,0.002262
278,0.003392
279,0.008424
280,0.002442
281,0.003602
282,0.002812
283,0.00202
284,0.004358
285,0.004818
286,0.002558
287,0.003074
288,0.00484
289,0.00502
290,0.00349
291,0.005836
292,0.002658
293,0.003832
294,0.004438
295,0.005052
296,0.002212
297,0.006634
298,0.0039
299,0.003376
300,0.00361
301,0.003266
302,0.006822
303,0.004944
304,0.00483
305,0.00252
306,0.004
307,0.003796
308,0.008876
309,0.002788
310,0.004366
311,0.00225
312,0.005476
313,0.006104
314,0.005642
315,0.002352
316,0.004072
317,0.004218
318,0.005908
319,0.005738
320,0.006126
