electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0.00005
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0.00005
46,0
47,0
48,0
49,0.00005
50,0
51,0.00005
52,0
53,0
54,0
55,0
56,0
57,0.00005
58,0
59,0
60,0.00005
61,0
62,0
63,0
64,0.00015
65,0
66,0
67,0.00005
68,0
69,0
70,0.00005
71,0
72,0
73,0
74,0.00005
75,0
76,0.00005
77,0.00005
78,0
79,0
80,0.00005
81,0
82,0
83,0.00005
84,0
85,0
86,0.00005
87,0.00005
88,0.00015
89,0.00005
90,0
91,0.00005
92,0.00005
93,0.0001
94,0
95,0.0001
96,0.00005
97,0
98,0.00005
99,0.0001
100,0
101,0.0002
102,0.00005
103,0.0001
104,0.0001
105,0.00025
106,0.0001
107,0.00005
108,0.0001
109,0.00015
110,0.00005
111,0.0001
112,0.0001
113,0.00005
114,0.0002
115,0.0001
116,0.0001
117,0.0002
118,0.0001
119,0.00025
120,0.00005
121,0.0002
122,0.00025
123,0
124,0
125,0.00005
126,0.0001
127,0.00015
128,0.00015
129,0.0004
130,0.00015
131,0.0005
132,0.0002
133,0.0004
134,0.0004
135,0.00025
136,0.00055
137,0.00025
138,0.0001
139,0.0003
140,0.0002
141,0.0003
142,0.0004
143,0.00035
144,0.00005
145,0.0005
146,0.0004
147,0.00075
148,0.00045
149,0.0007
150,0.00055
151,0.00065
152,0.0008
153,0.00055
154,0.00105
155,0.00055
156,0.0007
157,0.00075
158,0.0009
159,0.00045
160,0.00085
161,0.00095
162,0.0011
163,0.0009
164,0.001
165,0.00085
166,0.00075
167,0.0008
168,0.001
169,0.001
170,0.00115
171,0.00145
172,0.00135
173,0.0008
174,0.0013
175,0.0018
176,0.00105
177,0.0012
178,0.0012
179,0.00195
180,0.0013
181,0.00125
182,0.00165
183,0.001
184,0.00145
185,0.00115
186,0.0023
187,0.0015
188,0.002
189,0.002
190,0.00165
191,0.0022
192,0.0014
193,0.0019
194,0.00155
195,0.00175
196,0.00195
197,0.0028
198,0.0021
199,0.00235
200,0.0029
201,0.00225
202,0.0021
203,0.00275
204,0.00225
205,0.00215
206,0.0023
207,0.0032
208,0.00245
209,0.00215
210,0.00295
211,0.00225
212,0.003
213,0.00275
214,0.0022
215,0.00205
216,0.00255
217,0.0025
218,0.00195
219,0.0021
220,0.00235
221,0.00275
222,0.003
223,0.0028
224,0.0027
225,0.00335
226,0.0032
227,0.00305
228,0.00265
229,0.00305
230,0.0027
231,0.00295
232,0.00295
233,0.0026
234,0.00205
235,0.00285
236,0.0029
237,0.0027
238,0.00345
239,0.00345
240,0.0031
241,0.0033
242,0.0041
243,0.0027
244,0.0024
245,0.00365
246,0.00315
247,0.0027
248,0.003
249,0.00335
250,0.0028
251,0.00355
252,0.0043
253,0.00305
254,0.0032
255,0.0038
256,0.0027
257,0.00275
258,0.003
259,0.00315
260,0.00215
261,0.00405
262,0.00355
263,0.00265
264,0.00255
265,0.00415
266,0.00245
267,0.0028
268,0.00335
269,0.00345
270,0.00335
271,0.00375
272,0.0032
273,0.00235
274,0.00325
275,0.004
276,0.0021
277,0.00365
278,0.0027
279,0.0036
280,0.004
281,0.0038
282,0.00315
283,0.00365
284,0.00275
285,0.00395
286,0.0035
287,0.00365
288,0.00265
289,0.0023
290,0.00395
291,0.00315
292,0.0026
293,0.00335
294,0.00405
295,0.00265
296,0.004
297,0.00285
298,0.00275
299,0.00295
300,0.0032
301,0.0034
302,0.0031
303,0.0029
304,0.0022
305,0.00305
306,0.00305
307,0.00215
308,0.00285
309,0.00315
310,0.0031
311,0.0025
312,0.00265
313,0.00285
314,0.00395
315,0.0024
316,0.00235
317,0.00345
318,0.0047
319,0.0033
320,0.0027
321,0.0029
322,0.0025
323,0.00295
324,0.00345
325,0.0026
326,0.00225
327,0.00315
328,0.00255
329,0.00405
330,0.00315
331,0.00215
332,0.00375
333,0.00325
334,0.0026
335,0.0044
336,0.0024
337,0.00275
338,0.00345
