electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0.000004
135,0
136,0
137,0
138,0
139,0
140,0
141,0.000002
142,0.000002
143,0.000002
144,0
145,0
146,0.000002
147,0
148,0
149,0.000008
150,0
151,0.000002
152,0
153,0.000002
154,0.000012
155,0
156,0.000006
157,0.000002
158,0
159,0.000004
160,0
161,0.000054
162,0.000002
163,0.000004
164,0.000002
165,0.000012
166,0.000086
167,0.000006
168,0.00003
169,0.000002
170,0.00006
171,0.000008
172,0.000008
173,0.000064
174,0.000006
175,0.000068
176,0.000018
177,0.000062
178,0.000012
179,0.000048
180,0.000202
181,0.000016
182,0.00005
183,0.000048
184,0.000128
185,0.000022
186,0.0001
187,0.000254
188,0.000034
189,0.000062
190,0.000124
191,0.000264
192,0.000054
193,0.000168
194,0.000072
195,0.000102
196,0.000124
197,0.000296
198,0.000042
199,0.00009
200,0.00041
201,0.000236
202,0.00007
203,0.000246
204,0.000468
205,0.00009
206,0.00019
207,0.000396
208,0.000156
209,0.00014
210,0.000432
211,0.000232
212,0.000114
213,0.000392
214,0.000702
215,0.000092
216,0.00046
217,0.000446
218,0.00042
219,0.000196
220,0.00098
221,0.000258
222,0.0001
223,0.000472
224,0.000934
225,0.000152
226,0.000608
227,0.000554
228,0.000426
229,0.000368
230,0.001952
231,0.000256
232,0.000132
233,0.00052
234,0.001982
235,0.000242
236,0.000686
237,0.000648
238,0.000536
239,0.000904
240,0.002084
241,0.000234
242,0.000164
243,0.00138
244,0.003004
245,0.000348
246,0.000782
247,0.00068
248,0.000854
249,0.001452
250,0.00295
251,0.000268
252,0.000166
253,0.002918
254,0.003558
255,0.000562
256,0.000896
257,0.001072
258,0.00012
259,0.002624
260,0.004486
261,0.000156
262,0.000314
263,0.00431
264,0.010746
265,0.000912
266,0.001202
267,0.00018
268,0.000562
269,0.005956
270,0.004316
271,0.00029
272,0.000636
273,0.021046
274,0.000506
275,0.002468
276,0.0006
277,0.000352
278,0.001138
279,0.015614
280,0.000448
281,0.000734
282,0.001962
283,0.00122
284,0.002682
285,0.00319
286,0.00059
287,0.000364
288,0.010024
289,0.0019
290,0.002262
291,0.002296
292,0.002068
293,0.006508
294,0.01119
295,0.001006
296,0.000622
297,0.002908
298,0.003218
299,0.005626
300,0.002214
301,0.00045
302,0.021678
303,0.001442
304,0.002462
305,0.00367
306,0.001986
307,0.000996
308,0.02692
309,0.000654
310,0.00162
311,0.002398
312,0.003434
313,0.004368
314,0.007776
315,0.000654
316,0.000706
317,0.022288
318,0.001668
319,0.0073
320,0.005268
321,0.000712
322,0.000812
323,0.048452
324,0.001754
325,0.002766
326,0.01108
327,0.00049
328,0.007096
329,0.016048
330,0.00088
331,0.002114
332,0.00716
333,0.00208
334,0.026496
335,0.010168
336,0.000614
337,0.006588
338,0.002636
339,0.00689
340,0.014262
341,0.030632
342,0.001718
343,0.006448
344,0.00506
345,0.003824
346,0.007142
347,0.016174
348,0.001898
349,0.003354
350,0.012802
351,0.002292
352,0.031368
353,0.005168
354,0.00112
355,0.00705
356,0.009158
357,0.008758
358,0.02808
359,0.004008
360,0.001988
361,0.01422
362,0.004312
363,0.007484
364,0.00843
365,0.002856
366,0.0039
367,0.010486
