electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0.000002
126,0
127,0.000002
128,0
129,0
130,0.000002
131,0
132,0
133,0
134,0.000002
135,0.000002
136,0
137,0.000006
138,0.000002
139,0.000002
140,0
141,0.000004
142,0
143,0
144,0.000002
145,0
146,0.000004
147,0.00002
148,0.000014
149,0.000002
150,0.000008
151,0.000014
152,0.000004
153,0
154,0.000014
155,0.00001
156,0.000002
157,0.000024
158,0.00001
159,0.000002
160,0.000004
161,0.000042
162,0.000006
163,0
164,0.000042
165,0.000012
166,0.00001
167,0.000002
168,0.000134
169,0.000026
170,0.000004
171,0.00029
172,0.000054
173,0.000076
174,0.000006
175,0.000312
176,0.000214
177,0.000048
178,0.000632
179,0.000076
180,0.000384
181,0.000042
182,0.000534
183,0.001192
184,0.000198
185,0.000086
186,0.000162
187,0.002288
188,0.000246
189,0.00007
190,0.000252
191,0.000586
192,0.000674
193,0.001322
194,0.000166
195,0.000102
196,0.00068
197,0.004018
198,0.000066
199,0.00009
200,0.000624
201,0.001988
202,0.000478
203,0.000336
204,0.000208
205,0.000378
206,0.002342
207,0.001014
208,0.000056
209,0.000276
210,0.002952
211,0.000636
212,0.000212
213,0.000648
214,0.001582
215,0.00036
216,0.000942
217,0.001386
218,0.00035
219,0.001394
220,0.001372
221,0.001192
222,0.000578
223,0.001744
224,0.000962
225,0.000476
226,0.00214
227,0.001224
228,0.000254
229,0.000766
230,0.003298
231,0.000792
232,0.00034
233,0.001536
234,0.002416
235,0.00092
236,0.00156
237,0.00114
238,0.000752
239,0.00264
240,0.00313
241,0.0003
242,0.00061
243,0.004542
244,0.003352
245,0.000532
246,0.001744
247,0.003872
248,0.001286
249,0.003056
250,0.002366
251,0.00051
252,0.000752
253,0.007928
254,0.001068
255,0.00154
256,0.003212
257,0.010626
258,0.000054
259,0.006114
260,0.006512
261,0.00014
262,0.00011
263,0.010622
264,0.003512
265,0.00327
266,0.00027
267,0.000044
268,0.00016
269,0.02335
270,0.00015
271,0.000148
272,0.000494
273,0.087964
274,0.000104
275,0.001698
276,0.000264
277,0.00012
278,0.000782
279,0.017134
280,0.00011
281,0.000414
282,0.000606
283,0.00013
284,0.001868
285,0.001096
286,0.001692
287,0.000614
288,0.017928
289,0.000994
290,0.000798
291,0.00647
292,0.002036
293,0.000684
294,0.013162
295,0.000198
296,0.000166
297,0.003742
298,0.00499
299,0.000666
300,0.001946
301,0.000224
302,0.04517
303,0.000454
304,0.001162
305,0.001146
306,0.00421
307,0.00041
308,0.023288
309,0.00008
310,0.000518
311,0.000444
312,0.006576
313,0.001926
314,0.002768
315,0.000058
316,0.000488
317,0.026706
318,0.00203
319,0.002006
320,0.007836
321,0.000126
322,0.000322
323,0.047044
324,0.000684
325,0.000588
326,0.00959
327,0.000146
328,0.002484
329,0.015054
330,0.000164
331,0.000694
332,0.00222
333,0.000984
334,0.009698
335,0.014552
336,0.000186
337,0.001496
338,0.000396
339,0.003688
340,0.006614
341,0.046408
342,0.00045
343,0.000724
344,0.00048
345,0.002752
346,0.004134
347,0.027494
348,0.000228
349,0.000408
350,0.002656
351,0.002356
352,0.020846
353,0.00801
354,0.00013
355,0.000268
356,0.003288
357,0.008956
358,0.026414
359,0.000208
360,0.000202
361,0.000846
362,0.00311
