electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0.000004
96,0
97,0
98,0
99,0
100,0
101,0.000002
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0.000004
110,0
111,0
112,0
113,0
114,0
115,0.000002
116,0
117,0
118,0.000002
119,0.000002
120,0
121,0
122,0.000002
123,0
124,0
125,0.000006
126,0.000002
127,0.000004
128,0.000002
129,0.000018
130,0
131,0
132,0.00001
133,0.000004
134,0.000002
135,0.000006
136,0.00001
137,0.000004
138,0.00001
139,0.00001
140,0.000006
141,0.000018
142,0.000012
143,0.000014
144,0.000014
145,0.000008
146,0.000004
147,0.000014
148,0.000024
149,0.000036
150,0.00002
151,0.000014
152,0.000038
153,0.00002
154,0.000022
155,0.000024
156,0.000052
157,0.00006
158,0.00002
159,0.000056
160,0.00004
161,0.000106
162,0.000022
163,0.000072
164,0.000186
165,0.000068
166,0.000084
167,0.000042
168,0.000194
169,0.000128
170,0.000088
171,0.00017
172,0.000078
173,0.000248
174,0.000098
175,0.000328
176,0.000384
177,0.000176
178,0.000228
179,0.000218
180,0.000728
181,0.000212
182,0.000308
183,0.000554
184,0.000472
185,0.000366
186,0.000518
187,0.000958
188,0.000342
189,0.000338
190,0.000944
191,0.000638
192,0.000396
193,0.000926
194,0.000728
195,0.000292
196,0.000604
197,0.001862
198,0.00045
199,0.000496
200,0.001128
201,0.001474
202,0.00037
203,0.001088
204,0.000758
205,0.000814
206,0.00109
207,0.001676
208,0.000468
209,0.00062
210,0.002772
211,0.001324
212,0.000472
213,0.001052
214,0.002986
215,0.00072
216,0.00103
217,0.002226
218,0.001544
219,0.001096
220,0.001946
221,0.00235
222,0.000578
223,0.002166
224,0.002472
225,0.001252
226,0.001804
227,0.002766
228,0.00153
229,0.000996
230,0.004412
231,0.002418
232,0.000718
233,0.002132
234,0.006534
235,0.001808
236,0.002016
237,0.002608
238,0.004276
239,0.002292
240,0.004854
241,0.001706
242,0.000916
243,0.004784
244,0.0087
245,0.00081
246,0.002624
247,0.004944
248,0.00767
249,0.003018
250,0.005722
251,0.001432
252,0.0015
253,0.007898
254,0.005242
255,0.001538
256,0.003728
257,0.008878
258,0.000956
259,0.005018
260,0.008776
261,0.00092
262,0.002446
263,0.007838
264,0.012318
265,0.002956
266,0.00372
267,0.001378
268,0.002116
269,0.0102
270,0.00346
271,0.001818
272,0.004406
273,0.019272
274,0.001562
275,0.005982
276,0.001806
277,0.003832
278,0.004236
279,0.011588
280,0.001368
281,0.003144
282,0.005832
283,0.002922
284,0.004398
285,0.00409
286,0.00524
287,0.002954
288,0.01211
289,0.004566
290,0.00314
291,0.007418
292,0.004914
293,0.009126
294,0.008406
295,0.003018
296,0.001888
297,0.007404
298,0.006544
299,0.004766
300,0.002688
301,0.003788
302,0.016564
303,0.003662
304,0.005898
305,0.001964
306,0.00698
307,0.004264
308,0.01477
309,0.00171
310,0.004386
311,0.004098
312,0.008386
313,0.005794
314,0.006762
315,0.001384
316,0.003406
317,0.018614
318,0.003786
319,0.005628
320,0.009756
321,0.001394
322,0.003268
323,0.022888
324,0.00212
325,0.00405
326,0.012712
327,0.001538
328,0.00565
329,0.007976
330,0.001852
331,0.004366
332,0.00941
333,0.00344
334,0.007696
335,0.017478
336,0.001978
337,0.005252
338,0.003248
339,0.005492
340,0.004028
341,0.038214
342,0.002974
343,0.004034
344,0.002894
345,0.003924
346,0.006012
347,0.019666
348,0.003124
349,0.002382
350,0.006012
351,0.005798
352,0.021192
353,0.00282
354,0.001646
