electors,percentage
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0.00001
128,0
129,0
130,0
131,0
132,0
133,0
134,0.000004
135,0.000002
136,0.000002
137,0.000002
138,0.000002
139,0
140,0
141,0.000002
142,0.000004
143,0
144,0.000004
145,0
146,0
147,0.000014
148,0.000008
149,0
150,0.000006
151,0.000012
152,0.000002
153,0.000004
154,0.00002
155,0.000014
156,0
157,0.000022
158,0.000014
159,0.000014
160,0.000004
161,0.000054
162,0.000004
163,0.000008
164,0.000062
165,0.000018
166,0.000012
167,0.000004
168,0.000158
169,0.000028
170,0.000006
171,0.000254
172,0.000074
173,0.00008
174,0.000002
175,0.000314
176,0.00027
177,0.00003
178,0.000562
179,0.000098
180,0.000308
181,0.000066
182,0.00061
183,0.001272
184,0.00015
185,0.00008
186,0.000168
187,0.002234
188,0.000276
189,0.000074
190,0.000246
191,0.00052
192,0.000628
193,0.001326
194,0.000134
195,0.0001
196,0.000702
197,0.004076
198,0.000042
199,0.000112
200,0.00065
201,0.001904
202,0.000496
203,0.000344
204,0.000236
205,0.000462
206,0.002308
207,0.001062
208,0.000088
209,0.000304
210,0.003066
211,0.00059
212,0.00026
213,0.00073
214,0.00154
215,0.00039
216,0.00086
217,0.00151
218,0.00036
219,0.001372
220,0.00145
221,0.00124
222,0.000534
223,0.001556
224,0.000922
225,0.000522
226,0.002136
227,0.0013
228,0.000296
229,0.000812
230,0.003292
231,0.000802
232,0.00035
233,0.0015
234,0.002562
235,0.000934
236,0.001532
237,0.00112
238,0.000856
239,0.002588
240,0.003146
241,0.000286
242,0.000632
243,0.00449
244,0.003308
245,0.000532
246,0.001806
247,0.003676
248,0.001332
249,0.003086
250,0.002424
251,0.000584
252,0.000768
253,0.008202
254,0.001032
255,0.001454
256,0.00336
257,0.010616
258,0.000038
259,0.006008
260,0.00648
261,0.000118
262,0.000132
263,0.01069
264,0.00353
265,0.003432
266,0.000336
267,0.000036
268,0.000172
269,0.023392
270,0.000172
271,0.000188
272,0.000534
273,0.084924
274,0.000128
275,0.001888
276,0.00027
277,0.000148
278,0.000808
279,0.01711
280,0.000102
281,0.00038
282,0.00077
283,0.000138
284,0.002138
285,0.001208
286,0.001832
287,0.00074
288,0.017262
289,0.001008
290,0.000902
291,0.006754
292,0.002148
293,0.000802
294,0.013234
295,0.000246
296,0.000152
297,0.00363
298,0.005274
299,0.000644
300,0.001972
301,0.000206
302,0.04416
303,0.000544
304,0.001322
305,0.00117
306,0.00443
307,0.00048
308,0.02381
309,0.000086
310,0.000576
311,0.000438
312,0.006616
313,0.002062
314,0.002828
315,0.000054
316,0.00056
317,0.026724
318,0.002208
319,0.002252
320,0.008026
321,0.000166
322,0.000374
323,0.045266
324,0.000606
325,0.00057
326,0.009564
327,0.00019
328,0.002428
329,0.014776
330,0.000182
331,0.000756
332,0.002518
333,0.00108
334,0.00979
335,0.014604
336,0.000218
337,0.001712
338,0.00042
339,0.003676
340,0.006546
341,0.045022
342,0.000436
343,0.000738
344,0.000488
345,0.002872
346,0.00394
347,0.027156
348,0.000314
349,0.000382
350,0.002692
351,0.002534
352,0.020506
353,0.00795
354,0.000118
355,0.000346
356,0.00362
357,0.009072
358,0.026334
359,0.000236
360,0.000226
361,0.000902
362,0.00315
363,0.011388
